"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 25, 2018","5.60","5.20","5.85","5.20","403.93K","9.59%"
"Oct 24, 2018","5.11","5.05","5.28","5.05","44.75K","0.59%"
"Oct 23, 2018","5.08","5.10","5.30","5.05","41.29K","-9.93%"
"Oct 22, 2018","5.64","5.83","5.83","5.30","35.65K","-4.73%"
"Oct 19, 2018","5.92","6.50","6.50","5.40","10.80K","-3.43%"
"Oct 18, 2018","6.13","6.00","6.50","5.99","1.71M","0.99%"
"Oct 17, 2018","6.07","6.00","6.35","5.81","73.06K","10.16%"
"Oct 16, 2018","5.51","5.45","6.00","5.45","2.09M","6.99%"
"Oct 15, 2018","5.15","5.20","5.45","5.00","263.47K","21.75%"
"Oct 11, 2018","4.23","4.15","4.65","4.09","64.24K","3.17%"
"Oct 10, 2018","4.10","4.17","4.17","4.00","15.05K","-2.15%"
"Oct 09, 2018","4.19","4.25","4.25","4.18","9.86K","-3.46%"
"Oct 08, 2018","4.34","4.41","4.41","4.25","12.67K","-1.14%"
"Oct 05, 2018","4.39","4.41","4.41","4.35","90.59K","-1.35%"
"Oct 04, 2018","4.45","4.60","4.60","4.41","182.35K","-1.77%"
"Oct 03, 2018","4.53","4.50","4.60","4.50","496.80K","0.44%"
"Oct 02, 2018","4.51","4.50","4.60","4.50","85.04K","2.73%"
"Oct 01, 2018","4.39","4.49","4.50","4.35","89.74K","0.69%"
"Sep 28, 2018","4.36","4.35","4.45","4.35","89.99K","0.93%"
"Sep 27, 2018","4.32","4.50","4.50","4.20","70.28K","1.17%"
"Sep 26, 2018","4.27","4.18","4.40","4.14","153.02K","4.40%"
"Sep 25, 2018","4.09","4.18","4.18","4.00","89.99K","2.51%"
"Sep 24, 2018","3.99","4.10","4.35","3.95","133.99K","-1.24%"
"Sep 21, 2018","4.04","4.30","4.30","4.00","35.75K","-5.16%"
"Sep 20, 2018","4.26","4.45","4.50","4.10","25.34K","0.47%"
"Sep 19, 2018","4.24","4.55","4.55","4.05","130.72K","6.00%"
"Sep 18, 2018","4.00","4.25","4.70","4.20","101.37K","-20.00%"
"Sep 17, 2018","5.00","4.90","4.90","4.50","133.00K","0.00%"
"Sep 14, 2018","5.00","4.90","4.95","4.75","47.17K","0.00%"
"Sep 13, 2018","5.00","5.30","5.30","4.90","45.24K","0.00%"
"Sep 12, 2018","5.00","5.40","5.40","4.90","113.54K","-16.67%"
"Sep 11, 2018","6.00","6.00","6.00","5.35","30.00K","0.00%"
"Sep 07, 2018","6.00","5.80","5.90","5.30","35.52K","20.00%"
"Sep 06, 2018","5.00","5.55","5.55","5.05","16.00K","-16.67%"
"Sep 05, 2018","6.00","5.90","5.90","5.60","24.66K","0.00%"
"Sep 04, 2018","6.00","6.00","6.00","5.50","18.72K","0.00%"
"Sep 03, 2018","6.00","6.00","6.00","5.15","1.72M","0.00%"
"Aug 31, 2018","6.00","5.95","5.95","5.50","26.63K","0.00%"
"Aug 30, 2018","6.00","6.00","6.00","5.80","6.74K","0.00%"
"Aug 29, 2018","6.00","6.00","6.20","5.50","31.20K","0.00%"
"Aug 28, 2018","6.00","5.85","5.99","5.00","83.59K","0.00%"
"Aug 27, 2018","6.00","6.79","6.79","5.50","26.66K","-14.29%"
"Aug 24, 2018","7.00","7.44","7.44","6.00","214.77K","0.00%"
"Aug 23, 2018","7.00","6.90","7.80","6.90","33.37K","16.67%"
"Aug 22, 2018","6.00","6.00","6.90","6.00","2.17M","0.00%"
"Aug 21, 2018","6.00","4.40","6.39","3.91","15.12K","60.00%"
"Aug 16, 2018","3.75","2.50","4.00","2.50","115.15K","70.45%"
"Aug 15, 2018","2.20","1.92","2.35","1.90","30.62K","26.44%"
"Aug 14, 2018","1.74","1.50","1.92","1.50","114.44K","16.00%"
"Aug 13, 2018","1.50","1.70","1.70","1.45","3.24M","-15.25%"
"Aug 10, 2018","1.77","1.70","2.00","1.70","48.14K","21.23%"
"Aug 09, 2018","1.46","1.39","1.59","1.33","133.35K","9.77%"
"Aug 08, 2018","1.33","1.35","1.35","1.30","4.55M","0.00%"
"Aug 07, 2018","1.33","1.32","1.33","1.32","100.44K","2.31%"
"Aug 06, 2018","1.30","1.35","1.35","1.30","117.71K","-100.00%"
"Aug 03, 2018","132,000.00","132,000.00","135,000.00","130,000.00","90.41K","2.33%"
"Aug 02, 2018","129,000.00","130,000.00","134,900.00","127,000.00","46.36K","2.38%"
"Aug 01, 2018","126,000.00","128,000.00","128,000.00","124,900.00","1.05M","0.00%"
"Jul 30, 2018","126,000.00","127,000.00","128,000.00","120,000.00","23.64K","-0.79%"
"Jul 27, 2018","127,000.00","130,000.00","134,000.00","125,000.00","2.42M","-0.78%"
"Jul 26, 2018","128,000.00","134,000.00","134,000.00","128,000.00","28.97K","-1.54%"
"Jul 25, 2018","130,000.00","130,000.00","134,000.00","120,000.00","48.62K","-5.80%"
"Jul 23, 2018","138,000.00","145,000.00","145,000.00","130,000.00","224.69K","9.52%"
"Jul 20, 2018","126,000.00","145,000.00","145,000.00","120,000.00","31.73K","-13.10%"
"Jul 19, 2018","145,000.00","147,000.00","147,000.00","144,990.00","6.33K","0.00%"
"Jul 18, 2018","145,000.00","146,000.00","150,000.00","145,000.00","2.04M","0.00%"
"Jul 17, 2018","145,000.00","145,000.00","147,000.00","145,000.00","10.79K","0.00%"
"Jul 16, 2018","145,000.00","138,000.00","145,000.00","138,000.00","13.81K","-2.03%"
"Jul 13, 2018","148,000.00","145,000.00","155,000.00","140,000.00","62.21K","20.33%"
"Jul 12, 2018","123,000.00","135,000.00","150,000.00","115,000.00","243.25K","-1.60%"
"Jul 11, 2018","125,000.00","130,000.00","135,000.00","115,000.00","82.84K","-3.85%"
"Jul 10, 2018","130,000.00","139,000.00","139,000.00","130,000.00","4.04K","-8.45%"
"Jul 09, 2018","142,000.00","169,900.00","170,000.00","135,000.00","33.08K","-11.25%"
"Jul 06, 2018","160,000.00","160,000.00","170,000.00","155,000.00","296.77K","5.96%"
"Jul 04, 2018","151,000.00","150,000.00","160,000.00","150,000.00","53.52K","6.34%"
"Jul 03, 2018","142,000.00","130,000.00","145,000.00","130,000.00","79.14K","21.37%"
"Jun 29, 2018","117,000.00","110,000.00","130,000.00","110,000.00","105.00K","9.35%"
"Jun 28, 2018","107,000.00","102,000.00","110,000.00","102,000.00","264.73K","7.00%"
"Jun 27, 2018","100,000.00","97,500.00","102,000.00","97,500.00","55.86K","6.38%"
"Jun 26, 2018","94,000.00","93,000.00","97,500.00","93,000.00","31.66K","1.08%"
"Jun 25, 2018","93,000.00","92,000.00","94,500.00","92,000.00","38.18K","1.09%"
"Jun 22, 2018","92,000.00","91,000.00","94,500.00","90,500.00","94.15K","4.55%"
"Jun 21, 2018","88,000.00","90,000.00","90,000.00","85,000.00","68.20K","-6.38%"
"Jun 20, 2018","94,000.00","90,000.00","99,000.00","90,000.00","101.47K","4.44%"
"Jun 19, 2018","90,000.00","86,000.00","97,750.00","85,100.00","22.88K","13.92%"
"Jun 18, 2018","79,000.00","76,000.00","86,000.00","76,000.00","105.06K","8.22%"
"Jun 15, 2018","73,000.00","72,000.00","76,000.00","71,900.00","78.56K","4.29%"
"Jun 14, 2018","70,000.00","66,000.00","72,000.00","66,000.00","314.19K","12.90%"
"Jun 13, 2018","62,000.00","60,000.00","66,000.00","59,000.00","369.59K","5.08%"
"Jun 12, 2018","59,000.00","60,000.00","60,000.00","57,500.00","61.04K","-1.67%"
"Jun 11, 2018","60,000.00","62,000.00","62,000.00","60,000.00","33.92K","-1.64%"
"Jun 08, 2018","61,000.00","61,500.00","62,000.00","58,000.00","4.58M","1.67%"
"Jun 07, 2018","60,000.00","59,450.00","62,000.00","59,000.00","334.82K","3.45%"
"Jun 06, 2018","58,000.00","57,000.00","59,000.00","56,500.00","31.64K","3.57%"
"Jun 05, 2018","56,000.00","58,990.00","58,990.00","55,500.00","56.56K","-5.08%"
"Jun 01, 2018","59,000.00","59,500.00","59,500.00","58,000.00","334.41K","0.00%"
"May 31, 2018","59,000.00","59,950.00","60,000.00","58,500.00","9.36K","1.72%"
"May 30, 2018","58,000.00","57,500.00","60,000.00","57,500.00","389.57K","1.75%"
"May 29, 2018","57,000.00","56,000.00","57,500.00","56,000.00","750.49K","3.64%"
"May 28, 2018","55,000.00","54,500.00","58,000.00","54,000.00","75.23K","10.00%"
"May 25, 2018","50,000.00","45,590.00","54,500.00","45,590.00","602.51K","19.05%"
"May 24, 2018","42,000.00","39,000.00","45,500.00","39,000.00","876.96K","16.67%"
"May 23, 2018","36,000.00","35,000.00","39,000.00","34,500.00","155.64K","5.88%"
"May 22, 2018","34,000.00","33,500.00","34,900.00","33,000.00","33.72K","6.25%"
"May 21, 2018","32,000.00","33,000.00","33,500.00","30,000.00","12.99K","0.00%"
"May 18, 2018","32,000.00","32,000.00","32,500.00","31,000.00","58.06K","0.00%"
"May 17, 2018","32,000.00","31,000.00","32,000.00","30,750.00","17.95K","0.00%"
"May 16, 2018","32,000.00","33,000.00","33,000.00","31,000.00","14.33K","3.23%"
"May 15, 2018","31,000.00","31,000.00","32,000.00","30,000.00","14.74K","10.71%"
"May 11, 2018","28,000.00","30,000.00","30,000.00","28,000.00","37.88K","7.69%"
"May 10, 2018","26,000.00","25,000.00","28,000.00","25,000.00","65.97K","0.00%"
"May 09, 2018","26,000.00","27,000.00","27,000.00","24,000.00","89.12K","-3.70%"
"May 08, 2018","27,000.00","30,000.00","30,000.00","24,400.00","78.18K","-10.00%"
"May 07, 2018","30,000.00","30,000.00","30,000.00","28,200.00","55.92K","-16.67%"
"May 04, 2018","36,000.00","39,000.00","39,000.00","31,600.00","119.50K","-10.00%"
"May 03, 2018","40,000.00","40,000.00","42,000.00","39,500.00","48.55K","0.00%"
"May 02, 2018","40,000.00","41,000.00","41,000.00","38,000.00","20.26K","-0.71%"
"Apr 30, 2018","40,287.00","40,000.00","41,000.00","40,000.00","28.10K","2.35%"
"Apr 27, 2018","39,363.00","38,000.00","41,800.00","38,000.00","22.46K","7.17%"
"Apr 26, 2018","36,730.00","36,900.00","37,254.00","35,499.00","47.13K","-0.07%"
"Apr 25, 2018","36,755.00","41,000.00","41,000.00","31,045.00","9.22K","-11.95%"
"Apr 24, 2018","41,742.00","43,000.00","43,000.00","38,800.00","472.52K","-5.15%"
"Apr 23, 2018","44,009.81","45,817.75","47,627.60","42,388.56","21.02K","-14.03%"
"Apr 20, 2018","51,192.05","44,674.69","53,533.42","44,674.69","253.48K","17.50%"
"Apr 18, 2018","43,566.87","38,102.08","44,769.94","38,102.08","43.03K","20.61%"
"Apr 17, 2018","36,121.72","37,625.80","39,054.63","33,339.32","1.54M","15.95%"
"Apr 16, 2018","31,152.26","27,433.50","32,920.20","27,433.50","2.23M","17.46%"
"Apr 13, 2018","26,521.91","22,851.72","27,433.50","22,850.77","130.76K","37.84%"
"Apr 12, 2018","19,240.60","16,193.38","20,003.59","14,812.18","39.99K","36.46%"
"Apr 11, 2018","14,099.67","12,859.45","14,858.86","12,859.45","409.02K","19.39%"
"Apr 10, 2018","11,809.74","11,335.37","12,383.18","11,335.37","117.13K","4.76%"
"Apr 09, 2018","11,273.45","11,334.42","11,335.37","10,478.07","166.47K","6.34%"
"Apr 06, 2018","10,600.95","10,478.07","11,049.60","10,478.07","138.48K","1.24%"
"Apr 05, 2018","10,471.40","10,192.31","10,573.33","10,192.31","130.11K","-4.61%"
"Apr 04, 2018","10,977.21","10,954.35","11,335.37","10,097.05","11.59K","4.20%"
"Apr 03, 2018","10,534.27","10,382.82","10,763.84","10,382.82","522.23K","2.73%"
"Apr 02, 2018","10,254.22","10,478.07","10,478.07","9,525.52","68.64K","1.94%"
"Mar 28, 2018","10,058.95","10,478.07","10,478.07","9,954.17","60.26K","0.46%"
"Mar 27, 2018","10,013.23","10,001.80","10,477.12","9,905.59","38.45K","3.10%"
"Mar 26, 2018","9,712.22","10,001.80","10,001.80","9,620.78","19.08K","2.68%"
"Mar 23, 2018","9,458.84","8,882.55","9,525.52","8,882.55","50.34K","1.56%"
"Mar 22, 2018","9,313.10","9,049.24","9,525.52","8,811.11","114.66K","2.84%"
"Mar 21, 2018","9,055.91","9,525.51","9,525.51","8,668.22","163.74K","-0.31%"
"Mar 20, 2018","9,084.49","9,049.24","9,525.52","9,049.24","417.15K","-4.66%"
"Mar 16, 2018","9,528.38","10,001.80","10,001.80","9,430.26","688.88K","-0.06%"
"Mar 15, 2018","9,534.09","9,525.52","10,001.80","9,049.24","117.36K","-0.35%"
"Mar 14, 2018","9,567.43","9,144.50","10,001.80","9,144.50","102.42K","6.50%"
"Mar 13, 2018","8,983.52","8,763.48","9,144.50","8,763.48","71.61K","3.77%"
"Mar 12, 2018","8,656.79","8,096.69","8,953.99","8,096.69","609.44K","7.09%"
"Mar 09, 2018","8,083.36","8,096.69","8,287.20","7,906.18","37.41K","-0.28%"
"Mar 08, 2018","8,106.22","8,096.69","8,572.97","8,096.69","608.94K","-1.13%"
"Mar 07, 2018","8,198.62","8,096.69","8,668.22","8,096.69","38.15K","5.25%"
"Mar 06, 2018","7,789.97","7,334.65","8,572.97","7,334.65","98.64K","12.83%"
"Mar 05, 2018","6,904.10","7,334.65","7,334.65","6,858.37","5.15K","-5.56%"
"Mar 02, 2018","7,310.84","7,334.65","7,429.91","6,953.63","71.27K","1.62%"
"Mar 01, 2018","7,194.63","7,620.42","7,620.42","6,764.07","14.61K","-3.94%"
"Feb 28, 2018","7,489.92","7,620.42","7,620.42","7,239.40","73.10K","-12.82%"
"Feb 27, 2018","8,591.07","8,858.73","8,953.99","8,382.46","88.67K","-3.54%"
"Feb 26, 2018","8,906.36","8,953.99","8,953.99","8,382.46","75.72K","3.83%"
"Feb 23, 2018","8,577.73","8,572.97","8,953.99","8,477.71","245.61K","11.48%"
"Feb 22, 2018","7,694.72","8,096.69","8,953.99","6,906.00","26.42M","-10.80%"
"Feb 21, 2018","8,626.31","9,049.24","9,049.24","8,572.97","85.11K","12.55%"
"Feb 20, 2018","7,664.23","7,620.42","8,430.09","6,667.86","146.85K","3.70%"
"Feb 19, 2018","7,391.07","7,370.59","7,653.13","7,206.80","72.08K","-5.47%"
"Feb 16, 2018","7,818.56","8,189.55","8,189.55","7,534.38","39.74K","-11.33%"
"Feb 15, 2018","8,817.68","9,745.56","9,745.56","7,698.17","30.53K","-1.77%"
"Feb 14, 2018","8,976.56","8,844.71","9,172.29","8,844.71","78.77K","20.41%"
"Feb 09, 2018","7,454.94","5,896.47","8,189.55","5,896.47","163.34K","41.20%"
"Feb 08, 2018","5,279.80","5,241.31","5,732.68","5,036.57","66.63K","2.33%"
"Feb 07, 2018","5,159.41","4,856.40","5,208.55","4,856.40","131.56K","20.78%"
"Feb 06, 2018","4,271.67","4,258.56","4,422.36","4,176.67","94.02K","1.58%"
"Feb 05, 2018","4,205.33","4,340.46","4,340.46","4,094.77","8.65K","-1.42%"
"Feb 02, 2018","4,265.93","4,176.67","4,422.36","4,176.67","53.32K","-5.29%"
"Feb 01, 2018","4,504.25","4,913.73","4,913.73","4,422.36","118.39K","-1.33%"
"Jan 31, 2018","4,564.85","4,831.83","4,831.83","4,504.25","70.96K","-15.66%"
"Jan 30, 2018","5,412.47","5,487.00","5,487.00","5,159.41","48.39K","-5.19%"
"Jan 29, 2018","5,708.93","5,527.94","5,978.37","5,487.00","352.37K","13.31%"
"Jan 26, 2018","5,038.21","4,340.46","5,527.94","4,340.46","486.07K","19.92%"
"Jan 25, 2018","4,201.24","3,603.40","4,340.46","3,603.40","68.94K","24.57%"
"Jan 24, 2018","3,372.46","3,275.82","3,603.40","3,275.82","82.97K","5.81%"
"Jan 23, 2018","3,187.37","3,030.13","3,275.82","3,030.13","200.05K","8.81%"
"Jan 22, 2018","2,929.40","2,783.63","3,030.13","2,783.63","46.61K","9.46%"
"Jan 19, 2018","2,676.34","2,538.76","2,702.55","2,538.76","32.83K","4.68%"
"Jan 18, 2018","2,556.78","2,619.84","2,620.66","2,497.81","123.26K","0.42%"
"Jan 17, 2018","2,546.13","2,497.81","2,579.71","2,497.81","26.03K","2.34%"
"Jan 16, 2018","2,487.98","2,456.86","2,538.76","2,456.86","75.44K","12.02%"
"Jan 15, 2018","2,221.01","2,047.39","2,374.97","2,047.39","76.54K","13.38%"
"Jan 12, 2018","1,958.94","1,883.60","2,006.44","1,883.60","191.76K","8.83%"
"Jan 11, 2018","1,800.06","1,736.18","1,883.60","1,736.18","85.39K","6.23%"
"Jan 10, 2018","1,694.42","1,658.38","1,740.28","1,658.38","73.28K","4.50%"
"Jan 09, 2018","1,621.53","1,617.44","1,637.91","1,617.44","43.37K","3.39%"
"Jan 08, 2018","1,568.30","1,556.01","1,596.96","1,556.01","52.56K","0.79%"
"Jan 05, 2018","1,556.01","1,556.01","1,556.01","1,556.01","9.41K","0.00%"
"Jan 04, 2018","1,556.01","1,555.60","1,556.01","1,555.60","59.83K","-1.96%"
"Jan 03, 2018","1,587.13","1,587.13","1,587.13","1,587.13","0.61K","-0.62%"
"Jan 02, 2018","1,596.96","1,596.96","1,596.96","1,596.96","0.24K","3.07%"
"Dec 29, 2017","1,549.46","1,556.01","1,556.01","1,547.82","16.68K","-0.42%"
"Dec 28, 2017","1,556.01","1,556.01","1,556.01","1,556.01","9.79K","-4.33%"
"Dec 27, 2017","1,626.44","1,637.91","1,637.91","1,556.01","0.85K","-0.70%"
"Dec 26, 2017","1,637.91","1,637.91","1,740.28","1,637.91","41.69K","7.12%"
"Dec 22, 2017","1,528.99","1,531.45","1,531.45","1,498.69","67.81K","-0.32%"
"Dec 21, 2017","1,533.90","1,596.96","1,596.96","1,531.45","136.14K","-1.94%"
"Dec 20, 2017","1,564.20","1,580.58","1,588.77","1,556.01","2.35M","-2.05%"
"Dec 19, 2017","1,596.96","1,596.96","1,596.96","1,596.96","53.17K","0.00%"
"Dec 18, 2017","1,596.96","1,596.96","1,596.96","1,596.96","1.26M","-4.32%"
"Dec 15, 2017","1,669.03","1,670.67","1,678.04","1,637.91","50.20K","1.09%"
"Dec 14, 2017","1,651.01","1,642.00","1,678.04","1,637.91","131.12K","0.45%"
"Dec 13, 2017","1,643.64","1,822.17","1,822.17","1,637.91","53.56K","-0.45%"
"Dec 12, 2017","1,651.01","1,760.75","1,822.17","1,637.91","198.26K","-7.78%"
"Dec 08, 2017","1,790.23","1,842.65","1,842.65","1,760.75","11.28K","-2.76%"
"Dec 07, 2017","1,841.01","1,957.30","1,957.30","1,801.70","117.77K","-5.55%"
"Dec 06, 2017","1,949.11","1,867.22","1,957.30","1,867.22","4.18K","3.34%"
"Dec 05, 2017","1,886.05","1,924.54","2,047.39","1,801.70","131.76K","5.26%"
"Dec 04, 2017","1,791.87","1,678.86","2,047.39","1,678.86","128.23K","15.04%"
"Dec 01, 2017","1,557.65","1,515.07","1,637.91","1,515.07","214.61K","5.02%"
"Nov 30, 2017","1,483.13","1,453.64","1,515.07","1,453.64","134.94K","2.90%"
"Nov 29, 2017","1,441.36","1,453.64","1,474.12","1,392.22","97.94K","-2.22%"
"Nov 28, 2017","1,474.12","1,474.12","1,490.50","1,453.64","38.17K","5.02%"
"Nov 27, 2017","1,403.69","1,486.40","1,486.40","1,195.67","13.38K","-5.41%"
"Nov 24, 2017","1,483.95","1,490.50","1,490.50","1,474.12","31.04K","-0.93%"
"Nov 23, 2017","1,497.87","1,490.50","1,515.07","1,490.50","82.74K","-0.27%"
"Nov 22, 2017","1,501.96","1,515.07","1,515.07","1,490.50","15.48K","0.16%"
"Nov 21, 2017","1,499.51","1,547.82","1,547.82","1,490.50","36.47K","-2.24%"
"Nov 20, 2017","1,533.90","1,556.01","1,556.01","1,483.13","29.13K","3.59%"
"Nov 17, 2017","1,480.67","1,474.12","1,564.20","1,474.12","107.25K","0.56%"
"Nov 16, 2017","1,472.48","1,473.30","1,473.30","1,465.93","3.99K","-0.28%"
"Nov 15, 2017","1,476.58","1,474.12","1,556.01","1,473.30","71.48K","0.90%"
"Nov 14, 2017","1,463.47","1,474.12","1,474.12","1,424.98","178.08K","1.48%"
"Nov 13, 2017","1,442.18","1,416.79","1,474.12","1,392.23","55.67K","1.50%"
"Nov 10, 2017","1,420.89","1,474.12","1,515.07","1,392.22","78.43K","-4.83%"
"Nov 09, 2017","1,492.95","1,556.01","1,556.01","1,392.22","21.44K","-5.54%"
"Nov 08, 2017","1,580.58","1,596.96","1,596.96","1,580.58","53.70K","-1.08%"
"Nov 07, 2017","1,597.78","1,596.14","1,637.91","1,596.14","27.74K","3.56%"
"Nov 03, 2017","1,542.91","1,556.01","1,596.13","1,474.13","74.74K","-2.08%"
"Nov 02, 2017","1,575.67","1,515.07","1,596.14","1,515.07","65.21K","1.05%"
"Nov 01, 2017","1,559.29","1,587.95","1,587.95","1,515.07","34.41K","-1.50%"
"Oct 31, 2017","1,583.04","1,588.77","1,588.77","1,572.39","71.82K","-0.67%"
"Oct 30, 2017","1,593.69","1,588.77","1,596.96","1,556.01","17.97K","-0.20%"
"Oct 27, 2017","1,596.96","1,596.96","1,596.96","1,596.96","103.60K","0.00%"
"Oct 26, 2017","1,596.96","1,596.96","1,629.72","1,596.96","10.26K","0.83%"
"Oct 25, 2017","1,583.86","1,588.76","1,596.96","1,580.58","619.18K","0.31%"
"Oct 24, 2017","1,578.94","1,580.58","1,580.58","1,572.39","56.00K","-0.31%"
"Oct 23, 2017","1,583.86","1,575.67","1,588.77","1,575.67","88.22K","1.31%"
"Oct 20, 2017","1,563.38","1,572.39","1,572.39","1,556.01","68.92K","-0.57%"
"Oct 19, 2017","1,572.39","1,572.39","1,575.67","1,568.30","17.47K","0.21%"
"Oct 18, 2017","1,569.12","1,556.01","1,580.58","1,556.01","23.91K","4.76%"
"Oct 17, 2017","1,497.87","1,474.12","1,556.01","1,474.12","83.28K","4.45%"
"Oct 16, 2017","1,433.99","1,433.17","1,461.83","1,432.35","80.88K","1.21%"
"Oct 13, 2017","1,416.79","1,392.22","1,457.74","1,392.22","45.11K","2.00%"
"Oct 11, 2017","1,388.95","1,392.22","1,392.22","1,322.62","34.21K","1.31%"
"Oct 10, 2017","1,370.93","1,228.43","1,392.22","1,228.43","116.58K","13.57%"
"Oct 09, 2017","1,207.14","1,310.33","1,456.92","1,064.64","51.01K","-17.88%"
"Oct 06, 2017","1,470.02","1,310.34","1,506.88","1,310.34","52.66K","-5.92%"
"Oct 05, 2017","1,562.57","1,588.77","1,588.77","1,400.41","62.84K","-1.14%"
"Oct 04, 2017","1,580.58","1,556.01","1,588.77","1,515.07","40.20K","19.23%"
"Oct 03, 2017","1,325.68","1,269.38","1,325.68","1,269.38","137.81K","20.00%"
"Oct 02, 2017","1,104.77","974.56","1,104.77","970.46","41.11K","19.91%"
"Sep 29, 2017","921.32","818.95","982.73","818.95","52.13K","12.50%"
"Sep 28, 2017","818.95","761.63","818.95","761.63","52.08K","14.94%"
"Sep 27, 2017","712.49","700.21","712.49","679.73","25.85K","4.57%"
"Sep 26, 2017","681.37","683.83","684.65","679.73","22.34K","0.24%"
"Sep 25, 2017","679.73","671.54","680.55","671.54","30.47K","0.36%"
"Sep 22, 2017","677.28","703.47","703.47","671.54","203.90K","-1.78%"
"Sep 21, 2017","689.56","681.37","703.48","655.16","128.60K","1.44%"
"Sep 20, 2017","679.77","704.30","704.30","679.77","8.56K","-0.11%"
"Sep 19, 2017","680.55","704.30","704.30","680.55","52.40K","0.12%"
"Sep 18, 2017","679.73","679.73","679.81","671.54","128.51K","9.21%"
"Sep 15, 2017","622.41","587.19","622.41","587.19","92.45K","5.85%"
"Sep 14, 2017","588.01","581.46","589.65","581.46","107.75K","11.32%"
"Sep 13, 2017","528.23","528.23","556.89","524.13","160.48K","7.50%"
"Sep 12, 2017","491.37","442.24","491.37","442.24","95.49K","12.15%"
"Sep 08, 2017","438.14","432.00","441.42","432.00","27.72K","2.88%"
"Sep 07, 2017","425.86","409.48","432.41","409.48","33.89K","9.48%"
"Sep 06, 2017","389.00","389.00","393.10","389.00","52.46K","1.06%"
"Sep 05, 2017","384.91","389.00","389.00","379.18","124.79K","1.08%"
"Sep 04, 2017","380.81","364.43","380.81","364.43","99.55K","4.49%"
"Sep 01, 2017","364.43","364.43","364.43","360.34","136.94K","1.14%"
"Aug 31, 2017","360.34","360.33","360.34","343.96","88.23K","0.00%"
"Aug 30, 2017","360.34","360.33","360.34","359.52","200.18K","0.00%"
"Aug 29, 2017","360.33","360.34","360.34","359.93","26.23K","-0.00%"
"Aug 28, 2017","360.34","360.34","360.34","359.52","28.16K","0.00%"
"Aug 25, 2017","360.34","360.34","364.43","360.34","82.05K","2.33%"
"Aug 24, 2017","352.15","352.15","368.53","352.15","91.40K","3.61%"
"Aug 23, 2017","339.87","360.34","360.34","339.87","18.31K","-1.19%"
"Aug 22, 2017","343.95","343.96","343.96","339.87","34.56K","2.44%"
"Aug 21, 2017","335.77","343.96","360.33","335.77","157.34K","0.00%"
"Aug 18, 2017","335.77","327.58","335.77","327.58","209.25K","2.50%"
"Aug 17, 2017","327.58","319.39","327.58","313.66","124.25K","2.56%"
"Aug 16, 2017","319.39","319.39","319.39","319.39","57.91K","0.00%"
"Aug 15, 2017","319.39","319.39","327.58","319.39","78.00K","0.00%"
"Aug 11, 2017","319.39","319.39","319.39","319.39","4.64M","0.00%"
"Aug 10, 2017","319.39","343.96","343.96","311.20","87.89K","1.56%"
"Aug 09, 2017","314.48","352.15","352.15","314.48","16.40K","-14.67%"
"Aug 08, 2017","368.53","393.10","393.10","368.53","23.15K","-5.26%"
"Aug 07, 2017","389.00","335.77","393.10","335.77","134.10K","18.75%"
"Aug 04, 2017","327.58","270.25","327.58","270.25","52.08K","25.00%"
"Aug 03, 2017","262.07","225.21","262.07","225.21","62.96K","18.52%"
"Aug 02, 2017","221.12","221.12","229.30","219.48","27.97K","0.75%"
"Aug 01, 2017","219.48","219.48","219.48","219.48","730.21K","0.38%"
"Jul 31, 2017","218.66","218.66","219.48","218.25","12.45K","-0.37%"
"Jul 28, 2017","219.47","219.47","219.47","219.47","49.27K","-0.00%"
"Jul 25, 2017","219.48","219.48","219.48","219.48","418.98K","0.00%"
"Jul 21, 2017","219.48","217.84","221.12","217.84","56.72K","0.00%"
"Jul 19, 2017","219.48","219.48","219.48","219.48","4.37K","0.00%"
"Jul 18, 2017","219.48","221.12","221.12","219.48","16.67M","-0.74%"
"Jul 17, 2017","221.12","221.12","221.12","221.12","271.96K","0.00%"
"Jul 14, 2017","221.12","223.57","223.57","221.12","14.23K","-1.10%"
"Jul 13, 2017","223.57","222.76","223.57","221.12","41.30K","1.10%"
"Jul 12, 2017","221.13","224.39","224.39","221.12","155.32K","0.00%"
"Jul 11, 2017","221.12","225.20","225.20","221.12","40.96M","-1.82%"
"Jul 10, 2017","225.21","225.20","225.21","225.20","90.85K","0.00%"
"Jul 07, 2017","225.20","225.21","225.21","225.17","68.48K","-0.00%"
"Jul 06, 2017","225.21","225.21","225.21","225.21","30.68K","0.00%"
"Jul 04, 2017","225.21","225.22","225.22","224.39","12.21K","-0.01%"
"Jun 30, 2017","225.23","223.57","225.23","223.57","7.91K","0.74%"
"Jun 29, 2017","223.57","223.98","223.98","223.57","92.43K","-0.18%"
"Jun 28, 2017","223.98","223.98","223.98","223.57","14.13K","1.29%"
"Jun 27, 2017","221.12","220.91","224.39","221.12","203.94K","0.00%"
"Jun 26, 2017","221.12","221.12","221.12","220.30","108.50K","0.00%"
"Jun 23, 2017","221.12","221.12","221.12","219.89","55.78K","0.37%"
"Jun 22, 2017","220.30","221.12","221.12","220.30","16.00K","1.51%"
"Jun 21, 2017","217.02","217.02","221.12","217.02","1.03M","0.00%"
"Jun 20, 2017","217.02","212.93","217.02","212.93","124.51K","1.92%"
