"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 12, 2018","7,979,000","7,900,000","7,900,000","7,900,000","0.30K","-13.00%"
"Jul 11, 2018","9,171,000","8,100,000","8,100,000","8,100,000","0.15K","-6.54%"
"Jul 10, 2018","9,813,000","9,500,000","9,500,000","9,500,000","0.53K","-18.20%"
"Jul 09, 2018","11,996,000","11,800,000","11,800,000","11,800,000","6.72K","0.20%"
"Jul 06, 2018","11,972,000","11,800,000","11,800,000","11,800,000","0.05K","-4.17%"
"Jul 04, 2018","12,493,000","12,200,000","12,200,000","12,200,000","0.31K","-0.06%"
"Jul 03, 2018","12,500,000","12,500,000","12,500,000","12,500,000","4.46K","0.69%"
"Jun 29, 2018","12,414,000","11,999,000","11,999,000","11,999,000","0.08K","3.45%"
"Jun 28, 2018","12,000,000","12,000,000","12,000,000","11,999,000","0.17K","12.90%"
"Jun 27, 2018","10,629,000","10,800,000","10,800,000","10,800,000","1.40K","12.99%"
"Jun 26, 2018","9,407,000","10,319,000","10,319,000","10,319,000","1.97K","10.06%"
"Jun 25, 2018","8,547,000","8,599,990","8,599,990","8,599,990","0.69K","14.65%"
"Jun 22, 2018","7,455,000","8,400,000","8,400,000","8,400,000","1.10K","15.06%"
"Jun 21, 2018","6,479,000","6,200,000","7,150,000","6,200,000","0.47K","8.07%"
"Jun 20, 2018","5,995,000","6,000,000","6,000,000","6,000,000","0.52K","6.05%"
"Jun 19, 2018","5,653,000","5,700,000","5,700,000","5,700,000","0.15K","0.96%"
"Jun 18, 2018","5,599,000","5,600,000","5,600,000","5,600,000","11.83K","0.54%"
"Jun 15, 2018","5,569,000","5,600,000","5,600,000","5,600,000","10.12K","-0.59%"
"Jun 14, 2018","5,602,000","5,680,000","5,680,000","5,300,000","1.18K","-1.39%"
"Jun 13, 2018","5,681,000","5,680,000","5,680,000","5,680,000","4.58K","-0.33%"
"Jun 12, 2018","5,700,000","5,700,000","5,700,000","5,700,000","0.73K","0.23%"
"Jun 11, 2018","5,687,000","5,700,000","5,700,000","5,700,000","0.03K","1.55%"
"Jun 08, 2018","5,600,000","5,600,000","5,600,000","5,600,000","0.52K","3.65%"
"Jun 07, 2018","5,403,000","5,400,800","5,400,800","5,400,800","0.40K","0.35%"
"Jun 06, 2018","5,384,000","5,390,000","5,390,000","5,390,000","0.73K","1.70%"
"Jun 05, 2018","5,294,000","5,300,000","5,400,000","5,000,000","0.09K","0.17%"
"Jun 01, 2018","5,285,000","5,300,000","5,300,000","5,300,000","0.07K","4.72%"
"May 31, 2018","5,047,000","5,100,000","5,100,000","5,100,000","0.03K","1.53%"
"May 30, 2018","4,971,000","4,976,640","4,976,640","4,970,000","0.68K","9.66%"
"May 29, 2018","4,533,000","4,800,000","4,800,000","4,800,000","1.32K","62.30%"
"May 28, 2018","2,793,000","2,500,000","3,456,000","2,500,000","1.12K","31.87%"
"May 25, 2018","2,118,000","2,400,000","2,400,000","2,400,000","0.98K","5.90%"
"May 24, 2018","2,000,000","2,000,000","2,000,000","2,000,000","9.14K","-88.30%"
"May 23, 2018","17,090,000","17,050,000","17,100,000","17,050,000","1.62K","905.29%"
"May 22, 2018","1,700,000","1,700,000","1,700,000","1,700,000","0.10K","1.08%"
"May 21, 2018","1,681,800","1,700,000","1,700,000","1,700,000","1.20K","1.82%"
"May 18, 2018","1,651,700","1,650,000","1,650,000","1,650,000","4.38K","-0.07%"
"May 17, 2018","1,652,900","1,675,000","1,675,000","1,650,000","4.42K","-1.78%"
"May 16, 2018","1,682,900","1,695,000","1,695,000","1,675,000","0.48K","-1.15%"
"May 15, 2018","1,702,400","1,700,000","1,700,000","1,700,000","6.48K","-2.44%"
"May 10, 2018","1,745,000","1,745,000","1,745,000","1,745,000","0.01K","-0.29%"
"May 09, 2018","1,750,000","1,750,000","1,750,000","1,750,000","0.80K","-1.30%"
"May 08, 2018","1,773,000","1,773,000","1,773,000","1,773,000","0.06K","-4.16%"
"May 03, 2018","1,850,000","1,850,000","1,850,000","1,850,000","0.04K","0.00%"
"Apr 30, 2018","1,850,000","1,850,000","1,850,000","1,850,000","0.98K","0.00%"
"Apr 27, 2018","1,850,000","1,850,000","1,850,000","1,850,000","0.03K","0.00%"
"Apr 26, 2018","1,850,000","1,850,000","1,850,000","1,850,000","6.75K","-2.28%"
"Apr 24, 2018","1,893,200","1,850,000","1,850,000","1,850,000","0.37K","3.74%"
"Apr 23, 2018","1,825,000","1,825,000","1,825,000","1,825,000","2.09K","0.00%"
"Apr 20, 2018","1,825,000","1,825,000","1,825,000","1,825,000","0.37K","2.16%"
"Apr 18, 2018","1,786,500","1,850,000","1,850,000","1,850,000","2.96K","14.89%"
"Apr 17, 2018","1,554,900","1,555,000","1,555,000","1,555,000","1.58K","19.61%"
"Apr 16, 2018","1,300,000","1,300,000","1,300,000","1,300,000","0.11K","20.93%"
"Apr 12, 2018","1,075,000","1,075,000","1,075,000","1,075,000","0.05K","2.38%"
"Apr 10, 2018","1,050,000","1,050,000","1,050,000","1,050,000","40.26K","0.48%"
"Apr 09, 2018","1,045,000","1,040,000","1,040,000","1,040,000","0.20K","4.50%"
"Apr 06, 2018","1,000,000","1,000,000","1,000,000","1,000,000","0.10K","12.36%"
"Apr 05, 2018","890,000","890,000","890,000","890,000","0.10K","6.59%"
"Apr 03, 2018","835,000","835,000","835,000","835,000","0.83K","0.00%"
"Apr 02, 2018","835,000","835,000","835,000","835,000","0.02K","-0.60%"
"Mar 22, 2018","840,000","840,000","840,000","840,000","1.00K","-3.63%"
"Mar 20, 2018","871,667","875,000","875,000","875,000","1.00K","-0.38%"
"Mar 13, 2018","875,000","875,000","875,000","875,000","0.07K","0.00%"
"Mar 08, 2018","875,000","875,000","875,000","875,000","0.23K","0.00%"
"Mar 07, 2018","875,000","875,000","875,000","875,000","0.06K","12.90%"
"Mar 06, 2018","775,000","775,000","775,000","775,000","0.60K","13.47%"
"Mar 02, 2018","683,000","683,000","683,000","683,000","0.05K","23.43%"
"Feb 27, 2018","553,333","520,000","520,000","520,000","2.96K","10.37%"
"Feb 26, 2018","501,361","520,000","520,000","520,000","1.47K","11.41%"
"Feb 23, 2018","450,000","450,000","450,000","450,000","0.10K","4.41%"
"Feb 22, 2018","431,000","430,000","450,000","430,000","1.00K","0.23%"
"Feb 21, 2018","430,000","430,000","430,000","430,000","2.21K","7.50%"
"Feb 19, 2018","400,000","400,000","400,000","400,000","0.01K","0.00%"
"Feb 15, 2018","400,000","400,000","400,000","400,000","0.21K","0.00%"
"Feb 14, 2018","400,000","400,000","400,000","400,000","0.02K","4.58%"
"Jan 31, 2018","382,500","375,000","390,000","375,000","0.02K","2.00%"
"Jan 25, 2018","375,000","375,000","375,000","375,000","0.05K","17.19%"
"Jan 24, 2018","320,000","320,000","320,000","320,000","0.05K","12.28%"
"Jan 23, 2018","285,000","285,000","285,000","285,000","0.16K","0.00%"
"Jan 22, 2018","285,000","285,000","285,000","285,000","0.10K","18.75%"
"Jan 19, 2018","240,000","240,000","240,000","240,000","1.84K","16.42%"
"Jan 18, 2018","206,154","205,000","210,000","205,000","0.13K","0.56%"
"Jan 17, 2018","205,000","205,000","205,000","205,000","0.10K","17.14%"
"Jan 12, 2018","175,000","175,000","175,000","175,000","0.25K","12.90%"
"Jan 10, 2018","155,000","155,000","155,000","155,000","0.10K","19.23%"
"Dec 22, 2017","130,000","110,000","110,000","110,000","0.60K","0.00%"
"Dec 15, 2017","130,000","130,000","130,000","130,000","0.02K","18.18%"
"Dec 13, 2017","110,000","110,000","110,000","110,000","0.50K","0.00%"
"Dec 12, 2017","110,000","110,000","110,000","110,000","1.50K","0.00%"
"Dec 06, 2017","110,000","110,000","110,000","110,000","0.50K","9.89%"
"Dec 04, 2017","100,100","100,100","100,100","100,100","0.01K","0.10%"
"Nov 29, 2017","100,000","100,000","100,000","100,000","0.04K","0.00%"
"Nov 28, 2017","100,000","100,000","100,000","100,000","1.50K","0.00%"
"Nov 23, 2017","100,000","100,000","100,000","100,000","1.93K","0.00%"
"Nov 21, 2017","100,000","100,000","100,000","100,000","1.00K","0.00%"
"Nov 17, 2017","100,000","100,000","100,000","100,000","0.50K","0.00%"
"Nov 15, 2017","100,000","100,000","100,000","100,000","2.52K","0.50%"
"Nov 14, 2017","99,500","99,500","99,500","99,500","0.05K","1.53%"
"Nov 13, 2017","98,000","98,000","98,000","98,000","2.25K","-2.00%"
"Nov 08, 2017","100,000","99,500","99,500","99,500","0.25K","4.17%"
"Oct 27, 2017","96,000","96,000","96,000","96,000","0.02K","0.00%"
"Oct 19, 2017","96,000","96,000","96,000","96,000","0.11K","0.00%"
"Oct 18, 2017","96,000","96,000","96,000","96,000","0.20K","12.94%"
"Oct 17, 2017","85,000","85,000","85,000","85,000","0.05K","6.25%"
"Oct 16, 2017","80,000","80,000","80,000","80,000","0.30K","6.67%"
"Oct 13, 2017","75,000","75,000","75,000","75,000","0.10K","10.62%"
"Oct 11, 2017","67,800","67,800","67,800","67,800","0.07K","12.77%"
"Oct 06, 2017","60,123","64,800","64,800","64,800","0.31K","11.34%"
"Oct 05, 2017","54,000","54,000","54,000","54,000","0.13K","0.00%"
"Sep 29, 2017","54,000","54,000","54,000","54,000","0.05K","20.00%"
"Sep 20, 2017","45,000","45,000","45,000","45,000","0.56K","0.00%"
"Sep 19, 2017","45,000","45,000","45,000","45,000","0.17K","0.00%"
"Sep 13, 2017","45,000","45,000","45,000","45,000","0.50K","13.07%"
"Sep 12, 2017","39,800","39,800","39,800","39,800","1.50K","7.57%"
"Sep 07, 2017","37,000","37,000","37,000","37,000","0.50K","0.00%"
"Sep 05, 2017","37,000","37,000","37,000","37,000","0.84K","5.71%"
"Sep 01, 2017","35,000","35,000","35,000","35,000","0.51K","6.06%"
"Aug 30, 2017","33,000","33,000","33,000","33,000","0.05K","0.00%"
"Aug 25, 2017","33,000","33,000","33,000","33,000","0.79K","0.00%"
"Aug 21, 2017","33,000","33,000","33,000","33,000","0.10K","0.00%"
"Aug 18, 2017","33,000","33,000","33,000","33,000","1.47K","0.00%"
"Aug 17, 2017","33,000","33,000","33,000","33,000","0.06K","11.68%"
"Aug 16, 2017","29,550","29,550","29,550","29,550","0.81K","8.24%"
"Aug 15, 2017","27,300","27,300","27,300","27,300","3.69K","19.74%"
"Aug 11, 2017","22,800","22,800","22,800","22,800","0.11K","1.33%"
"Aug 10, 2017","22,500","22,500","22,500","22,500","1.37K","-2.17%"
"Aug 09, 2017","23,000","23,000","23,000","23,000","4.28K","2.22%"
"Aug 08, 2017","22,500","20,010","22,500","20,000","0.45K","12.50%"
"Aug 07, 2017","20,000","18,600","18,600","18,600","1.08K","7.53%"
"Aug 04, 2017","18,600","15,500","15,500","15,500","0.10K","20.00%"
"Aug 03, 2017","15,500","15,500","15,500","15,500","1.00K","0.00%"
"Aug 01, 2017","15,500","15,500","15,500","15,500","4.71K","0.00%"
"Jul 31, 2017","15,500","15,500","15,500","15,500","4.71K","0.00%"
"Jul 11, 2017","15,499","15,499","15,499","15,499","0.03K","-18.42%"
"Jun 14, 2017","18,999","18,999","18,999","18,999","0.02K","0.00%"
"May 25, 2017","18,999","18,999","18,999","18,999","1.00K","0.00%"
"May 24, 2017","18,999","18,999","18,999","18,999","0.12K","0.00%"
"May 23, 2017","18,999","18,999","18,999","18,999","1.87K","0.00%"
"May 19, 2017","18,999","18,999","18,999","18,999","0.90K","18.75%"
"May 09, 2017","15,999","15,999","15,999","15,999","0.18K","0.00%"
"May 08, 2017","15,999","15,999","15,999","15,999","0.50K","0.00%"
"May 05, 2017","15,999","15,999","15,999","15,999","0.26K","-0.00%"
"May 04, 2017","16,000","16,000","16,000","16,000","3.00K","0.00%"
"May 03, 2017","15,999","15,999","15,999","15,999","0.01K","0.00%"
"May 02, 2017","15,999","15,999","15,999","15,999","1.63K","0.00%"
"Apr 28, 2017","15,999","15,998","15,999","15,999","1.00K","0.01%"
"Apr 27, 2017","15,998","15,998","15,998","15,998","0.06K","3.22%"
"Apr 26, 2017","15,499","15,998","15,998","15,998","3.64K","-3.12%"
"Apr 11, 2017","15,998","15,998","15,998","15,998","0.14K","0.00%"
"Apr 10, 2017","15,998","15,998","15,998","15,998","0.01K","3.26%"
"Apr 05, 2017","15,494","16,399","16,399","16,399","0.05K","-5.52%"
"Apr 03, 2017","16,399","16,399","16,399","16,399","0.15K","2.50%"
"Mar 31, 2017","15,999","15,999","15,999","15,999","0.20K","-3.03%"
"Mar 30, 2017","16,499","16,499","16,499","16,499","0.12K","-2.94%"
"Mar 28, 2017","16,999","16,999","16,999","16,999","0.26K","3.03%"
"Mar 27, 2017","16,499","16,499","16,499","16,499","0.65K","43.48%"
"Mar 24, 2017","11,499","11,499","11,499","11,499","0.40K","-92.33%"
