"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 19, 2018","700,000","710,000","710,000","700,000","1.03K","4.48%"
"Jun 18, 2018","670,000","660,000","700,000","660,000","4.01K","6.18%"
"Jun 15, 2018","631,000","640,000","640,000","610,000","3.75K","8.61%"
"Jun 14, 2018","581,000","530,000","635,000","530,000","20.46K","15.51%"
"Jun 13, 2018","503,000","530,000","530,000","500,000","2.31K","-8.38%"
"Jun 12, 2018","549,000","540,000","540,000","500,000","2.06K","0.00%"
"Jun 11, 2018","549,000","550,000","550,000","540,000","0.04K","1.67%"
"Jun 08, 2018","540,000","559,000","559,000","525,000","0.42K","-2.35%"
"Jun 07, 2018","553,000","550,000","560,000","550,000","0.93K","3.56%"
"Jun 06, 2018","534,000","520,000","546,000","519,990","5.81K","4.30%"
"Jun 05, 2018","512,000","500,000","520,000","500,000","5.25K","2.81%"
"Jun 01, 2018","498,000","490,000","500,000","490,000","3.89K","5.96%"
"May 31, 2018","470,000","480,000","490,000","470,000","3.28K","-1.26%"
"May 30, 2018","476,000","480,000","480,000","470,000","0.06K","5.78%"
"May 29, 2018","450,000","450,000","450,000","450,000","0.14K","6.13%"
"May 28, 2018","424,000","424,000","440,000","423,000","118.81K","3.16%"
"May 25, 2018","411,000","400,000","424,000","398,000","2.22K","2.75%"
"May 24, 2018","400,000","420,000","420,000","400,000","2.40K","-4.99%"
"May 23, 2018","421,000","450,000","450,000","416,000","0.40K","-10.81%"
"May 22, 2018","472,000","525,000","527,000","450,000","0.50K","-5.60%"
"May 21, 2018","500,000","500,000","500,000","500,000","0.23K","-3.29%"
"May 18, 2018","517,000","527,000","527,000","500,000","0.07K","-1.90%"
"May 17, 2018","527,000","527,000","527,000","527,000","0.12K","1.15%"
"May 16, 2018","521,000","520,000","527,000","520,000","1.04K","0.19%"
"May 15, 2018","520,000","520,000","520,000","520,000","0.01K","0.14%"
"May 11, 2018","519,272","536,363","536,363","517,272","1.63K","-2.43%"
"May 10, 2018","532,181","531,818","540,909","527,272","10.13K","-1.58%"
"May 09, 2018","540,727","599,999","599,999","500,000","2.13K","1.33%"
"May 08, 2018","533,636","454,545","542,727","454,545","10.82K","17.97%"
"May 07, 2018","452,363","452,363","452,363","452,272","0.94K","24.06%"
"May 04, 2018","364,636","314,182","377,017","314,182","1.14K","67.13%"
"May 03, 2018","218,182","218,182","218,182","218,182","3.41K","6.62%"
"May 02, 2018","204,636","172,727","218,182","172,727","1.25K","-89.77%"
"Apr 30, 2018","2,000,000","2,000,000","2,000,000","2,000,000","0.29K","5.26%"
"Apr 26, 2018","1,900,000","1,900,000","1,900,000","1,900,000","0.10K","-0.31%"
"Apr 25, 2018","1,906,000","1,950,000","2,000,000","1,900,000","0.52K","-4.80%"
"Apr 24, 2018","2,002,000","2,099,990","2,099,990","2,000,000","0.15K","4.27%"
"Apr 23, 2018","1,920,000","1,900,000","1,950,000","1,900,000","0.22K","1.05%"
"Apr 20, 2018","1,900,000","1,900,000","1,900,000","1,900,000","0.21K","5.32%"
"Apr 18, 2018","1,804,000","1,800,000","1,871,000","1,800,000","0.11K","15.64%"
"Apr 17, 2018","1,560,000","1,559,900","1,559,900","1,559,890","0.61K","24.80%"
"Apr 13, 2018","1,250,000","1,200,000","1,300,000","1,200,000","0.00K","9.75%"
"Apr 12, 2018","1,139,000","1,139,000","1,139,000","1,139,000","0.20K","19.89%"
"Apr 11, 2018","950,000","950,000","950,000","950,000","0.13K","9.38%"
"Apr 10, 2018","868,571","959,998","959,998","800,000","0.01K","9.48%"
"Apr 06, 2018","793,333","760,000","800,000","760,000","3.03K","5.94%"
"Apr 04, 2018","748,868","730,000","750,000","730,000","2.20K","16.91%"
"Apr 03, 2018","640,555","636,000","685,000","636,000","2.08K","2.02%"
"Apr 02, 2018","627,852","625,000","636,000","625,000","0.03K","0.46%"
"Mar 28, 2018","625,000","625,000","625,000","625,000","0.12K","4.17%"
"Mar 26, 2018","600,000","600,000","600,000","600,000","0.04K","0.00%"
"Mar 23, 2018","600,000","600,000","600,000","600,000","0.03K","0.00%"
"Mar 22, 2018","600,000","600,000","600,000","600,000","0.83K","9.09%"
"Mar 21, 2018","550,000","550,000","550,000","550,000","0.08K","0.00%"
"Mar 20, 2018","550,000","550,000","550,000","550,000","0.01K","9.62%"
"Mar 16, 2018","501,745","490,000","525,000","490,000","0.15K","1.45%"
"Mar 15, 2018","494,560","500,000","500,000","490,000","0.55K","-1.09%"
"Mar 14, 2018","500,000","500,000","500,000","500,000","0.01K","0.10%"
"Mar 13, 2018","499,512","500,000","500,000","480,000","0.08K","5.12%"
"Mar 12, 2018","475,189","475,000","480,000","475,000","1.33K","5.54%"
"Mar 08, 2018","450,248","450,000","475,000","450,000","0.20K","5.94%"
"Mar 07, 2018","425,000","425,000","425,000","425,000","0.30K","6.26%"
"Mar 06, 2018","399,980","390,000","400,000","390,000","0.98K","14.28%"
"Mar 05, 2018","350,000","350,000","350,000","350,000","0.23K","-10.82%"
"Mar 02, 2018","392,476","400,000","414,000","350,000","0.11K","-5.43%"
"Mar 01, 2018","415,000","415,000","415,000","415,000","0.03K","-0.91%"
"Feb 28, 2018","418,818","425,000","425,000","415,000","0.01K","8.08%"
"Feb 27, 2018","387,500","360,000","415,000","360,000","1.03K","32.05%"
"Feb 23, 2018","293,455","265,000","300,000","265,000","0.12K","19.30%"
"Feb 22, 2018","245,971","225,000","261,000","225,000","5.47K","13.07%"
"Feb 21, 2018","217,533","215,000","218,000","215,000","12.19K","1.18%"
"Feb 20, 2018","215,000","215,000","215,000","215,000","0.19K","7.50%"
"Feb 19, 2018","200,000","200,000","200,000","200,000","0.82K","-0.43%"
"Feb 16, 2018","200,857","210,000","210,000","200,000","0.07K","-4.35%"
"Feb 15, 2018","210,000","220,000","220,000","200,000","0.01K","5.00%"
"Feb 14, 2018","200,000","200,000","200,000","200,000","0.24K","0.00%"
"Feb 09, 2018","200,000","200,000","200,000","200,000","0.15K","13.18%"
"Feb 08, 2018","176,715","175,500","200,000","175,500","0.61K","-11.64%"
"Feb 07, 2018","200,000","200,000","200,000","200,000","0.01K","14.29%"
"Feb 06, 2018","175,000","175,000","175,000","175,000","0.67K","0.00%"
"Feb 05, 2018","175,000","175,000","175,000","175,000","0.35K","-2.47%"
"Feb 02, 2018","179,439","180,000","180,000","175,000","1.53K","-2.84%"
"Feb 01, 2018","184,690","186,000","186,000","180,000","0.45K","-0.32%"
"Jan 31, 2018","185,278","185,001","200,000","185,000","1.52K","-19.44%"
"Jan 30, 2018","230,000","230,000","230,000","230,000","0.84K","3.01%"
"Jan 29, 2018","223,281","200,000","230,000","200,000","16.39K","4.34%"
"Jan 26, 2018","214,000","214,000","214,000","214,000","24.14K","19.55%"
"Jan 24, 2018","179,000","179,000","179,000","179,000","23.46K","2.15%"
"Jan 23, 2018","175,237","179,000","179,000","170,000","4.76K","16.83%"
"Jan 22, 2018","149,994","149,950","150,000","149,950","4.98K","0.03%"
"Jan 19, 2018","149,950","149,950","149,950","149,950","1.00K","11.90%"
"Jan 18, 2018","134,000","134,000","134,000","134,000","3.78K","4.61%"
"Jan 17, 2018","128,094","128,000","134,000","128,000","0.13K","0.07%"
"Jan 16, 2018","128,000","128,000","128,000","128,000","0.01K","2.13%"
"Jan 15, 2018","125,333","120,000","128,000","120,000","0.64K","18.00%"
"Jan 12, 2018","106,215","94,995","107,000","94,995","0.11K","18.02%"
"Jan 11, 2018","90,000","90,000","90,000","90,000","0.23K","0.00%"
"Jan 10, 2018","90,000","90,000","90,000","90,000","5.39K","5.36%"
"Jan 09, 2018","85,420","85,000","90,000","85,000","0.66K","6.78%"
"Dec 29, 2017","80,000","80,000","80,000","80,000","0.11K","0.09%"
"Dec 22, 2017","79,929","80,000","80,000","76,000","0.28K","-2.68%"
"Dec 21, 2017","82,127","84,000","84,000","80,000","0.53K","1.33%"
"Dec 20, 2017","81,050","80,000","82,000","80,000","1.86K","1.27%"
"Dec 19, 2017","80,030","80,150","80,150","80,000","0.19K","-7.93%"
"Dec 15, 2017","86,921","89,900","89,900","80,150","0.07K","8.60%"
"Dec 14, 2017","80,036","80,100","80,150","80,000","1.56K","-5.84%"
"Dec 13, 2017","85,000","85,000","85,000","85,000","0.01K","2.14%"
"Dec 12, 2017","83,221","89,900","89,900","80,000","24.28K","-7.53%"
"Dec 08, 2017","90,000","90,000","90,000","90,000","0.97K","-0.75%"
"Dec 07, 2017","90,677","97,000","97,000","90,000","0.03K","13.34%"
"Dec 06, 2017","80,005","81,000","81,000","80,000","10.05K","0.01%"
"Dec 05, 2017","80,000","80,000","80,000","80,000","0.36K","0.18%"
"Dec 04, 2017","79,856","74,000","81,000","74,000","1.11K","14.08%"
"Dec 01, 2017","70,000","70,000","70,000","70,000","0.04K","0.00%"
"Nov 30, 2017","70,000","70,000","70,000","70,000","0.76K","0.36%"
"Nov 29, 2017","69,749","68,000","70,000","68,000","28.65K","-0.36%"
"Nov 28, 2017","70,000","70,000","70,000","70,000","11.94K","-7.66%"
"Nov 27, 2017","75,806","79,000","79,000","70,000","0.25K","-4.04%"
"Nov 23, 2017","79,000","79,000","79,000","79,000","0.04K","-0.01%"
"Nov 21, 2017","79,009","80,000","80,000","79,000","0.11K","2.64%"
"Nov 20, 2017","76,975","79,000","79,000","76,000","0.24K","-6.16%"
"Nov 17, 2017","82,027","84,000","85,000","82,000","2.14K","-2.35%"
"Nov 16, 2017","84,000","84,000","84,000","84,000","0.00K","0.00%"
"Nov 15, 2017","84,000","84,000","84,000","84,000","0.02K","0.00%"
"Nov 10, 2017","84,000","84,000","84,000","84,000","0.03K","-0.60%"
"Nov 09, 2017","84,503","84,500","84,550","84,500","0.13K","5.07%"
"Nov 08, 2017","80,424","85,000","85,000","80,100","0.11K","-5.09%"
"Nov 07, 2017","84,737","100,000","100,000","80,001","0.38K","-1.80%"
"Nov 03, 2017","86,286","86,000","100,000","86,000","0.05K","0.33%"
"Nov 02, 2017","86,000","86,000","86,000","86,000","0.14K","0.00%"
"Nov 01, 2017","86,000","86,000","86,000","86,000","0.17K","1.18%"
"Oct 31, 2017","85,000","85,000","85,000","85,000","0.12K","1.19%"
"Oct 27, 2017","84,000","84,000","84,000","80,000","1.35K","0.00%"
"Oct 26, 2017","84,000","85,000","85,050","84,000","0.91K","-1.29%"
"Oct 25, 2017","85,097","85,100","85,100","85,000","0.54K","-6.49%"
"Oct 24, 2017","91,000","91,000","91,000","91,000","0.02K","-2.04%"
"Oct 20, 2017","92,899","92,900","92,900","92,800","0.16K","-5.21%"
"Oct 19, 2017","98,000","98,000","98,000","97,900","2.00K","-4.72%"
"Oct 18, 2017","102,857","110,000","110,000","100,000","0.04K","-12.09%"
"Oct 17, 2017","117,000","117,000","117,000","117,000","0.01K","-0.85%"
"Oct 11, 2017","118,000","118,000","118,000","118,000","0.01K","-7.23%"
"Oct 09, 2017","127,203","134,685","134,685","119,720","0.02K","2.00%"
"Oct 06, 2017","124,708","124,708","124,708","124,708","0.33K","-9.42%"
"Oct 05, 2017","137,678","137,678","137,678","137,678","0.06K","-0.72%"
"Oct 04, 2017","138,676","138,676","138,676","138,676","2.05K","0.00%"
"Oct 03, 2017","138,676","138,676","138,676","138,676","0.99K","0.00%"
"Oct 02, 2017","138,676","139,673","139,673","134,685","5.29K","0.00%"
"Sep 29, 2017","138,676","141,669","141,669","138,676","0.03K","2.72%"
"Sep 28, 2017","135,000","134,000","135,000","134,000","7.04K","0.75%"
"Sep 27, 2017","134,000","134,000","134,000","134,000","10.81K","1.52%"
"Sep 26, 2017","132,000","134,999","134,999","132,000","0.22K","-2.22%"
"Sep 25, 2017","134,999","132,000","134,999","132,000","0.07K","-0.00%"
"Sep 22, 2017","135,000","135,000","135,000","135,000","0.94K","3.85%"
"Sep 21, 2017","130,000","136,500","136,500","130,000","0.30K","-3.70%"
"Sep 20, 2017","135,000","137,000","137,000","121,950","1.19K","-0.37%"
"Sep 19, 2017","135,500","135,000","150,000","129,000","0.92K","5.86%"
"Sep 18, 2017","128,000","125,000","128,000","125,000","0.53K","19.63%"
"Sep 15, 2017","107,000","88,000","107,000","88,000","0.22K","44.01%"
"Sep 14, 2017","74,303","61,919","74,303","61,919","0.15K","20.00%"
"Sep 13, 2017","61,919","48,000","61,919","48,000","0.19K","44.00%"
"Sep 07, 2017","43,000","43,000","43,000","43,000","0.05K","4.88%"
"Sep 05, 2017","41,000","41,000","41,000","41,000","0.10K","7.89%"
"Sep 01, 2017","38,000","38,000","38,000","38,000","0.10K","18.75%"
"Aug 31, 2017","32,000","32,000","32,000","32,000","-","-13.51%"
"Aug 30, 2017","37,000","37,000","37,000","37,000","0.05K","12.12%"
"Aug 29, 2017","33,000","33,000","33,000","33,000","0.01K","0.00%"
"Aug 28, 2017","33,000","33,000","33,000","33,000","0.07K","4.76%"
"Aug 25, 2017","31,500","31,500","31,500","31,500","0.19K","0.00%"
"Aug 24, 2017","31,500","30,000","31,500","30,000","0.02K","5.00%"
"Aug 22, 2017","30,000","30,000","30,000","30,000","0.06K","0.00%"
"Aug 21, 2017","30,000","30,000","30,000","30,000","-","0.00%"
"Aug 18, 2017","30,000","29,000","30,000","29,000","0.15K","5.26%"
"Aug 11, 2017","28,500","28,500","28,500","28,500","0.03K","9.62%"
"Aug 10, 2017","26,000","26,000","26,000","26,000","0.10K","0.00%"
"Aug 09, 2017","26,000","26,300","26,300","26,000","0.53K","-1.14%"
"Aug 08, 2017","26,300","26,300","26,300","26,300","0.10K","-2.59%"
"Aug 07, 2017","27,000","27,000","27,000","27,000","0.87K","-2.17%"
"Aug 04, 2017","27,599","27,599","27,599","27,599","0.01K","20.00%"
"Aug 02, 2017","23,000","23,000","23,000","23,000","1.76K","0.00%"
"Aug 01, 2017","23,000","23,000","23,000","23,000","6.99K","4.59%"
"Jul 28, 2017","21,990","21,990","21,990","21,990","1.34K","9.95%"
"Jul 25, 2017","20,000","20,000","20,500","20,000","9.12K","0.00%"
"Jul 21, 2017","20,000","20,000","20,000","20,000","1.01K","-4.76%"
"Jul 17, 2017","20,999","20,000","20,999","20,000","124.65K","5.00%"
"Jul 14, 2017","20,000","19,500","20,000","19,500","0.06K","0.00%"
"Jul 13, 2017","20,000","18,500","20,000","18,500","0.82K","9.88%"
"Jul 12, 2017","18,202","18,202","18,202","18,202","5.23K","0.55%"
"Jul 11, 2017","18,102","18,150","18,300","18,102","0.23K","-2.15%"
"Jul 10, 2017","18,500","18,000","18,500","18,000","8.82K","2.78%"
"Jul 07, 2017","18,000","18,000","18,000","18,000","2.94K","0.00%"
"Jul 06, 2017","18,000","18,000","18,000","18,000","0.03K","0.00%"
"Jul 04, 2017","18,000","18,000","18,000","18,000","1.29K","0.00%"
"Jun 30, 2017","18,000","18,000","18,000","18,000","0.01K","1.69%"
"Jun 29, 2017","17,700","17,500","17,700","17,500","0.15K","1.14%"
"Jun 27, 2017","17,500","17,500","17,500","17,500","0.01K","2.94%"
"Jun 26, 2017","17,000","17,500","18,000","17,000","1.14K","0.00%"
"Jun 23, 2017","17,000","17,000","17,000","17,000","1.02K","0.00%"
"Jun 22, 2017","17,000","17,000","17,000","17,000","1.00K","0.00%"
"Jun 21, 2017","17,000","17,000","17,000","17,000","1.10K","0.00%"
"Jun 20, 2017","17,000","16,700","17,000","16,700","0.90K","1.80%"
"Jun 16, 2017","16,700","16,799","16,799","14,500","1.12K","19.29%"
"Jun 15, 2017","14,000","14,000","14,000","14,000","1.02K","2.19%"
"Jun 14, 2017","13,700","13,700","13,700","13,700","2.29K","0.00%"
"Jun 13, 2017","13,700","12,501","13,700","12,501","0.78K","1.48%"
"Jun 12, 2017","13,500","13,000","13,500","13,000","2.62K","11.57%"
"Jun 09, 2017","12,100","12,100","12,100","12,100","3.78K","0.00%"
"Jun 08, 2017","12,100","12,000","12,100","12,000","1.20K","0.83%"
"Jun 07, 2017","12,000","12,000","12,000","12,000","2.61K","0.00%"
"Jun 05, 2017","12,000","12,000","12,000","12,000","1.15K","0.00%"
"Jun 02, 2017","12,000","12,000","13,000","12,000","0.69K","0.00%"
"Jun 01, 2017","12,000","12,000","12,000","12,000","-","-4.00%"
"May 31, 2017","12,500","12,500","12,500","12,500","0.00K","4.17%"
"May 30, 2017","12,000","12,000","12,000","12,000","0.76K","-2.44%"
"May 26, 2017","12,300","11,000","12,300","11,000","1.37K","4.68%"
"May 25, 2017","11,750","11,750","11,750","11,750","0.63K","6.82%"
"May 23, 2017","11,000","11,000","11,000","11,000","0.01K","-8.33%"
"May 22, 2017","12,000","12,000","12,000","12,000","0.68K","2.13%"
"May 19, 2017","11,750","11,000","11,750","11,000","1.93K","6.82%"
"May 18, 2017","11,000","11,000","11,000","11,000","-","-4.35%"
"May 17, 2017","11,500","11,500","11,500","11,500","-","-3.81%"
"May 16, 2017","11,955","11,955","11,955","11,955","0.30K","0.00%"
"May 15, 2017","11,955","11,955","11,955","11,955","0.62K","0.00%"
"May 11, 2017","11,955","11,955","11,955","11,955","0.02K","3.45%"
"May 10, 2017","11,557","11,158","11,557","11,158","0.68K","7.01%"
"May 09, 2017","10,800","10,600","10,800","10,600","0.57K","-1.82%"
"May 05, 2017","11,000","10,650","11,000","10,650","1.62K","5.77%"
"May 04, 2017","10,400","10,400","10,400","10,400","0.99K","-1.89%"
"May 03, 2017","10,600","10,600","10,600","10,600","0.13K","6.00%"
"May 02, 2017","10,000","10,000","10,000","10,000","-","-3.85%"
"Apr 27, 2017","10,400","10,400","10,400","10,400","-","0.00%"
"Apr 26, 2017","10,400","10,400","10,400","10,400","1.86K","0.00%"
"Apr 25, 2017","10,400","9,700","10,400","9,700","0.85K","6.67%"
"Apr 24, 2017","9,750","9,750","9,750","9,750","0.90K","0.10%"
"Apr 21, 2017","9,740","9,740","9,740","9,500","4.29K","0.00%"
"Apr 20, 2017","9,740","9,750","9,750","9,740","0.21K","-0.61%"
"Apr 11, 2017","9,800","9,800","9,800","9,800","0.30K","0.00%"
"Apr 10, 2017","9,800","9,800","9,800","9,800","0.65K","-5.77%"
"Apr 06, 2017","10,400","9,700","10,400","9,700","0.02K","7.23%"
"Apr 04, 2017","9,699","9,699","9,699","9,699","0.36K","14.11%"
"Apr 03, 2017","8,500","8,500","8,500","8,500","-","-12.37%"
"Mar 30, 2017","9,700","9,700","9,700","9,700","1.05K","-3.00%"
"Mar 29, 2017","10,000","10,000","10,000","10,000","0.06K","-1.96%"
"Mar 28, 2017","10,200","10,200","10,200","10,200","1.29K","2.00%"
"Mar 27, 2017","10,000","8,801","10,000","9,200","1.50K","11.11%"
"Mar 24, 2017","9,000","9,000","9,001","9,000","2.12K","2.27%"
"Mar 23, 2017","8,800","8,800","8,800","8,400","1.73K","7.32%"
"Mar 22, 2017","8,200","8,100","8,200","8,100","0.20K","1.23%"
"Mar 21, 2017","8,100","8,001","8,101","8,001","1.80K","1.25%"
"Mar 20, 2017","8,000","8,000","8,000","8,000","0.85K","0.00%"
"Mar 17, 2017","8,000","8,000","8,000","8,000","0.47K","0.00%"
"Mar 15, 2017","8,000","8,000","8,000","8,000","0.59K","0.00%"
"Mar 13, 2017","8,000","8,000","8,000","8,000","0.00K","-11.11%"
"Mar 10, 2017","9,000","9,000","9,000","9,000","0.46K","0.00%"
"Mar 09, 2017","9,000","9,100","9,100","9,000","0.54K","-2.17%"
"Mar 08, 2017","9,200","9,200","9,200","9,200","0.03K","0.00%"
"Mar 07, 2017","9,200","9,200","9,200","8,500","0.95K","0.00%"
"Mar 06, 2017","9,200","9,200","9,200","9,200","0.20K","1.10%"
"Mar 03, 2017","9,100","8,200","9,100","8,200","0.25K","13.74%"
"Mar 02, 2017","8,001","7,800","8,001","7,800","0.52K","2.58%"
"Mar 01, 2017","7,800","7,800","7,800","7,800","0.11K","2.63%"
"Feb 24, 2017","7,600","7,400","7,600","7,400","0.06K","7.04%"
"Feb 23, 2017","7,100","7,001","7,200","7,100","0.23K","1.43%"
"Feb 22, 2017","7,000","7,000","7,000","7,000","0.28K","0.00%"
"Feb 21, 2017","7,000","6,800","7,000","6,800","0.02K","11.11%"
"Feb 20, 2017","6,300","6,600","6,600","6,300","0.21K","-0.90%"
"Feb 16, 2017","6,357","6,357","6,357","6,357","0.05K","6.67%"
"Feb 15, 2017","5,960","5,960","5,961","5,960","1.34K","0.00%"
"Feb 14, 2017","5,960","5,960","5,960","5,960","0.29K","19.19%"
"Feb 03, 2017","5,000","5,000","5,000","5,000","0.03K","0.00%"
"Jan 19, 2017","5,000","5,000","5,000","5,000","0.00K","-15.25%"
"Jan 17, 2017","5,900","5,900","5,900","5,900","0.10K","0.00%"
"Jan 13, 2017","5,900","5,900","5,900","5,900","1.20K","0.00%"
"Jan 12, 2017","5,900","5,900","5,900","5,900","0.03K","0.00%"
"Jan 11, 2017","5,900","5,900","5,900","5,900","0.10K","0.00%"
"Dec 28, 2016","5,900","5,900","5,900","5,900","0.02K","0.00%"
"Dec 27, 2016","5,900","5,900","5,900","5,900","0.01K","0.00%"
"Dec 23, 2016","5,900","5,900","5,900","5,900","0.00K","-1.67%"
"Dec 15, 2016","6,000","6,000","6,000","6,000","-","0.00%"
"Dec 14, 2016","6,000","6,000","6,000","6,000","0.41K","-4.53%"
"Dec 09, 2016","6,285","6,285","6,285","6,285","-","-10.21%"
"Dec 08, 2016","7,000","7,000","7,000","7,000","3.42K","0.00%"
"Dec 06, 2016","7,000","6,200","7,000","6,200","34.16K","12.90%"
"Dec 05, 2016","6,200","6,500","6,500","6,200","7.44K","-11.43%"
"Dec 02, 2016","7,000","7,675","7,675","7,000","0.51K","0.00%"
"Dec 01, 2016","7,000","7,000","7,000","7,000","0.33K","9.38%"
"Nov 30, 2016","6,400","6,200","6,400","6,200","0.01K","6.67%"
"Nov 29, 2016","6,000","5,900","6,100","5,900","0.67K","4.22%"
"Nov 28, 2016","5,757","5,658","5,757","5,658","0.39K","1.75%"
"Nov 25, 2016","5,658","4,958","5,658","4,958","12.35K","18.75%"
"Nov 24, 2016","4,764","4,764","4,764","4,764","0.58K","-4.00%"
"Nov 22, 2016","4,963","5,251","5,251","4,268","0.41K","-6.54%"
"Nov 21, 2016","5,310","5,360","5,360","5,310","0.14K","-0.93%"
"Nov 18, 2016","5,360","4,963","5,360","4,963","0.09K","1.89%"
"Nov 16, 2016","5,261","5,261","5,261","5,261","0.50K","-5.36%"
"Nov 15, 2016","5,558","5,558","5,558","5,558","0.94K","-2.48%"
"Nov 14, 2016","5,700","5,700","5,700","5,700","0.77K","0.00%"
"Nov 11, 2016","5,700","5,160","5,700","5,160","1.50K","18.75%"
"Nov 10, 2016","4,800","4,300","4,800","4,300","1.64K","11.63%"
"Nov 09, 2016","4,300","4,200","4,300","4,200","0.34K","4.88%"
"Nov 08, 2016","4,100","3,850","4,100","3,850","0.40K","7.89%"
"Nov 04, 2016","3,800","3,600","3,800","3,600","0.45K","4.11%"
"Nov 03, 2016","3,650","3,600","3,650","3,600","0.69K","1.39%"
"Nov 02, 2016","3,600","3,600","3,600","3,300","0.26K","0.00%"
"Nov 01, 2016","3,600","3,600","3,600","3,600","0.13K","1.41%"
"Oct 28, 2016","3,550","3,550","3,550","3,550","0.60K","1.43%"
"Oct 27, 2016","3,500","3,400","3,550","3,400","0.52K","2.94%"
"Oct 26, 2016","3,400","3,300","3,400","3,300","0.16K","4.62%"
"Oct 25, 2016","3,250","3,150","3,250","3,150","0.98K","4.84%"
"Oct 21, 2016","3,100","3,100","3,100","3,100","0.30K","0.00%"
"Oct 20, 2016","3,100","3,050","3,100","3,050","0.07K","3.33%"
"Oct 19, 2016","3,000","2,850","3,000","2,850","0.24K","7.14%"
"Oct 18, 2016","2,800","2,700","2,800","2,700","0.49K","5.66%"
"Oct 17, 2016","2,650","2,600","2,650","2,600","0.18K","3.92%"
"Oct 14, 2016","2,550","2,500","2,550","2,500","1.34K","2.00%"
"Oct 13, 2016","2,500","2,300","2,500","2,300","1.51K","8.70%"
"Oct 11, 2016","2,300","2,250","2,300","2,250","0.06K","2.22%"
"Oct 10, 2016","2,250","2,200","2,250","2,200","1.54K","2.27%"
"Oct 07, 2016","2,200","2,200","2,200","2,200","0.81K","2.33%"
"Oct 06, 2016","2,150","2,150","2,150","2,150","2.29K","0.00%"
"Oct 03, 2016","2,150","2,050","2,150","2,050","0.74K","7.50%"
"Sep 30, 2016","2,000","2,000","2,000","2,000","0.52K","0.00%"
"Sep 29, 2016","2,000","2,000","2,000","2,000","0.02K","0.00%"
"Sep 27, 2016","2,000","2,000","2,000","2,000","0.04K","0.00%"
"Sep 26, 2016","2,000","2,000","2,000","2,000","0.01K","0.00%"
"Sep 23, 2016","2,000","2,000","2,000","2,000","0.01K","2.56%"
"Sep 22, 2016","1,950","1,950","1,950","1,950","0.04K","0.00%"
"Sep 21, 2016","1,950","1,900","1,950","1,900","1.06K","2.63%"
"Sep 20, 2016","1,900","1,900","1,900","1,900","0.10K","2.70%"
"Sep 19, 2016","1,850","1,850","1,850","1,850","0.00K","0.00%"
"Sep 14, 2016","1,850","1,850","1,850","1,850","0.46K","0.00%"
"Sep 12, 2016","1,850","1,850","1,850","1,850","0.10K","2.78%"
"Sep 08, 2016","1,800","1,800","1,800","1,800","0.04K","-2.70%"
"Aug 25, 2016","1,850","1,850","1,850","1,850","5.04K","2.78%"
"Aug 24, 2016","1,800","1,800","1,800","1,800","0.62K","0.00%"
"Aug 12, 2016","1,800","1,800","1,800","1,800","4.22K","0.00%"
"Aug 10, 2016","1,800","1,800","1,800","1,800","0.01K","2.86%"
"Aug 09, 2016","1,750","1,750","1,750","1,750","0.02K","0.00%"
"Aug 05, 2016","1,750","1,750","1,750","1,750","0.02K","0.00%"
"Aug 04, 2016","1,750","1,750","1,750","1,750","0.63K","2.94%"
"Aug 01, 2016","1,700","1,700","1,700","1,700","0.51K","-8.11%"
"Jul 20, 2016","1,850","1,850","1,850","1,850","0.01K","0.00%"
"Jul 12, 2016","1,850","1,850","1,850","1,850","0.51K","2.78%"
"Jul 08, 2016","1,800","1,800","1,800","1,800","0.20K","-7.69%"
"Jul 06, 2016","1,950","1,650","1,650","1,650","0.01K","0.00%"
"Jun 20, 2016","1,950","2,000","2,000","1,950","0.30K","-2.50%"
"Jun 10, 2016","2,000","2,000","2,000","2,000","0.50K","0.00%"
"Jun 09, 2016","2,000","2,000","2,000","2,000","0.03K","0.00%"
"Jun 02, 2016","2,000","1,800","1,800","1,800","0.00K","0.00%"
"Jun 01, 2016","2,000","1,750","2,000","1,750","0.04K","17.65%"
"May 27, 2016","1,700","1,600","1,700","1,600","0.18K","6.25%"
"May 23, 2016","1,600","1,600","1,600","1,600","0.13K","-5.88%"
"May 12, 2016","1,700","1,700","1,700","1,700","0.03K","-4.49%"
"May 06, 2016","1,780","1,780","1,780","1,780","0.05K","0.00%"
"May 05, 2016","1,780","1,780","1,780","1,780","0.01K","-2.73%"
"May 02, 2016","1,830","1,800","1,830","1,780","1.98K","2.81%"
"Apr 29, 2016","1,780","2,000","2,000","2,000","0.00K","0.00%"
"Apr 13, 2016","1,780","1,775","1,780","1,775","0.36K","0.27%"
"Apr 11, 2016","1,775","1,775","1,775","1,775","0.02K","-20.00%"
"Apr 07, 2016","2,219","2,249","2,219","2,249","0.09K","-1.33%"
"Apr 06, 2016","2,249","2,049","2,249","2,049","0.40K","-0.78%"
"Mar 21, 2016","2,267","2,267","2,267","2,267","0.01K","-1.45%"
"Mar 16, 2016","2,300","2,300","2,300","2,300","0.00K","0.00%"
"Mar 15, 2016","2,300","2,300","2,300","2,300","0.24K","0.00%"
"Mar 14, 2016","2,300","2,133","2,300","2,133","0.28K","8.68%"
"Mar 11, 2016","2,116","1,933","2,146","1,933","3.72K","19.79%"
"Mar 02, 2016","1,767","1,767","1,767","1,767","0.22K","-3.64%"
