"Date","Price","Open","High","Low","Vol.","Change %"
"May 18, 2018","0","0","0","0","28.86K","0.00%"
"May 17, 2018","0","0","0","0","67.94K","0.00%"
"May 16, 2018","0","0","0","0","185.96K","0.00%"
"May 15, 2018","0","0","0","0","19.68K","0.00%"
"May 11, 2018","0","0","0","0","70.43K","0.00%"
"May 10, 2018","0","0","0","0","75.30K","0.00%"
"May 09, 2018","0","0","0","0","7.63K","0.00%"
"May 08, 2018","0","0","0","0","3.60K","0.00%"
"May 07, 2018","0","0","0","0","17.28K","0.00%"
"May 04, 2018","0","0","0","0","5.38K","0.00%"
"May 03, 2018","0","0","0","0","82.95K","0.00%"
"May 02, 2018","0","0","0","0","4.72M","0.00%"
"Apr 30, 2018","0","0","0","0","11.60K","0.00%"
"Apr 27, 2018","0","0","0","0","43.28K","0.00%"
"Apr 26, 2018","0","0","0","0","24.12K","0.00%"
"Apr 25, 2018","0","0","0","0","815.71K","0.00%"
"Apr 24, 2018","0","0","0","0","23.52K","0.00%"
"Apr 23, 2018","0","0","0","0","4.20K","0.00%"
"Apr 20, 2018","0","0","0","0","160.27K","0.00%"
"Apr 18, 2018","0","0","0","0","820.04K","0.00%"
"Apr 17, 2018","0","0","0","0","1.29M","0.00%"
"Apr 16, 2018","0","0","0","0","126.49K","0.00%"
"Apr 13, 2018","0","0","0","0","76.96K","0.00%"
"Apr 12, 2018","0","0","0","0","1.18M","0.00%"
"Apr 11, 2018","0","0","0","0","250.24K","0.00%"
"Apr 10, 2018","0","0","0","0","157.99K","0.00%"
"Apr 09, 2018","0","0","0","0","42.24K","0.00%"
"Apr 06, 2018","0","0","0","0","8.99K","0.00%"
"Apr 05, 2018","0","0","0","0","16.56K","0.00%"
"Apr 04, 2018","0","0","0","0","137.46K","0.00%"
"Apr 03, 2018","0","0","0","0","211.38K","0.00%"
"Apr 02, 2018","0","0","0","0","107.71K","0.00%"
"Mar 28, 2018","0","0","0","0","111.68K","0.00%"
"Mar 27, 2018","0","0","0","0","2.01K","0.00%"
"Mar 26, 2018","0","0","0","0","102.12K","0.00%"
"Mar 23, 2018","0","0","0","0","37.63K","0.00%"
"Mar 22, 2018","0","0","0","0","98.07K","0.00%"
"Mar 21, 2018","0","0","0","0","8.26K","0.00%"
"Mar 20, 2018","0","0","0","0","1.95K","0.00%"
"Mar 16, 2018","0","0","0","0","18.19K","0.00%"
"Mar 15, 2018","0","0","0","0","27.66K","0.00%"
"Mar 14, 2018","0","0","0","0","68.90K","0.00%"
"Mar 13, 2018","0","0","0","0","147.99K","0.00%"
"Mar 12, 2018","0","0","0","0","184.78K","0.00%"
"Mar 09, 2018","0","0","0","0","19.25K","0.00%"
"Mar 08, 2018","0","0","0","0","20.59K","0.00%"
"Mar 07, 2018","0","0","0","0","21.21K","0.00%"
"Mar 06, 2018","0","0","0","0","94.77K","0.00%"
"Mar 05, 2018","0","0","0","0","1.43K","0.00%"
"Mar 02, 2018","0","0","0","0","69.40K","0.00%"
"Mar 01, 2018","0","0","0","0","47.78K","0.00%"
"Feb 28, 2018","0","0","0","0","155.75K","0.00%"
"Feb 27, 2018","0","0","0","0","455.02K","0.00%"
"Feb 26, 2018","0","0","0","0","240.92K","0.00%"
"Feb 23, 2018","0","0","0","0","41.16K","0.00%"
"Feb 22, 2018","0","0","0","0","42.02K","0.00%"
"Feb 21, 2018","0","0","0","0","248.59K","0.00%"
"Feb 20, 2018","0","0","0","0","51.06K","0.00%"
"Feb 19, 2018","0","0","0","0","320.19K","0.00%"
"Feb 16, 2018","0","0","0","0","228.15K","0.00%"
"Feb 15, 2018","0","0","0","0","246.79K","0.00%"
"Feb 14, 2018","0","0","0","0","3.90K","0.00%"
"Feb 09, 2018","0","0","0","0","26.12K","0.00%"
"Feb 08, 2018","0","0","0","0","14.44K","0.00%"
"Feb 07, 2018","0","0","0","0","119.92K","0.00%"
"Feb 06, 2018","0","0","0","0","689.34K","0.00%"
"Feb 05, 2018","0","0","0","0","15.41K","0.00%"
"Feb 02, 2018","0","0","0","0","6.61K","0.00%"
"Feb 01, 2018","0","0","0","0","1.38K","0.00%"
"Jan 31, 2018","0","0","0","0","25.75K","0.00%"
"Jan 30, 2018","0","0","0","0","108.48K","0.00%"
"Jan 29, 2018","0","0","0","0","35.44K","0.00%"
"Jan 26, 2018","0","0","0","0","375.36K","0.00%"
"Jan 25, 2018","0","0","0","0","378.22K","0.00%"
"Jan 24, 2018","0","0","0","0","179.76K","0.00%"
"Jan 23, 2018","0","0","0","0","340.56K","0.00%"
"Jan 22, 2018","0","0","0","0","140.29K","0.00%"
"Jan 19, 2018","0","0","0","0","6.85K","0.00%"
"Jan 18, 2018","0","0","0","0","142.52K","0.00%"
"Jan 17, 2018","0","0","0","0","9.20K","0.00%"
"Jan 16, 2018","0","0","0","0","27.38K","0.00%"
"Jan 15, 2018","0","0","0","0","343.18K","0.00%"
"Jan 12, 2018","0","0","0","0","244.98K","0.00%"
"Jan 11, 2018","0","0","0","0","2.86K","0.00%"
"Jan 10, 2018","0","0","0","0","28.20K","0.00%"
"Jan 09, 2018","0","0","0","0","31.73K","0.00%"
"Jan 08, 2018","0","0","0","0","55.87K","0.00%"
"Jan 04, 2018","0","0","0","0","42.20K","0.00%"
"Jan 03, 2018","0","0","0","0","1.08K","0.00%"
"Jan 02, 2018","0","0","0","0","13.44K","0.00%"
"Dec 29, 2017","0","0","0","0","4.55K","0.00%"
"Dec 28, 2017","0","0","0","0","6.50K","0.00%"
"Dec 27, 2017","0","0","0","0","41.29K","0.00%"
"Dec 26, 2017","0","0","0","0","13.13K","0.00%"
"Dec 22, 2017","0","0","0","0","18.67M","0.00%"
"Dec 21, 2017","0","0","0","0","3.10M","0.00%"
"Dec 20, 2017","0","0","0","0","386.70K","0.00%"
"Dec 19, 2017","0","0","0","0","7.85K","0.00%"
"Dec 18, 2017","0","0","0","0","38.80K","0.00%"
"Dec 15, 2017","0","0","0","0","46.87K","0.00%"
"Dec 13, 2017","0","0","0","0","187.02K","0.00%"
"Dec 12, 2017","0","0","0","0","1.00M","0.00%"
"Dec 08, 2017","0","0","0","0","21.43K","0.00%"
"Dec 07, 2017","0","0","0","0","135.92K","0.00%"
"Dec 06, 2017","0","0","0","0","185.80K","0.00%"
"Dec 05, 2017","0","0","0","0","232.42K","0.00%"
"Dec 04, 2017","0","0","0","0","201.92K","0.00%"
"Dec 01, 2017","0","0","0","0","272.61K","0.00%"
"Nov 30, 2017","0","0","0","0","1.13M","0.00%"
"Nov 29, 2017","0","0","0","0","49.17K","0.00%"
"Nov 28, 2017","0","0","0","0","95.79K","0.00%"
"Nov 27, 2017","0","0","0","0","109.70K","0.00%"
"Nov 24, 2017","0","0","0","0","32.88K","0.00%"
"Nov 23, 2017","0","0","0","0","14.43K","0.00%"
"Nov 22, 2017","0","0","0","0","1.30K","0.00%"
"Nov 21, 2017","0","0","0","0","13.02K","0.00%"
"Nov 17, 2017","0","0","0","0","27.93K","0.00%"
"Nov 16, 2017","0","0","0","0","21.81K","0.00%"
"Nov 15, 2017","0","0","0","0","174.76K","0.00%"
"Nov 14, 2017","0","0","0","0","844.97K","0.00%"
"Nov 13, 2017","0","0","0","0","23.38K","0.00%"
"Nov 10, 2017","0","0","0","0","16.24K","0.00%"
"Nov 09, 2017","0","0","0","0","221.29K","0.00%"
"Nov 08, 2017","0","0","0","0","25.98K","0.00%"
"Nov 07, 2017","0","0","0","0","149.16K","0.00%"
"Nov 03, 2017","0","0","0","0","23.25K","0.00%"
"Nov 02, 2017","0","0","0","0","3.62K","0.00%"
"Nov 01, 2017","0","0","0","0","28.10K","0.00%"
"Oct 31, 2017","0","0","0","0","14.68K","0.00%"
"Oct 30, 2017","0","0","0","0","1.59K","0.00%"
"Oct 27, 2017","0","0","0","0","6.73K","0.00%"
"Oct 26, 2017","0","0","0","0","4.00M","0.00%"
"Oct 25, 2017","0","0","0","0","311.93K","0.00%"
"Oct 24, 2017","0","0","0","0","17.05M","0.00%"
"Oct 23, 2017","0","0","0","0","15.28K","0.00%"
"Oct 20, 2017","0","0","0","0","35.35K","0.00%"
"Oct 19, 2017","0","0","0","0","18.82M","0.00%"
"Oct 18, 2017","0","0","0","0","16.63K","0.00%"
"Oct 17, 2017","0","0","0","0","29.62K","0.00%"
"Oct 16, 2017","0","0","0","0","18.68M","0.00%"
"Oct 13, 2017","0","0","0","0","39.76K","0.00%"
"Oct 11, 2017","0","0","0","0","32.33K","0.00%"
"Oct 10, 2017","0","0","0","0","17.72M","0.00%"
"Oct 09, 2017","0","0","0","0","71.64K","0.00%"
"Oct 06, 2017","0","0","0","0","37.79K","0.00%"
"Oct 05, 2017","0","0","0","0","109.24K","0.00%"
"Oct 04, 2017","0","0","0","0","16.08M","0.00%"
"Oct 03, 2017","0","0","0","0","42.89K","0.00%"
"Oct 02, 2017","0","0","0","0","4.12K","0.00%"
"Sep 29, 2017","0","0","0","0","52.93K","0.00%"
"Sep 28, 2017","0","0","0","0","13.82K","0.00%"
"Sep 27, 2017","0","0","0","0","0.46K","0.00%"
"Sep 26, 2017","0","0","0","0","309.23K","0.00%"
"Sep 25, 2017","0","0","0","0","61.13K","0.00%"
"Sep 22, 2017","0","0","0","0","39.01K","0.00%"
"Sep 21, 2017","0","0","0","0","101.88K","0.00%"
"Sep 20, 2017","0","0","0","0","78.77K","0.00%"
"Sep 19, 2017","0","0","0","0","12.73K","0.00%"
"Sep 18, 2017","0","0","0","0","246.97K","0.00%"
"Sep 15, 2017","0","0","0","0","85.78K","0.00%"
"Sep 14, 2017","0","0","0","0","17.67K","0.00%"
"Sep 13, 2017","0","0","0","0","221.72K","0.00%"
"Sep 12, 2017","0","0","0","0","15.80K","0.00%"
"Sep 08, 2017","0","0","0","0","895.86K","0.00%"
"Sep 07, 2017","0","0","0","0","45.42K","0.00%"
"Sep 06, 2017","0","0","0","0","1.62M","0.00%"
"Sep 05, 2017","0","0","0","0","35.28K","0.00%"
"Sep 04, 2017","0","0","0","0","9.68K","0.00%"
"Sep 01, 2017","0","0","0","0","24.73K","0.00%"
"Aug 31, 2017","0","0","0","0","5.66K","0.00%"
"Aug 30, 2017","0","0","0","0","1.51M","0.00%"
"Aug 29, 2017","0","0","0","0","22.67K","0.00%"
"Aug 28, 2017","0","0","0","0","49.36K","0.00%"
"Aug 25, 2017","0","0","0","0","89.65K","0.00%"
"Aug 24, 2017","0","0","0","0","33.51K","0.00%"
"Aug 23, 2017","0","0","0","0","76.77K","0.00%"
"Aug 22, 2017","0","0","0","0","62.80K","0.00%"
"Aug 18, 2017","0","0","0","0","198.86K","0.00%"
"Aug 17, 2017","0","0","0","0","19.87K","0.00%"
"Aug 16, 2017","0","0","0","0","127.92K","0.00%"
"Aug 15, 2017","0","0","0","0","212.72K","0.00%"
"Aug 11, 2017","0","0","0","0","419.23K","0.00%"
"Aug 10, 2017","0","0","0","0","31.66K","0.00%"
"Aug 09, 2017","0","0","0","0","1.27M","0.00%"
"Aug 08, 2017","0","0","0","0","51.96K","0.00%"
"Aug 07, 2017","0","0","0","0","62.30K","0.00%"
"Aug 04, 2017","0","0","0","0","468.16K","0.00%"
"Aug 03, 2017","0","0","0","0","344.72K","0.00%"
"Aug 02, 2017","0","0","0","0","144.99K","0.00%"
"Aug 01, 2017","0","0","0","0","51.84K","0.00%"
"Jul 31, 2017","0","0","0","0","10.46K","0.00%"
"Jul 25, 2017","0","0","0","0","194.84K","0.00%"
"Jul 21, 2017","0","0","0","0","19.59K","0.00%"
"Jul 19, 2017","0","0","0","0","149.38K","0.00%"
"Jul 18, 2017","0","0","0","0","141.35K","0.00%"
"Jul 17, 2017","0","0","0","0","2.08M","0.00%"
"Jul 14, 2017","0","0","0","0","151.98K","0.00%"
"Jul 13, 2017","0","0","0","0","21.63K","0.00%"
"Jul 12, 2017","0","0","0","0","82.42K","0.00%"
"Jul 11, 2017","0","0","0","0","39.40K","0.00%"
"Jul 10, 2017","0","0","0","0","67.29K","0.00%"
"Jul 07, 2017","0","0","0","0","13.02K","0.00%"
"Jul 06, 2017","0","0","0","0","83.77K","0.00%"
"Jul 04, 2017","0","0","0","0","2.69K","0.00%"
"Jun 30, 2017","0","0","0","0","114.05K","0.00%"
"Jun 29, 2017","0","0","0","0","206.96K","0.00%"
"Jun 28, 2017","0","0","0","0","71.44K","0.00%"
"Jun 27, 2017","0","0","0","0","178.27K","0.00%"
"Jun 26, 2017","0","0","0","0","92.33K","0.00%"
"Jun 23, 2017","0","0","0","0","19.48K","0.00%"
"Jun 22, 2017","0","0","0","0","379.92K","0.00%"
"Jun 21, 2017","0","0","0","0","152.76K","0.00%"
"Jun 20, 2017","0","0","0","0","234.06K","0.00%"
"Jun 16, 2017","0","0","0","0","40.67K","0.00%"
"Jun 15, 2017","0","0","0","0","92.16K","0.00%"
"Jun 14, 2017","0","0","0","0","90.29K","0.00%"
"Jun 13, 2017","0","0","0","0","650.03K","0.00%"
"Jun 12, 2017","0","0","0","0","228.31K","0.00%"
"Jun 09, 2017","0","0","0","0","1.41M","0.00%"
"Jun 08, 2017","0","0","0","0","84.81K","0.00%"
"Jun 07, 2017","0","0","0","0","540.85K","0.00%"
"Jun 06, 2017","0","0","0","0","72.23K","0.00%"
"Jun 05, 2017","0","0","0","0","188.04K","0.00%"
"Jun 02, 2017","0","0","0","0","113.55K","0.00%"
"Jun 01, 2017","0","0","0","0","17.67M","0.00%"
"May 31, 2017","0","0","0","0","55.05K","0.00%"
"May 30, 2017","0","0","0","0","184.68K","0.00%"
"May 26, 2017","0","0","0","0","161.40K","0.00%"
"May 25, 2017","0","0","0","0","366.96K","0.00%"
"May 24, 2017","0","0","0","0","285.57K","0.00%"
"May 23, 2017","0","0","0","0","1.40M","0.00%"
"May 22, 2017","0","0","0","0","127.86K","0.00%"
"May 19, 2017","0","0","0","0","291.32K","0.00%"
"May 18, 2017","0","0","0","0","147.10K","0.00%"
"May 17, 2017","0","0","0","0","95.99K","0.00%"
"May 16, 2017","0","0","0","0","174.51K","0.00%"
"May 15, 2017","0","0","0","0","375.07K","0.00%"
"May 12, 2017","0","0","0","0","87.45K","0.00%"
"May 11, 2017","0","0","0","0","86.01K","0.00%"
"May 10, 2017","0","0","0","0","115.81K","0.00%"
"May 09, 2017","0","0","0","0","82.60K","0.00%"
"May 08, 2017","0","0","0","0","9.55K","0.00%"
"May 05, 2017","0","0","0","0","10.66K","0.00%"
"May 04, 2017","0","0","0","0","117.06K","0.00%"
"May 03, 2017","0","0","0","0","65.37K","0.00%"
"May 02, 2017","0","0","0","0","84.42K","0.00%"
"Apr 28, 2017","0","0","0","0","48.76K","0.00%"
"Apr 27, 2017","0","0","0","0","37.44K","0.00%"
"Apr 26, 2017","0","0","0","0","40.41K","0.00%"
"Apr 25, 2017","0","0","0","0","10.28K","0.00%"
"Apr 24, 2017","0","0","0","0","65.35K","0.00%"
"Apr 21, 2017","0","0","0","0","0.53K","0.00%"
"Apr 20, 2017","0","0","0","0","6.29K","0.00%"
"Apr 18, 2017","0","0","0","0","0.92K","0.00%"
"Apr 17, 2017","0","0","0","0","0.19K","0.00%"
"Apr 12, 2017","0","0","0","0","24.82K","0.00%"
"Apr 10, 2017","0","0","0","0","1.42K","0.00%"
"Apr 07, 2017","0","0","0","0","31.23K","0.00%"
"Apr 06, 2017","0","0","0","0","5.21K","0.00%"
"Apr 05, 2017","0","0","0","0","2.84K","0.00%"
"Apr 04, 2017","0","0","0","0","40.52K","0.00%"
"Apr 03, 2017","0","0","0","0","17.04K","0.00%"
"Mar 31, 2017","0","0","0","0","17.43K","0.00%"
"Mar 30, 2017","0","0","0","0","16.04K","0.00%"
"Mar 29, 2017","0","0","0","0","29.90K","0.00%"
"Mar 28, 2017","0","0","0","0","72.85K","0.00%"
"Mar 27, 2017","0","0","0","0","22.72K","0.00%"
"Mar 24, 2017","0","0","0","0","21.30K","0.00%"
"Mar 23, 2017","0","0","0","0","22.86K","0.00%"
"Mar 22, 2017","0","0","0","0","11.36K","0.00%"
"Mar 21, 2017","0","0","0","0","13.89K","0.00%"
"Mar 20, 2017","0","0","0","0","48.27K","0.00%"
"Mar 17, 2017","0","0","0","0","16.80K","0.00%"
"Mar 16, 2017","0","0","0","0","4.97K","0.00%"
"Mar 14, 2017","0","0","0","0","15.62K","0.00%"
"Mar 13, 2017","0","0","0","0","3.28M","0.00%"
"Mar 10, 2017","0","0","0","0","1.42K","0.00%"
"Mar 09, 2017","0","0","0","0","145.96K","0.00%"
"Mar 08, 2017","0","0","0","0","23.21K","0.00%"
"Mar 07, 2017","0","0","0","0","50.36K","0.00%"
"Mar 06, 2017","0","0","0","0","66.12K","0.00%"
"Mar 03, 2017","0","0","0","0","34.29K","0.00%"
"Mar 02, 2017","0","0","0","0","62.28K","0.00%"
"Mar 01, 2017","0","0","0","0","15.23K","0.00%"
"Feb 24, 2017","0","0","0","0","1.55K","0.00%"
"Feb 23, 2017","0","0","0","0","28.40K","0.00%"
"Feb 22, 2017","0","0","0","0","81.78K","0.00%"
"Feb 21, 2017","0","0","0","0","2.84K","0.00%"
"Feb 20, 2017","0","0","0","0","9.65K","0.00%"
"Feb 17, 2017","0","0","0","0","43.26K","0.00%"
"Feb 16, 2017","0","0","0","0","7.81K","0.00%"
"Feb 15, 2017","0","0","0","0","31.33K","0.00%"
"Feb 14, 2017","0","0","0","0","2.84K","0.00%"
"Feb 13, 2017","0","0","0","0","26.98K","0.00%"
"Feb 10, 2017","0","0","0","0","35.49K","0.00%"
"Feb 09, 2017","0","0","0","0","30.24K","0.00%"
"Feb 07, 2017","0","0","0","0","0.14K","0.00%"
"Feb 06, 2017","0","0","0","0","10.19K","0.00%"
"Feb 03, 2017","0","0","0","0","7.62K","0.00%"
"Feb 02, 2017","0","0","0","0","4.63K","0.00%"
"Jan 31, 2017","0","0","0","0","4.97K","0.00%"
"Jan 30, 2017","0","0","0","0","37.61K","0.00%"
"Jan 27, 2017","0","0","0","0","59.27K","0.00%"
"Jan 26, 2017","0","0","0","0","11.77K","0.00%"
"Jan 25, 2017","0","0","0","0","33.36K","0.00%"
"Jan 24, 2017","0","0","0","0","28.72K","0.00%"
"Jan 23, 2017","0","0","0","0","141.97K","0.00%"
"Jan 20, 2017","0","0","0","0","295.80K","0.00%"
"Jan 19, 2017","0","0","0","0","1.78K","0.00%"
"Jan 18, 2017","0","0","0","0","6.46K","0.00%"
"Jan 17, 2017","0","0","0","0","5.37K","0.00%"
"Jan 16, 2017","0","0","0","0","0.48K","0.00%"
"Jan 13, 2017","0","0","0","0","12.78K","0.00%"
"Jan 10, 2017","0","0","0","0","2.84K","0.00%"
"Jan 06, 2017","0","0","0","0","0.14K","0.00%"
"Jan 05, 2017","0","0","0","0","3.12K","0.00%"
"Dec 30, 2016","0","0","0","0","7.10K","0.00%"
"Dec 29, 2016","0","0","0","0","1.97K","0.00%"
"Dec 28, 2016","0","0","0","0","5.68K","0.00%"
"Dec 27, 2016","0","0","0","0","1.42K","0.00%"
"Dec 26, 2016","0","0","0","0","7.65K","0.00%"
"Dec 21, 2016","0","0","0","0","1.42K","0.00%"
"Dec 20, 2016","0","0","0","0","0.57K","0.00%"
"Dec 19, 2016","0","0","0","0","0.43K","0.00%"
"Dec 15, 2016","0","0","0","0","986.66K","-100.00%"
"Dec 14, 2016","189","189","189","189","1.85K","-19.73%"
"Dec 13, 2016","236","236","236","236","1.88K","0.23%"
"Dec 08, 2016","235","235","235","235","3.28K","6.10%"
"Dec 07, 2016","222","222","222","222","1.35K","-8.89%"
"Dec 06, 2016","244","244","244","244","0.81K","0.00%"
"Dec 05, 2016","244","244","244","244","0.11K","0.00%"
"Dec 02, 2016","244","244","244","244","7.39K","0.00%"
"Dec 01, 2016","244","256","256","230","18.62K","13.92%"
"Nov 30, 2016","214","203","217","203","27.87K","12.86%"
"Nov 28, 2016","189","189","189","189","3.69K","-1.41%"
"Nov 25, 2016","192","192","192","192","7.39K","0.71%"
"Nov 24, 2016","191","191","191","189","8.13K","3.68%"
"Nov 23, 2016","184","184","184","184","0.19K","4.62%"
"Nov 22, 2016","176","176","195","176","0.18K","-7.14%"
"Nov 18, 2016","189","189","189","162","19.65K","0.00%"
"Nov 17, 2016","189","189","189","189","0.01K","0.00%"
"Nov 15, 2016","189","189","189","189","1.48K","0.00%"
"Nov 14, 2016","189","189","189","189","0.22K","2.94%"
"Nov 11, 2016","184","181","184","181","5.73K","4.62%"
"Nov 10, 2016","176","162","176","162","7.88K","8.17%"
"Nov 09, 2016","162","149","162","149","4.62K","20.00%"
"Nov 08, 2016","135","135","135","135","7.20K","12.10%"
"Nov 04, 2016","121","121","121","121","5.28K","0.00%"
"Nov 03, 2016","121","121","121","121","1.85K","-69.82%"
"Nov 01, 2016","400","400","400","400","-","269.48%"
"Oct 28, 2016","108","130","130","130","0.04K","0.00%"
"Oct 27, 2016","108","108","108","108","1.22K","0.00%"
"Oct 25, 2016","108","108","108","108","2.03K","0.00%"
"Oct 24, 2016","108","108","108","108","2.96K","0.00%"
"Oct 21, 2016","108","108","108","108","0.18K","11.12%"
"Oct 19, 2016","97","106","106","106","0.04K","0.00%"
"Oct 18, 2016","97","107","107","97","6.65K","9.09%"
"Oct 17, 2016","89","108","108","88","7.81K","-6.78%"
"Oct 11, 2016","96","96","96","96","3.69K","20.00%"
"Oct 10, 2016","80","80","80","80","11.22K","0.00%"
"Oct 07, 2016","80","74","80","74","0.81K","19.99%"
"Sep 30, 2016","67","80","80","80","0.04K","0.00%"
"Sep 21, 2016","67","67","67","67","9.61K","0.00%"
"Sep 20, 2016","66","80","80","80","0.04K","0.00%"
"Sep 12, 2016","66","66","66","66","0.89K","0.00%"
"Sep 08, 2016","66","66","66","66","2.14K","0.00%"
"Sep 07, 2016","66","67","67","66","7.39K","0.00%"
"Sep 06, 2016","66","66","66","66","5.54K","4.24%"
"Sep 05, 2016","64","64","64","64","0.48K","-2.08%"
"Aug 31, 2016","65","65","65","65","30.81K","2.14%"
"Aug 29, 2016","64","64","64","64","13.30K","0.00%"
"Aug 25, 2016","64","64","64","64","6.74K","0.00%"
"Aug 24, 2016","64","64","64","64","56.81K","0.00%"
"Aug 23, 2016","64","64","64","64","44.34K","4.43%"
"Aug 16, 2016","61","62","62","60","6.48K","-3.01%"
"Aug 12, 2016","63","63","63","63","5.91K","0.87%"
"Aug 09, 2016","62","62","62","62","5.54K","9.52%"
"Aug 03, 2016","57","57","57","57","1.85K","-14.28%"
"Aug 02, 2016","66","66","66","66","12.93K","0.00%"
"Aug 01, 2016","66","66","66","66","14.78K","11.37%"
"Jul 29, 2016","60","60","60","60","13.33K","0.00%"
"Jul 27, 2016","60","60","60","60","7.39K","9.99%"
"Jul 26, 2016","54","54","54","54","2.96K","-19.03%"
"Jul 18, 2016","67","67","67","67","18.47K","8.33%"
"Jul 15, 2016","62","51","67","51","45.92K","20.01%"
"Jul 08, 2016","51","51","51","51","0.15K","0.00%"
"Jul 06, 2016","51","51","51","51","1.55K","0.00%"
"Jun 29, 2016","51","51","51","51","2.77K","-2.56%"
"Jun 28, 2016","53","53","53","53","0.87K","0.00%"
"Jun 23, 2016","53","54","54","53","25.49K","-2.49%"
"Jun 22, 2016","54","54","54","54","0.37K","0.00%"
"Jun 20, 2016","54","55","55","54","18.66K","-2.43%"
"Jun 17, 2016","55","57","57","55","29.51K","1.99%"
"Jun 15, 2016","54","57","57","57","0.07K","0.00%"
"Jun 14, 2016","54","54","54","54","0.55K","-4.29%"
"Jun 10, 2016","57","57","57","57","18.47K","0.00%"
"Jun 08, 2016","57","60","60","57","33.25K","-4.53%"
"Jun 06, 2016","60","61","61","60","52.10K","0.00%"
"Jun 02, 2016","60","62","62","60","3.69K","-4.34%"
"Jun 01, 2016","62","64","64","62","26.34K","0.00%"
"May 31, 2016","62","66","66","62","33.25K","-6.02%"
"May 27, 2016","66","62","66","62","11.37K","4.15%"
"May 26, 2016","64","66","64","66","4.28K","0.00%"
"May 25, 2016","64","62","64","62","24.22K","2.17%"
"May 23, 2016","62","62","62","62","42.77K","-4.14%"
"May 20, 2016","65","68","68","65","31.84K","-4.02%"
"May 18, 2016","68","68","68","68","6.00K","2.08%"
"May 17, 2016","66","64","66","64","3.04K","2.74%"
"May 16, 2016","65","70","70","65","12.99K","-3.54%"
"May 13, 2016","67","69","69","69","0.14K","0.00%"
"May 12, 2016","67","64","67","64","14.01K","4.84%"
"May 11, 2016","64","61","64","61","4.39K","5.88%"
"May 10, 2016","60","60","60","60","140.25K","0.99%"
"May 06, 2016","60","65","70","60","14.28K","1.02%"
"May 05, 2016","59","52","59","52","32.82K","13.62%"
"May 03, 2016","52","52","52","52","0.25K","10.01%"
"May 02, 2016","47","40","48","47","43.07K","17.65%"
"Apr 29, 2016","40","40","40","40","0.84K","3.00%"
"Apr 27, 2016","39","40","40","39","26.19K","0.00%"
"Apr 26, 2016","39","39","39","39","15.90K","3.12%"
"Apr 25, 2016","38","38","38","38","1.50K","-1.54%"
"Apr 22, 2016","38","38","38","38","0.84K","3.84%"
"Apr 21, 2016","37","37","37","37","5.49K","-3.70%"
"Apr 18, 2016","38","40","41","38","41.29K","-1.51%"
"Apr 15, 2016","39","39","39","39","0.84K","0.00%"
"Apr 13, 2016","39","39","39","39","1.27K","4.76%"
"Apr 12, 2016","37","37","37","37","3.55K","4.99%"
"Apr 11, 2016","35","35","35","35","2.70K","-9.08%"
"Apr 07, 2016","39","39","39","37","9.76K","1.54%"
"Apr 06, 2016","38","39","39","38","3.23K","6.55%"
"Apr 05, 2016","36","36","37","36","67.59K","1.66%"
"Apr 01, 2016","35","35","35","35","1.06K","3.44%"
"Mar 31, 2016","34","35","35","34","11.68K","0.00%"
"Mar 30, 2016","34","35","35","34","17.10K","0.00%"
"Mar 29, 2016","34","34","34","34","3.49K","-14.69%"
"Mar 23, 2016","40","40","40","40","0.84K","6.24%"
"Mar 21, 2016","38","32","38","32","0.97K","10.72%"
"Mar 18, 2016","34","34","34","34","5.07K","0.00%"
"Mar 17, 2016","34","34","34","34","0.84K","0.00%"
"Mar 16, 2016","34","34","34","34","0.84K","0.00%"
"Mar 15, 2016","34","34","34","32","12.29K","0.00%"
"Mar 14, 2016","34","34","34","34","4.90K","6.63%"
"Mar 11, 2016","32","32","34","32","42.17K","-4.57%"
"Mar 10, 2016","34","34","34","34","48.16K","-8.06%"
"Mar 09, 2016","37","37","37","35","49.48K","-1.59%"
"Mar 07, 2016","37","37","37","37","1.20K","-2.18%"
"Mar 04, 2016","38","38","38","38","22.10K","2.23%"
"Mar 03, 2016","37","37","37","37","177.23K","0.00%"
"Mar 02, 2016","37","37","38","37","20.79K","0.00%"
"Mar 01, 2016","37","38","38","37","34.22K","10.51%"
"Feb 29, 2016","34","34","34","34","0.90K","18.77%"
"Feb 26, 2016","28","28","28","28","34.97K","0.00%"
"Feb 25, 2016","28","28","28","28","86.44K","2.13%"
"Feb 24, 2016","28","28","28","28","33.79K","2.17%"
"Feb 22, 2016","27","26","27","26","20.90K","4.54%"
"Feb 19, 2016","26","26","26","26","22.10K","0.00%"
"Feb 16, 2016","26","25","25","25","18.40K","0.00%"
"Feb 15, 2016","26","26","26","26","29.14K","0.00%"
"Feb 12, 2016","26","26","26","26","4.22K","2.11%"
"Feb 11, 2016","25","25","26","25","84.65K","2.40%"
"Feb 10, 2016","25","26","26","26","0.08K","0.00%"
"Feb 05, 2016","25","26","25","26","73.93K","-3.27%"
"Feb 03, 2016","25","25","25","25","146.71K","-6.51%"
"Jan 28, 2016","27","27","27","27","0.14K","4.54%"
"Jan 25, 2016","26","26","26","26","9.29K","0.00%"
"Jan 22, 2016","26","26","26","26","3.80K","0.00%"
"Jan 21, 2016","26","26","26","26","22.85K","2.32%"
"Jan 20, 2016","25","25","25","25","0.42K","2.38%"
