"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 01, 2017","545","535","550","535","11.35K","-7.63%"
"Oct 31, 2017","590","620","620","580","12.72K","11.32%"
"Oct 30, 2017","530","530","530","530","5.00K","-5.36%"
"Oct 27, 2017","560","530","600","530","27.50K","5.64%"
"Oct 26, 2017","530","541","541","530","53.55K","-0.17%"
"Oct 25, 2017","531","531","531","531","1.83K","0.19%"
"Oct 24, 2017","530","530","530","530","2.00K","-0.93%"
"Oct 23, 2017","535","570","570","530","17.42K","-11.42%"
"Oct 20, 2017","604","604","604","604","0.65K","-0.17%"
"Oct 19, 2017","605","605","605","605","0.76K","0.00%"
"Oct 18, 2017","605","605","605","605","10.00K","0.00%"
"Oct 16, 2017","605","605","605","605","10.00K","0.00%"
"Oct 13, 2017","605","650","650","600","6.00K","0.83%"
"Oct 11, 2017","600","700","700","600","8.43K","-14.29%"
"Oct 10, 2017","700","700","700","700","3.84K","10.76%"
"Oct 09, 2017","632","600","700","600","58.10K","-2.92%"
"Oct 06, 2017","651","870","870","577","38.78K","-39.61%"
"Oct 05, 2017","1,078","1,030","1,100","900","7.03K","7.80%"
"Oct 04, 2017","1,000","950","1,030","950","45.58K","16.28%"
"Oct 03, 2017","860","600","860","600","73.60K","43.33%"
"Oct 02, 2017","600","600","600","600","34.00K","9.09%"
"Sep 29, 2017","550","570","570","550","53.50K","-3.51%"
"Sep 28, 2017","570","570","570","570","10.00K","0.00%"
"Sep 27, 2017","570","570","570","570","20.00K","3.64%"
"Sep 25, 2017","550","550","550","550","5.65K","4.76%"
"Sep 21, 2017","525","551","551","525","81.15K","-4.55%"
"Sep 20, 2017","550","550","550","550","92.89K","-5.17%"
"Sep 19, 2017","580","550","580","550","10.30K","0.00%"
"Sep 18, 2017","580","590","590","580","1.05K","0.00%"
"Sep 15, 2017","580","550","580","540","160.20K","-3.33%"
"Sep 14, 2017","600","550","600","550","177.00K","-4.00%"
"Sep 13, 2017","625","625","625","625","12.25K","-0.64%"
"Sep 12, 2017","629","550","629","550","28.00K","14.36%"
"Sep 08, 2017","550","550","550","550","10.00K","0.00%"
"Sep 07, 2017","550","551","551","550","14.57K","0.00%"
"Sep 06, 2017","550","550","550","550","9.23K","0.00%"
"Sep 05, 2017","550","550","550","550","29.54K","0.00%"
"Sep 04, 2017","550","550","580","550","4.01K","0.00%"
"Sep 01, 2017","550","550","550","550","7.70K","0.00%"
"Aug 31, 2017","550","550","550","550","13.13K","0.00%"
"Aug 30, 2017","550","550","550","550","4.50K","-3.51%"
"Aug 28, 2017","570","555","570","555","0.68K","2.70%"
"Aug 25, 2017","555","555","555","555","6.41K","0.00%"
"Aug 24, 2017","555","555","555","555","5.00K","0.91%"
"Aug 23, 2017","550","550","550","550","2.00K","-0.90%"
"Aug 21, 2017","555","550","555","550","9.90K","0.91%"
"Aug 18, 2017","550","565","565","550","15.00K","-3.51%"
"Aug 17, 2017","570","570","570","570","0.14K","1.79%"
"Aug 11, 2017","560","560","560","560","-","1.82%"
"Aug 10, 2017","550","550","550","550","7.96K","0.00%"
"Aug 09, 2017","550","550","550","550","23.48K","0.00%"
"Aug 08, 2017","550","550","550","550","49.50K","0.00%"
"Aug 07, 2017","550","550","550","550","41.00K","0.00%"
"Aug 04, 2017","550","520","550","520","35.55K","5.80%"
"Aug 03, 2017","520","520","550","520","18.11K","0.00%"
"Aug 02, 2017","520","520","520","520","8.42K","-12.31%"
"Jul 31, 2017","593","520","520","520","54.09K","0.00%"
"Jul 21, 2017","593","593","593","593","0.29K","-1.00%"
"Jul 19, 2017","599","600","600","599","9.80K","-3.23%"
"Jul 18, 2017","619","619","619","619","0.05K","0.00%"
"Jul 17, 2017","619","590","619","590","1.20K","4.91%"
"Jul 13, 2017","590","600","600","590","1.34K","13.46%"
"Jul 12, 2017","520","520","520","520","7.00K","-7.14%"
"Jul 11, 2017","560","560","560","560","15.80K","-3.45%"
"Jul 07, 2017","580","560","580","560","0.88K","-3.33%"
"Jul 06, 2017","600","600","600","600","0.82K","3.45%"
"Jun 30, 2017","580","580","580","580","4.00K","0.87%"
"Jun 28, 2017","575","570","575","570","43.97K","-4.17%"
"Jun 27, 2017","600","620","620","600","0.88K","0.00%"
"Jun 26, 2017","600","600","600","600","25.45K","0.00%"
"Jun 23, 2017","600","600","600","600","43.27K","-4.76%"
"Jun 22, 2017","630","634","634","630","0.62K","5.00%"
"Jun 21, 2017","600","605","605","600","14.50K","-0.83%"
"Jun 20, 2017","605","600","605","600","8.00K","-5.47%"
"Jun 16, 2017","640","640","640","640","1.20K","6.67%"
"Jun 15, 2017","600","600","600","600","4.05K","5.45%"
"Jun 14, 2017","569","540","569","540","6.37K","5.37%"
"Jun 13, 2017","540","540","540","500","15.63K","13.68%"
"Jun 09, 2017","475","475","475","475","6.67K","18.75%"
"Jun 08, 2017","400","360","400","360","3.38K","11.11%"
"Jun 07, 2017","360","330","360","330","5.00K","16.13%"
"Jun 06, 2017","310","310","310","310","9.00K","0.98%"
"Jun 05, 2017","307","307","307","307","99.29K","0.00%"
"Jun 02, 2017","307","307","307","307","0.30K","-0.97%"
"Jun 01, 2017","310","330","330","310","29.91K","5.08%"
"May 30, 2017","295","295","295","295","0.10K","3.51%"
"May 25, 2017","285","285","285","285","3.00K","0.00%"
"May 24, 2017","285","285","285","285","12.21K","-5.00%"
"May 23, 2017","300","300","300","300","7.60K","-3.23%"
"May 22, 2017","310","333","333","310","2.80K","-1.58%"
"May 19, 2017","315","280","315","270","12.53K","16.66%"
"May 16, 2017","270","255","270","255","38.26K","5.88%"
"May 15, 2017","255","255","255","255","15.34K","2.00%"
"May 12, 2017","250","250","250","250","5.00K","0.00%"
"May 11, 2017","250","250","250","250","3.00K","4.17%"
"May 10, 2017","240","240","240","240","0.32K","3.45%"
"May 09, 2017","232","232","232","232","0.10K","0.87%"
"May 05, 2017","230","215","230","215","20.00K","3.14%"
"May 04, 2017","223","223","223","223","0.10K","6.19%"
"May 03, 2017","210","200","210","200","52.85K","-2.33%"
"Apr 26, 2017","215","215","215","215","10.15K","6.44%"
"Apr 25, 2017","202","219","219","200","13.80K","1.00%"
"Apr 24, 2017","200","199","200","199","4.80K","8.70%"
"Apr 21, 2017","184","184","184","184","69.89K","0.00%"
"Apr 12, 2017","184","184","184","184","0.11K","15.00%"
"Apr 11, 2017","160","160","160","160","9.50K","0.00%"
"Apr 07, 2017","160","160","185","160","57.50K","3.23%"
"Apr 06, 2017","155","155","155","155","20.00K","0.00%"
"Apr 05, 2017","155","155","155","155","30.00K","3.33%"
"Apr 04, 2017","150","148","150","148","39.87K","0.00%"
"Apr 03, 2017","150","150","150","150","0.50K","0.00%"
"Mar 31, 2017","150","150","150","150","10.13K","0.00%"
"Mar 29, 2017","150","135","150","135","13.30K","15.47%"
"Mar 28, 2017","130","125","130","125","34.00K","8.25%"
"Mar 24, 2017","120","120","120","120","14.42K","4.35%"
"Mar 22, 2017","115","115","115","115","4.17K","0.00%"
"Mar 16, 2017","115","115","115","115","0.70K","0.00%"
"Mar 14, 2017","115","115","115","115","9.20K","0.00%"
"Mar 13, 2017","115","115","115","115","77.80K","-4.17%"
"Mar 09, 2017","120","125","125","120","40.58K","-4.00%"
"Mar 08, 2017","125","125","125","125","0.10K","0.00%"
"Mar 07, 2017","125","116","125","115","43.49K","8.70%"
"Mar 06, 2017","115","111","115","111","5.13K","1.77%"
"Mar 03, 2017","113","113","113","113","10.00K","0.00%"
"Mar 02, 2017","113","113","113","113","26.30K","-4.24%"
"Mar 01, 2017","118","118","118","118","3.00K","-1.67%"
"Feb 24, 2017","120","120","120","120","21.20K","0.00%"
"Feb 23, 2017","120","120","120","120","2.00K","9.09%"
"Feb 22, 2017","110","110","110","110","34.37K","0.00%"
"Feb 21, 2017","110","100","110","100","5.89K","15.79%"
"Feb 17, 2017","95","95","95","95","13.50K","0.00%"
"Feb 16, 2017","95","95","95","95","10.80K","0.00%"
"Feb 15, 2017","95","95","95","95","2.63K","5.56%"
"Feb 13, 2017","90","90","98","90","49.82K","0.00%"
"Feb 10, 2017","90","90","90","90","11.00K","9.76%"
"Feb 08, 2017","82","82","82","82","27.00K","0.00%"
"Feb 07, 2017","82","82","82","82","10.00K","0.00%"
"Feb 03, 2017","82","82","82","82","1.00K","0.00%"
"Jan 26, 2017","82","82","82","82","0.45K","0.00%"
"Jan 18, 2017","82","82","82","82","7.40K","-18.00%"
"Jan 16, 2017","100","80","80","80","0.07K","0.00%"
"Jan 10, 2017","100","105","105","100","3.60K","0.00%"
"Jan 02, 2017","100","100","100","100","0.18K","0.00%"
"Dec 30, 2016","100","100","100","100","0.40K","17.65%"
"Dec 28, 2016","85","85","85","85","17.17K","0.00%"
"Dec 27, 2016","85","75","85","75","1.62K","0.00%"
"Dec 23, 2016","85","85","85","85","0.60K","0.00%"
"Dec 21, 2016","85","85","85","85","3.00K","13.33%"
"Dec 19, 2016","75","90","90","90","0.10K","0.00%"
"Dec 16, 2016","75","85","85","75","1.56K","-11.76%"
"Dec 15, 2016","85","88","88","85","13.23K","-5.56%"
"Dec 14, 2016","90","90","90","90","1.50K","-14.29%"
"Dec 08, 2016","105","105","105","105","1.50K","-4.54%"
"Dec 07, 2016","110","110","110","105","19.13K","4.75%"
"Dec 06, 2016","105","128","128","105","13.10K","-33.96%"
"Dec 05, 2016","159","159","159","159","6.00K","-0.62%"
"Dec 02, 2016","160","160","160","160","5.10K","12.04%"
"Dec 01, 2016","143","142","143","142","2.20K","20.00%"
"Nov 30, 2016","119","100","119","100","20.83M","40.00%"
"Nov 29, 2016","85","85","85","85","31.48K","0.00%"
"Nov 28, 2016","85","85","85","85","12.03K","0.00%"
"Nov 25, 2016","85","80","85","80","13.30K","6.25%"
"Nov 24, 2016","80","80","80","80","5.00K","-5.88%"
"Nov 23, 2016","85","85","85","81","3.45K","6.25%"
"Nov 22, 2016","80","85","85","80","0.55K","6.67%"
"Nov 21, 2016","75","80","0","0","9.75K","-16.66%"
"Nov 18, 2016","90","85","90","80","7.40K","19.99%"
"Nov 17, 2016","75","75","75","75","5.00K","-11.76%"
"Nov 16, 2016","85","90","90","85","10.00K","-15.00%"
"Nov 15, 2016","100","96","100","96","1.18K","25.00%"
"Nov 11, 2016","80","75","80","75","22.15K","11.11%"
"Nov 10, 2016","72","60","72","60","41.54K","44.00%"
"Nov 09, 2016","50","50","50","50","3.00K","43.27%"
"Nov 04, 2016","35","35","35","35","12.55K","16.33%"
"Nov 03, 2016","30","35","35","35","0.20K","0.00%"
"Oct 26, 2016","30","30","30","30","3.36K","0.00%"
"Oct 17, 2016","30","31","30","31","136.80K","-13.79%"
"Oct 13, 2016","35","35","35","35","0.50K","12.26%"
"Sep 28, 2016","31","32","341","32","0.15K","0.00%"
"Sep 22, 2016","31","35","35","35","0.10K","0.00%"
"Sep 19, 2016","31","31","31","31","1.00K","0.00%"
"Sep 16, 2016","31","31","31","31","7.30K","3.33%"
"Sep 12, 2016","30","30","30","30","0.50K","20.00%"
"Sep 09, 2016","25","25","25","25","10.00K","19.05%"
"Sep 05, 2016","21","21","21","21","5.00K","0.00%"
"Aug 26, 2016","21","23","23","23","0.27K","0.00%"
"Aug 22, 2016","21","22","22","21","1.86K","-16.00%"
"Aug 11, 2016","25","25","25","25","8.00K","8.70%"
"Aug 09, 2016","23","23","23","23","8.00K","0.00%"
"Jul 27, 2016","23","23","23","23","4.00K","-4.17%"
"Jul 25, 2016","24","25","25","24","1.93K","-7.69%"
"Jul 18, 2016","26","27","27","26","1.51K","-3.70%"
"Jul 06, 2016","27","27","27","27","0.50K","0.00%"
"Jun 30, 2016","28","28","28","28","9.45K","-5.17%"
"Jun 29, 2016","29","29","29","29","1.40K","-3.33%"
"Jun 21, 2016","30","30","30","30","2.50K","7.14%"
"Jun 20, 2016","28","29","29","28","25.90K","-3.45%"
"Jun 17, 2016","29","29","29","29","23.10K","-9.38%"
"Jun 15, 2016","32","32","32","32","1.90K","-8.55%"
"Jun 03, 2016","35","35","35","35","0.15K","0.00%"
"Jun 02, 2016","35","35","35","35","0.30K","0.00%"
"Jun 01, 2016","35","35","35","35","2.50K","16.67%"
"May 31, 2016","30","30","30","30","72.00K","-14.29%"
"May 25, 2016","35","35","35","35","3.05K","16.67%"
"May 18, 2016","30","31","31","30","172.00K","-6.25%"
"May 17, 2016","32","32","32","32","188.00K","-5.88%"
"May 10, 2016","34","34","34","34","26.50K","-2.86%"
"May 06, 2016","35","35","35","35","3.12K","0.00%"
"May 02, 2016","35","36","36","36","0.20K","0.00%"
"Apr 28, 2016","35","35","35","35","0.20K","0.00%"
"Apr 27, 2016","35","35","35","35","10.00K","0.00%"
"Apr 26, 2016","35","35","35","35","5.00K","16.67%"
"Apr 22, 2016","30","31","31","30","95.00K","-3.23%"
"Apr 14, 2016","31","31","31","31","10.00K","0.00%"
"Apr 13, 2016","31","31","31","31","0.50K","0.00%"
"Apr 12, 2016","31","31","31","31","1.00K","0.00%"
"Apr 11, 2016","31","31","31","31","18.09K","0.00%"
"Apr 07, 2016","31","31","31","31","2.54K","1.97%"
"Apr 06, 2016","30","30","30","30","23.55K","0.00%"
"Apr 01, 2016","30","30","30","29","50.10K","0.00%"
"Mar 31, 2016","30","30","30","30","109.00K","0.00%"
"Mar 30, 2016","30","30","30","30","230.00K","0.00%"
"Mar 28, 2016","30","30","30","30","10.00K","0.00%"
"Mar 23, 2016","30","30","30","30","1.73K","8.57%"
"Mar 21, 2016","28","28","0","0","179.64K","-3.45%"
"Mar 18, 2016","29","29","29","29","3.31K","-4.92%"
"Mar 16, 2016","31","31","31","31","3.00K","0.00%"
"Mar 15, 2016","31","31","31","31","122.00K","0.00%"
"Mar 14, 2016","31","31","31","31","61.39K","1.70%"
"Mar 11, 2016","30","30","30","30","198.29K","-16.67%"
"Mar 08, 2016","36","36","36","36","1.23K","-5.26%"
"Mar 04, 2016","38","38","38","38","0.14K","0.00%"
"Mar 02, 2016","38","38","38","38","3.00K","-5.00%"
"Feb 29, 2016","40","40","40","40","0.57K","11.11%"
"Feb 26, 2016","36","32","36","32","132.80K","12.50%"
"Feb 25, 2016","32","32","32","32","38.10K","6.67%"
"Feb 24, 2016","30","30","30","30","18.00K","0.00%"
"Feb 22, 2016","30","30","30","30","4.00K","3.45%"
"Feb 19, 2016","29","29","29","29","1.16K","16.00%"
"Feb 17, 2016","25","25","25","25","90.00K","0.00%"
"Feb 16, 2016","25","25","25","25","20.44K","0.00%"
"Feb 10, 2016","25","25","25","25","70.00K","-10.71%"
"Jan 28, 2016","28","28","28","28","0.70K","12.22%"
"Jan 25, 2016","25","25","25","24","39.99K","-4.04%"
"Jan 20, 2016","26","25","25","25","15.90K","0.00%"
"Jan 18, 2016","26","26","26","26","0.58K","0.00%"
"Jan 15, 2016","26","26","26","26","5.00K","18.18%"
"Jan 14, 2016","22","22","22","22","511.19K","0.00%"
"Jan 13, 2016","22","24","24","22","17.08K","-18.52%"
"Jan 04, 2016","27","27","27","27","0.10K","3.85%"
"Dec 30, 2015","26","26","26","26","5.00K","0.00%"
"Dec 22, 2015","26","26","26","26","0.50K","0.00%"
"Dec 21, 2015","26","26","26","26","3.40K","0.00%"
"Dec 15, 2015","26","26","26","26","0.05K","0.00%"
"Dec 11, 2015","26","24","26","24","12.00K","-13.41%"
"Dec 09, 2015","29","29","29","29","0.80K","5.18%"
"Dec 08, 2015","28","28","28","28","0.70K","0.00%"
"Dec 03, 2015","28","28","28","28","10.00K","1.89%"
"Dec 02, 2015","27","27","27","27","7.90K","12.46%"
"Dec 01, 2015","24","24","24","24","10.00K","0.00%"
"Nov 27, 2015","24","24","24","23","16.00K","0.00%"
"Nov 26, 2015","24","24","24","24","0.20K","0.00%"
"Nov 25, 2015","24","24","24","24","2.50K","0.00%"
"Nov 24, 2015","23","23","23","23","0.25K","4.55%"
"Nov 23, 2015","22","22","22","22","30.00K","10.00%"
"Nov 20, 2015","20","24","24","24","0.10K","-16.67%"
"Nov 11, 2015","24","24","24","24","483.60K","20.00%"
"Nov 10, 2015","20","20","20","20","667.85M","0.00%"
"Nov 05, 2015","20","20","20","20","1.03K","5.26%"
"Oct 30, 2015","19","19","19","19","5.29K","11.76%"
"Oct 26, 2015","17","17","17","17","150.00K","0.00%"
"Oct 22, 2015","17","17","20","17","115.05K","0.00%"
"Oct 20, 2015","17","17","17","17","20.00K","-8.11%"
"Oct 19, 2015","19","19","19","17","39.92K","15.55%"
"Oct 13, 2015","16","16","16","16","20.00K","0.00%"
"Oct 09, 2015","16","17","17","17","0.11K","0.00%"
"Oct 05, 2015","16","16","16","16","0.10K","0.00%"
"Sep 17, 2015","16","17","17","16","59.02K","-13.51%"
"Sep 09, 2015","19","19","19","19","31.15K","-7.50%"
"Sep 03, 2015","20","20","20","20","0.17K","0.00%"
"Sep 02, 2015","20","20","20","20","0.50K","8.11%"
"Sep 01, 2015","19","18","19","18","20.35K","23.33%"
"Aug 27, 2015","15","17","18","15","1.50M","-11.76%"
"Aug 26, 2015","17","17","17","17","34.00K","-19.05%"
"Aug 17, 2015","21","21","21","21","41.79K","9.66%"
"Aug 03, 2015","19","19","19","19","6.00K","-19.87%"
"Jul 29, 2015","24","24","24","24","0.37K","8.64%"
"Jul 22, 2015","22","22","22","22","5.00K","-8.33%"
"Jul 20, 2015","24","29","29","24","2.35K","0.00%"
"Jul 16, 2015","24","19","0","0","15.00K","0.00%"
"Jul 14, 2015","24","24","24","24","8.27K","0.00%"
"Jul 13, 2015","24","24","24","24","0.28K","14.29%"
"Jul 10, 2015","21","20","21","20","7.30K","23.53%"
"Jul 08, 2015","17","16","17","16","27.92K","25.93%"
"Jul 03, 2015","14","14","14","14","115.55K","0.00%"
"Jul 02, 2015","13","13","13","13","12.00K","0.00%"
"Jun 30, 2015","14","14","14","14","4.45K","17.39%"
"Jun 18, 2015","12","11","12","11","2.50K","0.00%"
"Jun 16, 2015","11","11","11","11","0.72K","0.00%"
"Jun 12, 2015","12","12","12","12","39.42K","0.00%"
"Jun 11, 2015","12","12","12","12","16.00K","6.73%"
"Jun 10, 2015","11","11","11","11","170.00K","-7.08%"
"Jun 02, 2015","12","12","12","12","5.00K","6.19%"
"Jun 01, 2015","11","11","11","11","87.00K","-5.83%"
"May 27, 2015","12","12","12","12","253.08K","0.00%"
"May 26, 2015","12","12","12","12","155.00K","0.00%"
"May 25, 2015","12","12","13","12","665.00K","11.36%"
