"Date","Price","Open","High","Low","Vol.","Change %"
"Feb 08, 2018","64,164","57,643","64,600","54,662","5.00K","7.60%"
"Feb 07, 2018","59,631","59,631","64,600","59,631","0.50K","-7.69%"
"Feb 06, 2018","64,600","64,600","64,600","64,600","0.97K","0.00%"
"Feb 05, 2018","64,600","64,600","64,600","64,600","0.03K","-4.41%"
"Feb 02, 2018","67,582","67,582","67,582","67,582","3.07K","3.88%"
"Feb 01, 2018","65,060","75,035","75,035","64,600","0.65K","-6.78%"
"Jan 31, 2018","69,793","71,557","71,557","69,569","10.21K","-6.37%"
"Jan 30, 2018","74,538","74,538","74,538","74,538","4.06K","15.32%"
"Jan 29, 2018","64,639","59,631","71,557","59,631","5.29K","14.55%"
"Jan 26, 2018","56,429","55,000","60,000","55,000","14.40K","7.29%"
"Jan 25, 2018","52,593","50,000","55,000","50,000","12.01K","5.64%"
"Jan 24, 2018","49,784","48,000","50,000","48,000","10.63K","8.49%"
"Jan 23, 2018","45,886","41,500","48,000","41,500","0.12K","10.57%"
"Jan 22, 2018","41,500","41,500","41,500","41,500","6.71K","18.57%"
"Jan 19, 2018","35,000","35,000","35,000","35,000","2.03K","11.30%"
"Jan 16, 2018","31,446","31,000","31,500","31,000","0.56K","2.51%"
"Jan 15, 2018","30,676","30,000","32,000","30,000","3.06K","5.74%"
"Jan 12, 2018","29,011","30,000","30,000","29,000","3.03K","0.04%"
"Jan 11, 2018","28,999","28,990","29,000","28,990","0.30K","3.57%"
"Jan 08, 2018","28,000","28,000","28,000","28,000","0.90K","0.00%"
"Dec 29, 2017","28,000","28,000","28,000","28,000","0.05K","12.00%"
"Dec 28, 2017","25,000","25,000","25,000","25,000","0.50K","15.74%"
"Dec 21, 2017","21,601","21,601","21,601","21,601","0.01K","-20.00%"
"Dec 20, 2017","27,000","27,000","27,000","27,000","0.47K","2.37%"
"Dec 18, 2017","26,374","27,500","27,500","25,000","1.51K","-2.32%"
"Dec 15, 2017","27,000","27,000","27,000","27,000","0.42K","0.00%"
"Dec 14, 2017","27,000","27,000","27,000","27,000","0.00K","5.03%"
"Dec 13, 2017","25,708","26,000","26,000","25,500","3.30K","-0.31%"
"Dec 12, 2017","25,787","25,000","26,000","25,000","2.35K","-0.82%"
"Dec 08, 2017","26,000","26,000","26,000","26,000","2.22K","-2.24%"
"Dec 07, 2017","26,595","27,000","27,000","26,000","0.21K","4.16%"
"Dec 06, 2017","25,534","25,600","25,700","25,500","3.00K","-1.79%"
"Dec 05, 2017","26,000","26,000","26,000","25,000","6.91K","0.22%"
"Dec 04, 2017","25,942","25,000","26,500","25,000","4.24K","7.30%"
"Dec 01, 2017","24,177","21,500","25,000","21,500","9.65K","20.40%"
"Nov 30, 2017","20,080","20,001","21,500","20,001","1.10K","-1.11%"
"Nov 29, 2017","20,305","20,000","21,000","16,010","3.22K","1.51%"
"Nov 28, 2017","20,002","20,000","20,500","20,000","1.75K","-13.11%"
"Nov 27, 2017","23,021","23,100","23,100","23,000","0.10K","-0.01%"
"Nov 24, 2017","23,023","23,000","23,100","23,000","0.01K","0.10%"
"Nov 22, 2017","23,000","23,000","23,000","23,000","0.32K","-3.28%"
"Nov 21, 2017","23,780","23,999","23,999","23,000","4.85K","15.93%"
"Nov 20, 2017","20,513","20,600","24,000","20,000","3.09K","1.44%"
"Nov 16, 2017","20,222","21,500","21,500","20,100","4.97K","-5.93%"
"Nov 15, 2017","21,496","21,500","21,500","21,000","0.11K","-0.02%"
"Nov 14, 2017","21,500","21,500","21,500","21,500","18.35K","-11.56%"
"Nov 13, 2017","24,311","20,100","24,730","20,100","2.21K","-1.77%"
"Nov 10, 2017","24,750","24,750","24,750","24,750","28.73K","-2.06%"
"Nov 08, 2017","25,271","26,000","26,000","25,000","0.29K","12.90%"
"Nov 07, 2017","22,383","26,000","26,000","21,500","1.45K","-13.91%"
"Nov 03, 2017","26,000","25,999","26,000","25,999","0.74K","0.00%"
"Nov 02, 2017","25,999","25,999","25,999","25,999","0.00K","13.04%"
"Nov 01, 2017","23,000","23,000","23,000","23,000","1.28K","-1.84%"
"Oct 31, 2017","23,431","27,000","27,000","22,025","1.45K","-9.88%"
"Oct 30, 2017","26,000","25,000","27,000","25,000","6.51K","4.00%"
"Oct 27, 2017","25,000","21,500","25,000","21,500","0.17K","19.05%"
"Oct 26, 2017","21,000","20,500","21,000","20,500","0.78K","4.99%"
"Oct 25, 2017","20,001","20,000","20,500","20,000","17.14K","8.11%"
"Oct 24, 2017","18,501","18,500","19,500","17,500","0.81K","3.67%"
"Oct 23, 2017","17,846","16,500","18,000","16,500","3.06K","6.89%"
"Oct 20, 2017","16,696","17,000","18,000","16,051","0.75K","5.26%"
"Oct 19, 2017","15,862","15,500","16,000","15,500","5.48K","3.94%"
"Oct 18, 2017","15,260","14,000","15,500","14,000","0.87K","9.00%"
"Oct 17, 2017","14,000","14,000","14,000","14,000","0.95K","8.38%"
"Oct 16, 2017","12,917","12,000","13,000","12,000","3.91K","11.84%"
"Oct 13, 2017","11,550","11,550","11,550","11,550","0.06K","4.63%"
"Oct 11, 2017","11,039","13,200","13,200","11,000","10.25K","0.35%"
"Oct 09, 2017","11,001","11,001","11,001","11,001","0.17K","-14.04%"
"Oct 06, 2017","12,798","13,200","13,200","11,110","0.13K","16.32%"
"Oct 05, 2017","11,002","11,001","11,006","11,001","65.08K","-0.07%"
"Oct 04, 2017","11,010","11,001","13,200","11,001","0.69K","0.08%"
"Oct 03, 2017","11,001","11,000","13,198","11,000","0.11K","0.01%"
"Oct 02, 2017","11,000","12,240","12,240","11,000","0.13K","7.84%"
"Sep 28, 2017","10,200","10,200","10,200","10,200","1.50K","-2.86%"
"Sep 27, 2017","10,500","10,500","10,500","10,500","2.01K","-4.55%"
"Sep 26, 2017","11,000","11,000","11,000","11,000","0.15K","10.00%"
"Sep 21, 2017","10,000","10,500","10,500","10,000","1.02K","-4.76%"
"Sep 20, 2017","10,500","10,500","10,500","10,500","0.03K","0.00%"
"Sep 19, 2017","10,500","10,500","10,500","10,500","0.29K","5.00%"
"Sep 18, 2017","10,000","10,000","10,000","10,000","0.01K","17.65%"
"Sep 15, 2017","8,500","8,401","8,500","8,401","0.03K","1.19%"
"Sep 14, 2017","8,400","8,000","8,400","8,000","0.04K","7.69%"
"Sep 13, 2017","7,800","7,400","7,800","7,400","3.96K","5.41%"
"Sep 12, 2017","7,400","7,300","7,599","7,300","2.60K","2.78%"
"Sep 07, 2017","7,200","7,200","7,200","7,100","0.54K","2.86%"
"Sep 06, 2017","7,000","7,000","7,000","7,000","0.02K","2.94%"
"Sep 05, 2017","6,800","6,600","6,800","6,600","2.02K","3.82%"
"Sep 04, 2017","6,550","6,600","6,600","6,550","0.29K","-0.76%"
"Sep 01, 2017","6,600","6,600","6,600","6,600","0.10K","3.13%"
"Aug 31, 2017","6,400","6,400","6,400","6,400","0.03K","0.00%"
"Aug 30, 2017","6,400","6,200","6,400","6,200","1.10K","3.23%"
"Aug 28, 2017","6,200","6,400","6,400","6,200","4.48K","-1.59%"
"Aug 24, 2017","6,300","6,300","6,300","6,300","0.86K","0.00%"
"Aug 23, 2017","6,300","6,300","6,300","6,300","0.32K","0.00%"
"Aug 22, 2017","6,300","6,400","6,400","6,300","1.20K","5.00%"
"Aug 21, 2017","6,000","6,000","6,000","6,000","0.14K","9.09%"
"Aug 16, 2017","5,500","5,500","5,500","5,500","0.04K","-14.05%"
"Aug 15, 2017","6,399","6,399","6,399","6,399","0.01K","0.00%"
"Aug 11, 2017","6,399","6,399","6,399","6,399","1.95K","10.33%"
"Aug 09, 2017","5,800","5,800","5,800","5,800","0.17K","0.00%"
"Aug 08, 2017","5,800","6,000","6,000","5,800","3.68K","-7.94%"
"Aug 07, 2017","6,300","6,200","6,300","6,200","1.19K","5.00%"
"Aug 04, 2017","6,000","5,200","6,000","5,200","0.06K","20.00%"
"Aug 03, 2017","5,000","4,400","5,000","4,400","1.10K","16.28%"
"Aug 02, 2017","4,300","4,300","4,350","4,300","0.42K","0.00%"
"Jul 31, 2017","4,300","4,350","4,350","4,300","7.89K","-1.15%"
"Jul 28, 2017","4,350","4,350","4,350","4,350","1.85K","1.16%"
"Jul 25, 2017","4,300","4,300","4,300","4,300","17.55K","0.00%"
"Jul 21, 2017","4,300","4,300","4,300","4,300","0.13K","-1.15%"
"Jul 19, 2017","4,350","4,350","4,350","4,350","0.02K","2.11%"
"Jul 18, 2017","4,260","4,300","4,300","4,260","0.05K","-2.07%"
"Jul 17, 2017","4,350","4,350","4,350","4,350","0.05K","2.35%"
"Jul 14, 2017","4,250","4,300","4,300","4,300","0.01K","0.00%"
"Jul 13, 2017","4,250","4,297","4,297","4,250","1.26K","18.06%"
"Jul 11, 2017","3,600","3,600","3,600","3,600","0.35K","0.00%"
"Jul 07, 2017","3,600","3,600","3,600","3,600","0.02K","-16.28%"
"Jul 06, 2017","4,300","4,400","4,400","4,300","1.03K","-2.27%"
"Jul 04, 2017","4,400","4,400","4,400","4,400","0.10K","0.00%"
"Jun 29, 2017","4,400","4,400","4,400","4,350","1.52K","2.33%"
"Jun 28, 2017","4,300","4,300","4,350","4,300","1.25K","-1.15%"
"Jun 27, 2017","4,350","4,350","4,350","4,350","0.10K","0.00%"
"Jun 26, 2017","4,350","4,300","4,350","4,300","1.30K","1.16%"
"Jun 23, 2017","4,300","4,300","4,300","4,300","0.57K","-4.44%"
"Jun 22, 2017","4,500","4,500","4,500","4,500","-","-2.17%"
"Jun 21, 2017","4,600","4,600","4,600","4,600","0.51K","4.55%"
"Jun 20, 2017","4,400","4,000","4,400","4,000","4.19K","10.00%"
"Jun 16, 2017","4,000","3,900","4,000","3,900","1.62K","5.26%"
"Jun 15, 2017","3,800","3,750","3,800","3,750","9.01K","2.70%"
"Jun 14, 2017","3,700","3,600","3,700","3,600","2.01K","2.78%"
"Jun 13, 2017","3,600","3,150","3,600","3,150","10.89K","14.29%"
"Jun 12, 2017","3,150","3,150","3,150","3,150","0.49K","1.61%"
"Jun 09, 2017","3,100","3,100","3,100","3,100","6.55K","0.00%"
"Jun 08, 2017","3,100","3,050","3,200","3,050","1.35K","1.64%"
"Jun 07, 2017","3,050","3,000","3,050","3,000","7.10K","1.67%"
"Jun 06, 2017","3,000","3,000","3,000","3,000","1.00K","0.00%"
"Jun 02, 2017","3,000","3,000","3,100","3,000","2.50K","0.00%"
"Jun 01, 2017","3,000","3,000","3,000","3,000","0.70K","0.00%"
"May 31, 2017","3,000","3,000","3,000","3,000","0.80K","0.00%"
"May 30, 2017","3,000","3,000","3,000","3,000","1.45K","0.00%"
"May 26, 2017","3,000","3,000","3,000","3,000","1.74K","0.00%"
"May 25, 2017","3,000","3,000","3,000","3,000","2.46K","1.69%"
"May 24, 2017","2,950","2,950","2,950","2,950","1.66K","1.72%"
"May 22, 2017","2,900","3,000","3,000","2,900","1.99K","-3.33%"
"May 19, 2017","3,000","3,100","3,100","3,000","2.40K","7.14%"
"May 18, 2017","2,800","2,800","2,800","2,800","-","-6.67%"
"May 17, 2017","3,000","3,000","3,000","3,000","0.08K","0.00%"
"May 16, 2017","3,000","3,100","3,100","3,000","0.83K","-3.23%"
"May 15, 2017","3,100","3,100","3,100","3,100","0.01K","3.33%"
"May 11, 2017","3,000","3,000","3,000","3,000","0.03K","0.00%"
"May 10, 2017","3,000","2,900","3,000","2,700","0.68K","11.11%"
"May 09, 2017","2,700","2,500","2,700","2,500","2.84K","-3.57%"
"May 05, 2017","2,800","2,500","2,800","2,500","0.06K","12.45%"
"May 04, 2017","2,490","2,490","2,490","2,490","2.73K","3.75%"
"May 03, 2017","2,400","2,400","2,400","2,400","1.05K","0.00%"
"May 02, 2017","2,400","2,200","2,400","2,200","0.55K","2.13%"
"Apr 28, 2017","2,350","2,350","2,350","2,350","0.01K","11.90%"
"Apr 27, 2017","2,100","2,100","2,100","2,100","0.50K","-12.50%"
"Apr 26, 2017","2,400","2,100","2,400","2,100","2.13K","14.29%"
"Apr 25, 2017","2,100","2,050","2,100","2,050","1.70K","5.00%"
"Apr 24, 2017","2,000","2,000","2,100","2,000","3.39K","0.00%"
"Apr 21, 2017","2,000","2,000","2,000","2,000","1.10K","2.56%"
"Apr 20, 2017","1,950","1,950","1,950","1,950","1.26K","2.63%"
"Apr 18, 2017","1,900","1,900","1,900","1,900","1.39K","0.00%"
"Apr 17, 2017","1,900","1,900","1,900","1,900","0.01K","0.00%"
"Apr 12, 2017","1,900","1,900","1,900","1,900","0.20K","2.70%"
"Apr 11, 2017","1,850","1,850","1,850","1,850","1.38K","0.00%"
"Apr 10, 2017","1,850","1,850","1,850","1,850","2.54K","0.00%"
"Apr 07, 2017","1,850","1,850","1,850","1,850","0.20K","2.78%"
"Apr 06, 2017","1,800","1,850","1,850","1,800","1.10K","2.86%"
"Apr 05, 2017","1,750","1,850","1,850","1,750","0.30K","-2.78%"
"Apr 04, 2017","1,800","1,750","1,800","1,750","4.90K","5.88%"
"Apr 03, 2017","1,700","1,650","1,700","1,650","6.20K","0.00%"
"Mar 30, 2017","1,700","1,700","1,700","1,700","6.53K","3.03%"
"Mar 29, 2017","1,650","1,650","1,650","1,650","1.52K","-2.94%"
"Mar 28, 2017","1,700","1,650","1,700","1,650","4.21K","3.03%"
"Mar 27, 2017","1,650","1,450","1,650","1,600","8.85K","0.00%"
"Mar 24, 2017","1,650","1,650","1,650","1,650","0.80K","-2.94%"
"Mar 23, 2017","1,700","1,600","1,700","1,600","5.25K","6.25%"
"Mar 22, 2017","1,600","1,649","1,650","1,600","2.46K","0.00%"
"Mar 21, 2017","1,600","1,600","1,600","1,600","3.00K","0.00%"
"Mar 17, 2017","1,600","1,600","1,600","1,600","2.83K","0.00%"
"Mar 16, 2017","1,600","1,600","1,600","1,600","2.10K","0.00%"
"Mar 14, 2017","1,600","1,600","1,600","1,600","1.22K","0.00%"
"Mar 10, 2017","1,600","1,600","1,600","1,600","1.72K","0.63%"
"Mar 08, 2017","1,590","1,590","1,590","1,590","3.63K","6.00%"
"Mar 06, 2017","1,500","1,250","1,500","1,250","2.54K","20.00%"
"Mar 03, 2017","1,250","1,250","1,250","1,250","1.64K","0.00%"
"Mar 02, 2017","1,250","1,250","1,250","1,250","0.29K","0.00%"
"Mar 01, 2017","1,250","1,250","1,250","1,250","0.08K","4.17%"
"Feb 23, 2017","1,200","1,344","1,344","1,200","0.93K","-16.67%"
"Feb 22, 2017","1,440","1,440","1,440","1,440","0.12K","-9.09%"
"Feb 20, 2017","1,584","1,536","1,584","1,584","1.96K","0.00%"
"Feb 17, 2017","1,584","1,056","1,591","1,056","1.88K","71.88%"
"Feb 16, 2017","922","922","922","922","0.49K","4.35%"
"Feb 15, 2017","883","883","883","883","0.50K","0.00%"
"Feb 14, 2017","883","883","883","883","0.05K","2.22%"
"Feb 13, 2017","864","864","883","864","0.21K","-1.82%"
"Feb 10, 2017","880","880","880","880","1.10K","0.00%"
"Feb 09, 2017","880","880","880","880","0.05K","0.00%"
"Feb 08, 2017","880","880","880","880","0.10K","0.00%"
"Feb 06, 2017","880","880","880","880","0.22K","10.00%"
"Feb 03, 2017","800","800","800","800","2.10K","0.00%"
"Feb 02, 2017","800","800","801","800","5.15K","6.67%"
"Jan 31, 2017","750","750","750","750","0.20K","7.14%"
"Jan 27, 2017","700","700","700","700","0.03K","6.06%"
"Jan 26, 2017","660","640","660","640","5.10K","-5.71%"
"Jan 25, 2017","700","700","700","700","-","9.38%"
"Jan 23, 2017","640","640","640","640","0.86K","-1.54%"
"Jan 20, 2017","650","651","651","650","0.09K","0.00%"
"Jan 18, 2017","650","650","650","650","0.06K","1.40%"
"Jan 13, 2017","641","641","641","641","-","0.00%"
"Jan 12, 2017","641","800","800","641","3.90K","-19.88%"
"Jan 11, 2017","800","800","800","800","0.05K","8.84%"
"Jan 10, 2017","735","735","735","735","0.09K","-3.29%"
"Jan 06, 2017","760","760","760","760","0.20K","-18.98%"
"Dec 30, 2016","938","938","938","938","0.03K","0.00%"
"Dec 29, 2016","938","938","938","938","0.02K","4.22%"
"Dec 28, 2016","900","938","938","938","0.00K","0.00%"
"Dec 27, 2016","900","900","900","900","1.64K","-5.26%"
"Dec 16, 2016","950","950","950","950","-","18.75%"
"Dec 15, 2016","800","900","900","800","3.96K","0.00%"
"Dec 14, 2016","800","800","800","800","0.60K","-19.92%"
"Dec 13, 2016","999","999","999","999","0.04K","-0.10%"
"Dec 09, 2016","1,000","1,000","1,000","1,000","0.59K","0.00%"
"Dec 07, 2016","1,000","1,000","1,000","1,000","0.02K","5.26%"
"Dec 06, 2016","950","910","950","910","0.35K","4.40%"
"Dec 05, 2016","910","910","910","910","7.39K","0.00%"
"Dec 02, 2016","910","910","910","910","4.57K","-9.00%"
"Dec 01, 2016","1,000","880","1,000","840","0.64K","19.05%"
"Nov 30, 2016","840","840","880","840","0.51K","5.00%"
"Nov 29, 2016","800","800","800","800","6.53K","2.56%"
"Nov 28, 2016","780","780","780","780","0.03K","11.43%"
"Nov 24, 2016","700","700","700","700","0.77K","0.72%"
"Nov 23, 2016","695","695","695","695","-","0.72%"
"Nov 22, 2016","690","690","700","690","0.45K","-1.43%"
"Nov 21, 2016","700","701","701","700","2.11K","0.00%"
"Nov 18, 2016","700","700","700","700","0.30K","-12.50%"
"Nov 17, 2016","800","800","800","800","0.02K","14.29%"
"Nov 16, 2016","700","700","700","700","2.74K","0.00%"
"Nov 14, 2016","700","669","700","669","4.99K","6.06%"
"Nov 11, 2016","660","660","660","660","3.05K","0.76%"
"Nov 10, 2016","655","560","655","560","12.99K","16.96%"
"Nov 09, 2016","560","530","560","530","0.80K","7.69%"
"Nov 08, 2016","520","520","520","520","0.40K","4.84%"
"Nov 04, 2016","496","496","508","496","4.41K","-2.36%"
"Nov 03, 2016","508","508","508","508","107.50K","-0.39%"
"Nov 02, 2016","510","510","510","510","0.13K","2.00%"
"Nov 01, 2016","500","460","500","460","0.25K","-1.96%"
"Oct 31, 2016","510","510","510","510","0.05K","0.00%"
"Oct 27, 2016","510","510","510","510","0.40K","0.00%"
"Oct 26, 2016","510","510","510","510","0.16K","2.00%"
"Oct 25, 2016","500","480","500","480","0.60K","6.38%"
"Oct 24, 2016","470","470","470","470","0.71K","0.00%"
"Oct 21, 2016","470","470","470","470","0.05K","0.86%"
"Oct 20, 2016","466","450","466","450","0.38K","5.91%"
"Oct 19, 2016","440","410","440","410","1.00K","8.64%"
"Oct 18, 2016","405","400","405","400","0.70K","3.85%"
"Oct 17, 2016","390","390","390","390","3.19K","8.33%"
"Oct 13, 2016","360","345","360","345","2.71K","2.86%"
"Oct 11, 2016","350","350","0","0","1.00K","0.00%"
"Oct 07, 2016","350","345","350","345","0.13K","5.11%"
"Oct 05, 2016","333","333","333","333","0.30K","-3.48%"
"Sep 30, 2016","345","345","345","345","0.06K","1.47%"
"Sep 29, 2016","340","340","340","340","0.04K","3.03%"
"Sep 27, 2016","330","320","330","320","1.70K","0.00%"
"Sep 26, 2016","330","325","330","325","1.04K","-2.94%"
"Sep 22, 2016","340","340","340","340","0.10K","3.03%"
"Sep 21, 2016","330","330","330","330","0.30K","0.00%"
"Sep 20, 2016","330","330","330","330","3.01K","0.00%"
"Sep 16, 2016","330","320","330","320","0.31K","10.00%"
"Sep 15, 2016","300","288","300","288","0.27K","20.00%"
"Sep 12, 2016","250","250","250","250","-","4.17%"
"Sep 01, 2016","240","240","240","240","-","0.00%"
"Aug 26, 2016","240","240","240","240","4.24K","0.00%"
"Aug 25, 2016","240","240","240","240","2.94K","0.00%"
"Aug 24, 2016","240","240","240","240","1.88K","0.00%"
"Aug 23, 2016","240","240","240","240","0.08K","-7.69%"
"Aug 19, 2016","260","260","260","260","0.08K","1.96%"
"Aug 04, 2016","255","255","255","255","-","-12.07%"
"Aug 02, 2016","290","290","290","290","0.56K","0.00%"
"Aug 01, 2016","290","290","290","290","4.95K","3.57%"
"Jul 29, 2016","280","260","280","260","0.11K","12.00%"
"Jul 28, 2016","250","250","290","250","1.39K","0.00%"
"Jul 27, 2016","250","250","250","250","0.04K","-16.67%"
"Jul 20, 2016","300","290","300","290","0.07K","7.14%"
"Jul 14, 2016","280","280","280","280","0.05K","1.82%"
"Jul 13, 2016","275","290","300","275","0.34K","-1.79%"
"Jul 12, 2016","280","290","290","290","0.03K","0.00%"
"Jul 08, 2016","280","265","280","265","3.38K","5.66%"
"Jul 06, 2016","265","265","265","265","0.01K","0.00%"
"Jul 01, 2016","265","270","270","265","0.17K","-5.36%"
"Jun 28, 2016","280","280","280","280","0.95K","0.00%"
"Jun 21, 2016","280","282","282","280","4.06K","-6.67%"
"Jun 16, 2016","300","300","300","300","0.04K","0.00%"
"Jun 15, 2016","300","301","301","300","0.30K","-11.76%"
"Jun 13, 2016","340","340","340","340","1.00K","-5.56%"
"Jun 10, 2016","360","360","360","360","0.20K","0.00%"
"Jun 09, 2016","360","301","360","301","2.77K","20.00%"
"Jun 08, 2016","300","300","300","300","0.04K","0.00%"
"Jun 07, 2016","300","300","300","300","-","-11.76%"
"Jun 01, 2016","340","340","340","340","0.03K","7.94%"
"May 31, 2016","315","315","315","315","3.13K","-5.41%"
"May 27, 2016","333","333","333","333","1.94K","0.00%"
"May 25, 2016","333","333","333","333","-","0.00%"
"May 24, 2016","333","333","333","333","1.98K","0.00%"
"May 23, 2016","333","333","333","333","1.50K","0.00%"
"May 20, 2016","333","333","345","333","2.74K","0.00%"
"May 18, 2016","333","333","333","333","-","0.29%"
"May 10, 2016","332","415","415","332","3.17K","-19.99%"
"May 06, 2016","415","370","418","370","3.73K","18.91%"
"May 03, 2016","349","349","349","349","0.03K","-5.68%"
"May 02, 2016","370","380","380","340","0.12K","0.00%"
"Apr 15, 2016","370","370","370","370","0.06K","2.78%"
"Apr 14, 2016","360","360","360","360","1.00K","0.00%"
"Apr 13, 2016","360","350","360","350","0.10K","20.00%"
"Apr 07, 2016","300","300","300","300","0.05K","0.00%"
"Apr 06, 2016","300","300","300","300","0.02K","0.00%"
"Apr 01, 2016","300","280","280","280","0.02K","0.00%"
"Mar 30, 2016","300","300","300","300","0.08K","7.14%"
"Mar 21, 2016","280","280","280","280","0.06K","-12.50%"
"Mar 18, 2016","320","320","320","320","0.04K","0.00%"
"Mar 15, 2016","320","320","320","320","0.74K","-8.57%"
"Mar 14, 2016","350","300","350","300","0.08K","0.00%"
"Mar 11, 2016","350","300","300","300","0.35K","20.69%"
"Mar 09, 2016","290","290","310","290","1.83K","-3.33%"
"Mar 08, 2016","300","320","320","300","1.03K","-14.29%"
"Mar 07, 2016","350","350","350","350","0.03K","0.00%"
"Mar 04, 2016","350","350","350","350","0.20K","0.00%"
"Mar 03, 2016","350","351","351","350","2.72K","-17.45%"
"Mar 02, 2016","424","400","400","400","0.02K","0.00%"
"Mar 01, 2016","424","400","400","400","0.02K","0.00%"
"Feb 29, 2016","424","409","409","409","0.01K","0.00%"
"Feb 25, 2016","424","409","424","409","3.81K","-0.93%"
"Feb 24, 2016","428","414","428","414","2.09K","7.00%"
"Feb 22, 2016","400","400","400","400","-","-6.76%"
"Feb 19, 2016","429","419","429","419","8.72K","3.62%"
"Feb 18, 2016","414","399","414","399","3.31K","1.22%"
"Feb 16, 2016","409","409","409","409","5.04K","-2.15%"
"Feb 15, 2016","418","419","419","419","0.00K","-0.24%"
"Feb 12, 2016","419","419","419","419","0.04K","4.75%"
"Feb 02, 2016","400","400","400","400","3.00K","0.25%"
"Jan 29, 2016","399","399","400","399","6.02K","0.25%"
"Jan 28, 2016","398","398","398","398","1.20K","13.39%"
"Jan 26, 2016","351","351","351","351","0.01K","1.74%"
"Jan 20, 2016","345","398","398","345","0.31K","-13.75%"
"Jan 18, 2016","400","400","400","400","0.02K","0.00%"
"Jan 13, 2016","400","400","400","400","0.03K","0.50%"
"Jan 12, 2016","398","350","398","350","2.85K","-0.50%"
"Jan 07, 2016","400","398","398","398","0.01K","0.00%"
"Dec 30, 2015","400","400","400","400","0.03K","0.00%"
"Dec 21, 2015","400","400","400","400","0.01K","0.00%"
"Dec 18, 2015","400","400","400","400","0.04K","6.67%"
"Dec 15, 2015","375","375","375","375","0.04K","0.00%"
"Dec 14, 2015","375","375","375","375","0.06K","-5.78%"
"Dec 11, 2015","398","400","400","398","0.07K","-0.50%"
"Dec 10, 2015","400","400","400","400","0.01K","0.00%"
"Dec 02, 2015","400","400","400","400","0.48K","1.01%"
"Nov 26, 2015","396","396","396","396","-","13.14%"
"Nov 25, 2015","350","350","350","350","-","-11.62%"
"Nov 13, 2015","396","396","396","396","0.01K","20.00%"
"Nov 11, 2015","330","330","330","330","-","0.00%"
"Nov 05, 2015","330","325","330","325","0.79K","1.54%"
"Nov 02, 2015","325","325","325","325","0.01K","4.17%"
"Oct 29, 2015","312","312","312","312","0.09K","-10.86%"
"Oct 28, 2015","350","320","350","320","2.26K","0.00%"
"Oct 20, 2015","350","350","350","350","1.50K","-10.26%"
"Oct 09, 2015","390","390","390","390","0.03K","0.00%"
"Oct 08, 2015","390","390","390","390","0.01K","-2.50%"
"Oct 02, 2015","400","400","400","400","0.25K","-1.23%"
"Sep 24, 2015","405","405","405","405","0.09K","1.25%"
"Sep 18, 2015","400","400","400","400","0.17K","-18.37%"
"Sep 02, 2015","490","490","490","490","0.05K","8.89%"
"Aug 27, 2015","450","450","450","450","-","-8.16%"
"Aug 21, 2015","490","490","490","490","0.05K","-1.80%"
"Aug 12, 2015","499","499","499","499","-","-0.20%"
"Aug 06, 2015","500","500","500","500","0.18K","0.00%"
"Aug 04, 2015","500","500","500","500","0.29K","0.00%"
"Aug 03, 2015","500","500","500","500","0.10K","0.00%"
"Jul 31, 2015","500","500","500","500","0.04K","19.05%"
"Jul 30, 2015","420","420","420","420","0.90K","0.00%"
"Jul 27, 2015","420","360","420","360","0.02K","40.00%"
"Jul 17, 2015","300","300","300","300","1.00K","0.00%"
"Jul 15, 2015","300","300","300","300","0.30K","7.14%"
"Jul 09, 2015","280","240","280","240","5.36K","16.67%"
"Jul 08, 2015","240","240","240","240","5.00K","20.00%"
"Jul 07, 2015","200","200","200","200","0.38K","9.89%"
"Jun 15, 2015","182","174","182","174","1.75K","1.11%"
"Jun 12, 2015","180","180","180","180","-","3.45%"
"Jun 11, 2015","174","174","174","174","4.17K","0.00%"
"Jun 01, 2015","174","174","174","174","4.30K","16.00%"
"May 29, 2015","150","150","150","150","0.33K","0.00%"
"May 27, 2015","150","145","150","145","1.10K","3.45%"
"May 26, 2015","145","150","150","145","2.26K","9.85%"
"May 25, 2015","132","132","132","132","2.00K","20.00%"
"May 22, 2015","110","110","110","110","4.00K","14.58%"
"May 21, 2015","96","96","96","96","4.70K","0.00%"
"May 20, 2015","96","92","96","92","7.70K","9.09%"
"May 15, 2015","88","86","88","86","3.29K","2.33%"
"May 14, 2015","86","86","86","86","15.15K","2.26%"
"May 11, 2015","84","86","86","86","0.02K","0.00%"
"May 07, 2015","84","84","84","84","0.64K","0.00%"
"May 06, 2015","84","84","84","84","-","0.00%"
"Apr 30, 2015","84","84","84","84","2.05K","7.55%"
"Apr 29, 2015","78","84","84","84","0.09K","0.00%"
"Apr 27, 2015","78","84","84","84","0.02K","0.00%"
"Apr 21, 2015","78","84","84","84","0.02K","0.00%"
"Apr 20, 2015","78","78","78","78","0.00K","0.00%"
"Apr 15, 2015","78","78","78","78","1.86K","0.00%"
"Apr 09, 2015","78","78","78","78","3.65K","0.00%"
"Apr 08, 2015","78","78","78","78","3.27K","0.00%"
"Apr 07, 2015","78","78","78","78","4.00K","0.00%"
"Apr 06, 2015","78","78","78","78","0.02K","0.00%"
"Mar 30, 2015","78","78","78","78","0.50K","4.00%"
"Mar 27, 2015","75","78","78","78","0.01K","0.00%"
"Mar 25, 2015","75","78","78","75","4.19K","-3.85%"
