"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 29, 2018","320,000","320,000","320,000","320,000","0.04K","2.89%"
"Jan 26, 2018","311,000","310,000","320,000","310,000","0.20K","4.57%"
"Jan 25, 2018","297,414","295,000","300,000","295,000","0.09K","-0.86%"
"Jan 24, 2018","300,000","300,000","300,000","300,000","0.03K","0.52%"
"Jan 23, 2018","298,462","300,000","300,000","290,000","0.03K","5.72%"
"Jan 19, 2018","282,308","280,000","290,000","280,000","0.03K","0.82%"
"Jan 18, 2018","280,000","280,000","280,000","280,000","0.05K","0.00%"
"Jan 17, 2018","280,000","280,000","280,000","280,000","0.03K","12.00%"
"Jan 16, 2018","250,000","250,000","250,000","250,000","0.01K","-0.55%"
"Jan 15, 2018","251,375","250,000","260,000","250,000","0.04K","0.55%"
"Jan 12, 2018","250,000","250,000","250,000","250,000","0.03K","0.00%"
"Jan 10, 2018","250,000","250,000","250,000","250,000","0.00K","0.00%"
"Jan 09, 2018","250,000","250,000","250,000","250,000","0.01K","0.00%"
"Jan 08, 2018","250,000","250,000","250,000","250,000","0.01K","4.17%"
"Jan 05, 2018","240,000","240,000","240,000","240,000","0.00K","0.00%"
"Jan 04, 2018","240,000","240,000","240,000","240,000","0.01K","0.00%"
"Dec 27, 2017","240,000","240,000","240,000","240,000","0.01K","0.00%"
"Dec 26, 2017","240,000","240,000","240,000","240,000","0.02K","0.42%"
"Dec 22, 2017","239,000","239,000","239,000","239,000","0.28K","-2.45%"
"Dec 13, 2017","245,000","245,000","245,000","245,000","0.00K","7.19%"
"Dec 12, 2017","228,571","250,000","250,000","225,000","0.01K","9.36%"
"Dec 07, 2017","209,000","209,000","209,000","209,000","0.01K","0.00%"
"Dec 06, 2017","209,000","209,000","209,000","209,000","0.02K","0.44%"
"Dec 05, 2017","208,091","199,000","209,000","199,000","0.02K","4.57%"
"Nov 30, 2017","199,000","199,000","199,000","199,000","0.02K","0.00%"
"Nov 29, 2017","199,000","199,000","199,000","199,000","0.01K","2.05%"
"Nov 24, 2017","195,000","195,000","195,000","195,000","0.02K","5.41%"
"Nov 16, 2017","185,000","185,000","185,000","185,000","0.00K","2.78%"
"Nov 15, 2017","180,000","180,000","180,000","180,000","0.01K","-10.00%"
"Nov 13, 2017","200,000","200,000","200,000","200,000","0.00K","-6.54%"
"Nov 09, 2017","213,999","213,999","213,999","213,999","0.02K","9.74%"
"Nov 08, 2017","195,000","195,000","195,000","195,000","0.01K","-8.88%"
"Nov 07, 2017","214,000","214,000","214,000","214,000","0.00K","15.68%"
"Nov 03, 2017","185,000","185,000","185,000","185,000","0.01K","0.00%"
"Nov 02, 2017","185,000","185,000","185,000","185,000","0.01K","8.77%"
"Nov 01, 2017","170,083","165,000","178,798","165,000","0.06K","14.15%"
"Oct 27, 2017","149,000","149,000","149,000","149,000","0.01K","19.20%"
"Oct 26, 2017","125,000","125,000","125,000","125,000","0.03K","19.05%"
"Oct 25, 2017","105,000","105,000","105,000","105,000","0.01K","12.04%"
"Oct 23, 2017","93,714","94,000","94,000","92,000","0.01K","22.70%"
"Oct 18, 2017","76,375","70,000","78,500","70,000","0.02K","9.11%"
"Oct 17, 2017","70,000","70,000","70,000","70,000","0.02K","7.69%"
"Oct 16, 2017","65,000","65,000","65,000","65,000","0.01K","0.78%"
"Oct 13, 2017","64,500","64,500","64,500","64,500","0.00K","-0.77%"
"Oct 11, 2017","65,000","65,000","65,000","65,000","0.04K","17.80%"
"Oct 09, 2017","55,177","55,000","60,000","55,000","0.56K","5.99%"
"Oct 06, 2017","52,057","50,000","59,000","50,000","0.15K","-5.35%"
"Oct 05, 2017","55,000","55,000","55,000","55,000","0.01K","0.00%"
"Oct 03, 2017","55,000","55,000","55,000","55,000","0.00K","11.11%"
"Sep 29, 2017","49,500","49,500","49,500","49,500","0.01K","17.87%"
"Sep 28, 2017","41,995","41,995","41,995","41,995","0.02K","0.00%"
"Sep 27, 2017","41,995","36,700","41,995","36,700","0.65K","19.99%"
"Sep 25, 2017","35,000","35,000","35,000","35,000","0.00K","-2.28%"
"Sep 22, 2017","35,815","35,815","35,815","35,815","0.61K","19.50%"
"Sep 20, 2017","29,971","33,518","33,518","29,971","0.03K","0.00%"
"Sep 18, 2017","29,971","29,971","29,971","29,971","0.05K","7.14%"
"Sep 15, 2017","27,973","25,975","27,973","25,975","0.01K","7.69%"
"Sep 13, 2017","25,975","24,476","25,975","24,476","0.09K","18.18%"
"Sep 08, 2017","21,979","21,979","21,979","21,979","0.05K","7.32%"
"Sep 07, 2017","20,480","21,979","21,979","21,979","0.00K","0.00%"
"Sep 06, 2017","20,480","14,386","20,480","14,386","0.03K","70.83%"
"Sep 05, 2017","11,988","11,988","11,988","11,988","0.01K","20.00%"
"Sep 04, 2017","9,990","11,988","11,988","11,988","0.00K","0.00%"
"Aug 31, 2017","9,990","9,990","9,990","9,990","0.06K","14.94%"
"Aug 23, 2017","8,692","8,692","8,692","8,692","0.32K","8.75%"
"Aug 17, 2017","7,992","7,992","7,992","7,992","4.00K","6.67%"
"Aug 03, 2017","7,493","7,493","7,493","7,493","0.05K","11.94%"
"Jul 17, 2017","6,694","6,694","6,694","6,694","0.05K","0.00%"
"Jul 11, 2017","6,694","6,694","6,694","6,694","2.34K","0.00%"
"Jul 10, 2017","6,694","6,694","6,694","6,694","2.50K","-2.88%"
"Jul 07, 2017","6,892","6,494","6,893","6,494","1.79K","6.14%"
"Jul 06, 2017","6,494","6,494","6,494","6,494","0.04K","-2.98%"
"Jun 28, 2017","6,694","6,694","6,694","6,694","0.10K","0.00%"
"Jun 26, 2017","6,694","6,694","6,694","6,694","0.02K","18.79%"
"Jun 22, 2017","5,635","5,635","5,635","5,635","0.03K","20.00%"
"Jun 14, 2017","4,696","4,696","4,696","4,696","0.05K","17.50%"
"Jun 09, 2017","3,996","3,996","4,496","3,996","0.03K","0.00%"
"Jun 08, 2017","3,996","3,996","3,996","3,996","0.05K","0.00%"
"May 31, 2017","3,996","3,996","3,996","3,996","0.02K","14.29%"
"May 25, 2017","3,497","3,497","3,497","3,497","0.01K","6.06%"
"May 24, 2017","3,297","3,297","3,297","3,297","0.01K","26.92%"
"May 23, 2017","2,598","2,598","2,598","2,598","0.50K","22.30%"
"Mar 14, 2017","2,124","2,124","2,124","2,124","0.02K","42.59%"
"Nov 23, 2016","1,490","1,490","1,490","1,490","0.05K","40.00%"
"Nov 14, 2016","1,064","1,064","1,064","1,064","0.05K","39.86%"
"Nov 04, 2016","761","761","761","761","0.12K","40.01%"
"Oct 04, 2016","543","543","543","543","0.31K","1.84%"
"Sep 19, 2016","534","373","373","373","0.00K","0.00%"
"Sep 05, 2016","534","534","534","534","0.06K","0.00%"
"Aug 04, 2016","534","534","534","534","0.05K","12.24%"
"Jul 18, 2016","475","475","475","475","0.05K","40.00%"
"Jul 11, 2016","340","340","340","340","0.05K","40.00%"
