"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 26, 2018","17,000","17,000","17,000","17,000","1.60K","0.00%"
"Mar 23, 2018","17,000","17,000","17,000","17,000","0.25K","0.00%"
"Mar 22, 2018","17,000","17,000","17,000","17,000","3.21K","0.00%"
"Mar 21, 2018","17,000","17,000","17,000","17,000","1.00K","-10.60%"
"Mar 20, 2018","19,016","19,500","19,500","19,000","3.10K","11.92%"
"Mar 16, 2018","16,991","17,000","17,000","16,900","1.71K","-0.05%"
"Mar 15, 2018","17,000","17,000","17,000","17,000","0.74K","11.10%"
"Mar 14, 2018","15,301","14,000","16,199","14,000","0.20K","13.34%"
"Mar 12, 2018","13,500","13,500","13,500","13,500","19.15K","2.27%"
"Mar 09, 2018","13,200","13,200","13,200","13,200","13.20K","-0.28%"
"Mar 08, 2018","13,237","16,790","16,790","13,000","0.08K","-9.14%"
"Mar 07, 2018","14,568","15,000","15,000","14,500","4.44K","3.92%"
"Mar 06, 2018","14,019","17,000","17,000","14,000","1.60K","-14.58%"
"Mar 02, 2018","16,411","16,500","16,500","16,400","0.19K","-2.23%"
"Feb 28, 2018","16,785","16,785","16,785","16,785","1.05K","20.20%"
"Feb 26, 2018","13,964","14,000","14,000","13,950","3.68K","-3.03%"
"Feb 23, 2018","14,400","14,400","14,400","14,400","0.04K","0.00%"
"Feb 22, 2018","14,400","14,400","14,400","14,400","0.00K","20.00%"
"Feb 21, 2018","12,000","12,000","12,000","12,000","9.00K","13.93%"
"Feb 20, 2018","10,533","10,500","12,000","10,500","2.05K","0.31%"
"Feb 19, 2018","10,500","10,500","10,500","10,500","4.30K","1.23%"
"Feb 16, 2018","10,372","10,250","10,500","10,250","4.30K","-1.22%"
"Feb 15, 2018","10,500","10,500","10,500","10,500","0.10K","8.43%"
"Feb 14, 2018","9,684","9,500","9,800","9,500","4.90K","-1.18%"
"Feb 09, 2018","9,800","9,800","9,800","9,800","2.32K","-2.07%"
"Jan 31, 2018","10,007","10,500","10,500","8,399","0.35K","0.04%"
"Jan 30, 2018","10,003","10,500","10,500","10,000","2.92K","7.56%"
"Jan 29, 2018","9,300","9,300","9,300","9,300","0.12K","32.74%"
"Jan 26, 2018","7,006","7,000","8,399","7,000","2.56K","0.09%"
"Jan 23, 2018","7,000","7,000","7,000","7,000","0.01K","9.38%"
"Jan 22, 2018","6,400","6,400","6,400","6,400","8.83K","0.11%"
"Jan 19, 2018","6,393","6,400","6,400","6,300","13.97K","6.51%"
"Jan 18, 2018","6,002","6,500","6,500","6,000","3.05K","8.54%"
"Jan 17, 2018","5,530","5,550","6,500","5,500","1.51K","0.55%"
"Jan 15, 2018","5,500","5,500","5,500","5,500","5.20K","7.91%"
"Jan 12, 2018","5,097","5,000","5,500","5,000","8.63K","1.94%"
"Jan 09, 2018","5,000","5,000","5,000","5,000","2.00K","11.11%"
"Dec 29, 2017","4,500","4,500","4,500","4,500","0.38K","0.00%"
"Dec 27, 2017","4,500","4,500","4,500","4,500","1.00K","-17.88%"
"Dec 22, 2017","5,480","5,480","5,480","5,480","0.32K","0.00%"
"Dec 18, 2017","5,480","5,480","5,480","5,480","0.54K","0.00%"
"Dec 15, 2017","5,480","5,480","5,480","5,480","0.02K","0.00%"
"Dec 13, 2017","5,480","5,480","5,480","5,480","0.26K","5.38%"
"Dec 12, 2017","5,200","5,200","5,200","5,200","0.60K","-3.70%"
"Dec 08, 2017","5,400","5,400","5,400","5,400","0.31K","-1.82%"
"Dec 06, 2017","5,500","5,500","5,500","5,500","0.03K","7.40%"
"Dec 05, 2017","5,121","5,300","5,300","5,000","0.79K","-2.53%"
"Dec 04, 2017","5,254","5,200","5,300","5,200","3.48K","-0.87%"
"Dec 01, 2017","5,300","5,300","5,640","5,300","7.83K","12.77%"
"Nov 30, 2017","4,700","4,700","4,700","4,700","1.20K","6.00%"
"Nov 29, 2017","4,434","4,000","4,680","4,000","6.37K","13.90%"
"Nov 27, 2017","3,893","3,900","3,900","3,850","3.50K","-0.18%"
"Nov 24, 2017","3,900","3,899","3,900","3,899","5.74K","5.63%"
"Nov 23, 2017","3,692","3,698","3,698","3,650","13.79K","-0.22%"
"Nov 17, 2017","3,700","3,700","3,700","3,700","0.10K","-5.10%"
"Nov 10, 2017","3,899","3,899","3,899","3,899","0.43K","14.44%"
"Nov 09, 2017","3,407","3,450","3,450","3,400","7.30K","-1.65%"
"Nov 08, 2017","3,464","3,450","3,899","3,450","2.07K","-3.43%"
"Nov 07, 2017","3,587","3,600","3,600","3,500","6.16K","5.78%"
"Nov 03, 2017","3,391","3,325","3,402","3,325","9.31K","2.11%"
"Nov 02, 2017","3,321","3,320","3,899","3,320","5.31K","4.34%"
"Nov 01, 2017","3,183","3,125","3,300","3,125","3.00K","-18.38%"
"Oct 31, 2017","3,900","3,900","3,900","3,900","0.10K","0.00%"
"Oct 30, 2017","3,900","3,900","3,900","3,900","0.08K","-1.27%"
"Oct 27, 2017","3,950","4,000","4,000","3,950","1.94K","-1.25%"
"Oct 26, 2017","4,000","4,000","4,000","4,000","1.40K","-13.33%"
"Oct 23, 2017","4,615","4,700","4,700","4,600","0.65K","-0.37%"
"Oct 19, 2017","4,632","5,000","5,000","4,600","20.58K","-8.28%"
"Oct 16, 2017","5,050","5,050","5,050","5,050","0.00K","0.00%"
"Oct 13, 2017","5,050","5,050","5,050","5,050","0.45K","-1.94%"
"Oct 11, 2017","5,150","5,150","5,150","5,150","0.33K","-5.57%"
"Oct 09, 2017","5,454","5,500","5,500","5,450","0.16K","5.68%"
"Oct 06, 2017","5,161","4,500","5,500","4,500","0.41K","-5.30%"
"Oct 04, 2017","5,450","5,000","5,450","5,000","1.39K","11.22%"
"Oct 03, 2017","4,900","4,500","5,000","4,500","23.90K","2.08%"
"Sep 28, 2017","4,800","4,900","4,900","4,800","0.03K","0.00%"
"Sep 27, 2017","4,800","4,600","4,800","4,600","24.18K","4.35%"
"Sep 26, 2017","4,600","4,600","4,600","4,600","2.10K","0.00%"
"Sep 22, 2017","4,600","4,600","4,600","4,600","88.30K","0.00%"
"Sep 21, 2017","4,600","4,600","4,600","4,600","3.00K","11.11%"
"Sep 20, 2017","4,140","4,600","4,700","4,140","2.05K","-10.00%"
"Sep 15, 2017","4,600","4,000","4,600","4,000","0.21K","6.98%"
"Sep 14, 2017","4,300","4,300","4,300","4,300","1.00K","0.00%"
"Sep 13, 2017","4,300","3,650","4,300","3,650","31.43K","19.44%"
"Sep 12, 2017","3,600","3,500","3,600","3,500","7.89K","2.86%"
"Sep 07, 2017","3,500","3,500","3,500","3,060","0.43K","0.00%"
"Sep 06, 2017","3,500","3,500","3,500","3,021","5.22K","0.00%"
"Sep 05, 2017","3,500","3,500","3,500","3,500","0.03K","9.38%"
"Sep 04, 2017","3,200","3,125","3,200","3,125","1.47K","3.23%"
"Aug 31, 2017","3,100","3,050","3,200","3,000","22.28K","3.33%"
"Aug 29, 2017","3,000","3,300","3,300","3,300","0.00K","0.00%"
"Aug 25, 2017","3,000","3,000","3,000","3,000","7.70K","0.00%"
"Aug 24, 2017","3,000","3,020","3,020","3,000","8.10K","0.00%"
"Aug 23, 2017","3,000","3,500","3,500","3,000","1.31K","-6.25%"
"Aug 21, 2017","3,200","3,200","3,200","3,200","10.08K","-3.03%"
"Aug 18, 2017","3,300","3,300","3,300","3,300","0.19K","0.00%"
"Aug 17, 2017","3,300","3,300","3,300","3,300","0.03K","10.00%"
"Aug 15, 2017","3,000","3,300","3,300","3,000","5.74K","-14.29%"
"Aug 11, 2017","3,500","3,600","3,600","3,450","1.42K","-2.78%"
"Aug 10, 2017","3,600","3,600","3,600","3,600","1.00K","-15.29%"
"Aug 08, 2017","4,250","4,250","4,250","4,250","0.08K","-5.56%"
"Aug 04, 2017","4,500","4,100","4,500","4,100","2.29K","12.50%"
"Aug 03, 2017","4,000","4,100","4,100","4,000","30.86K","-2.44%"
"Aug 02, 2017","4,100","4,100","4,100","4,100","0.01K","0.00%"
"Aug 01, 2017","4,100","4,199","4,199","3,000","9.03K","17.14%"
"Jul 31, 2017","3,500","3,500","3,500","3,500","1.00K","9.38%"
"Jul 28, 2017","3,200","3,200","3,200","3,200","0.96K","0.00%"
"Jul 25, 2017","3,200","3,050","3,200","3,050","52.40K","4.92%"
"Jul 21, 2017","3,050","3,050","3,050","3,050","0.10K","0.00%"
"Jul 18, 2017","3,050","3,000","3,050","3,000","4.01K","1.67%"
"Jul 17, 2017","3,000","3,000","3,000","3,000","0.22K","15.38%"
"Jul 14, 2017","2,600","3,000","3,000","2,600","1.72K","-13.33%"
"Jul 13, 2017","3,000","2,700","2,600","2,600","2.12K","3.45%"
"Jul 12, 2017","2,900","2,900","2,900","2,900","0.05K","11.54%"
"Jul 11, 2017","2,600","2,700","2,600","2,600","8.70K","0.00%"
"Jul 10, 2017","2,600","2,600","2,600","2,600","1.00K","0.00%"
"Jul 06, 2017","2,600","2,600","2,600","2,600","0.20K","-13.33%"
"Jul 04, 2017","3,000","2,441","3,000","2,441","0.13K","-1.64%"
"Jun 30, 2017","3,050","3,050","3,050","3,050","1.00K","1.67%"
"Jun 27, 2017","3,000","3,000","3,000","3,000","0.10K","0.00%"
"Jun 26, 2017","3,000","3,000","3,000","3,000","1.08K","0.00%"
"Jun 22, 2017","3,000","3,000","3,000","3,000","9.32K","0.00%"
"Jun 21, 2017","3,000","3,000","3,000","3,000","13.52K","0.00%"
"Jun 20, 2017","3,000","3,000","3,000","3,000","-","0.00%"
"Jun 16, 2017","3,000","3,200","3,200","3,000","14.16K","0.00%"
"Jun 15, 2017","3,000","3,200","3,200","3,000","1.07K","-0.03%"
"Jun 14, 2017","3,001","3,000","3,001","3,000","10.72K","0.03%"
"Jun 13, 2017","3,000","3,000","3,190","3,000","6.04K","0.00%"
"Jun 12, 2017","3,000","3,000","3,000","3,000","22.85K","0.00%"
"Jun 09, 2017","3,000","2,600","3,000","2,600","47.17K","19.05%"
"Jun 08, 2017","2,520","2,200","2,520","2,200","1.28K","20.00%"
"Jun 07, 2017","2,100","2,100","2,100","2,100","0.26K","9.43%"
"Jun 06, 2017","1,919","1,615","1,919","1,610","3.32K","19.94%"
"Jun 02, 2017","1,600","1,600","1,600","1,600","3.33K","-5.88%"
"Jun 01, 2017","1,700","1,700","1,700","1,700","0.63K","17.24%"
"May 31, 2017","1,450","1,450","1,450","1,450","0.70K","0.00%"
"May 30, 2017","1,450","1,600","1,600","1,450","5.30K","0.00%"
"May 26, 2017","1,450","1,300","1,450","1,300","21.54K","-3.33%"
"May 25, 2017","1,500","1,500","1,500","1,500","10.15K","0.00%"
"May 23, 2017","1,500","1,150","1,500","1,150","19.29K","15.38%"
"May 19, 2017","1,300","1,300","1,300","1,300","0.06K","13.04%"
"May 18, 2017","1,150","1,150","1,150","1,150","60.70K","-10.09%"
"May 17, 2017","1,279","1,279","1,279","1,279","0.04K","-1.62%"
"May 15, 2017","1,300","1,300","1,300","1,300","0.62K","0.00%"
"May 11, 2017","1,300","1,300","1,300","1,300","0.79K","0.00%"
"May 10, 2017","1,300","1,300","1,300","1,300","0.53K","8.33%"
"May 08, 2017","1,200","1,200","1,200","1,200","2.19K","0.08%"
"May 05, 2017","1,199","1,200","1,200","1,199","0.16K","-0.08%"
"May 04, 2017","1,200","1,200","1,200","1,200","0.36K","0.08%"
"May 03, 2017","1,199","1,000","1,199","1,000","2.26K","19.90%"
"May 02, 2017","1,000","1,000","1,000","1,000","0.05K","0.00%"
"Apr 28, 2017","1,000","1,000","1,000","1,000","-","17.65%"
"Apr 27, 2017","850","850","850","850","0.20K","18.38%"
"Apr 26, 2017","718","700","718","700","1.85K","19.69%"
"Apr 25, 2017","600","600","600","600","1.00K","0.00%"
"Apr 17, 2017","600","600","600","600","1.00K","19.98%"
"Apr 11, 2017","500","460","500","460","2.05K","8.70%"
"Apr 07, 2017","460","460","460","460","2.48K","0.00%"
"Apr 06, 2017","460","460","460","460","1.00K","0.00%"
"Apr 05, 2017","460","460","460","460","0.99K","0.00%"
"Apr 04, 2017","460","460","460","460","0.20K","0.00%"
"Mar 31, 2017","460","460","460","460","177.21K","12.20%"
"Mar 30, 2017","410","410","410","410","2.14K","2.50%"
"Mar 27, 2017","400","400","400","400","13.81K","0.00%"
"Mar 23, 2017","400","470","470","400","1.55K","0.00%"
"Mar 22, 2017","400","400","400","400","0.25K","6.67%"
"Mar 17, 2017","375","350","375","350","0.62K","0.00%"
"Mar 16, 2017","375","375","375","375","3.18K","0.00%"
"Mar 15, 2017","375","375","375","375","0.02K","0.00%"
"Mar 14, 2017","375","375","375","375","2.00K","-2.60%"
"Mar 08, 2017","385","385","385","385","10.00K","1.32%"
"Mar 07, 2017","380","380","380","380","21.84K","1.33%"
"Mar 06, 2017","375","350","375","350","16.74K","7.14%"
"Mar 03, 2017","350","359","360","335","33.00K","12.90%"
"Feb 24, 2017","310","310","310","310","0.19K","0.00%"
"Feb 23, 2017","310","310","310","310","1.65K","0.00%"
"Feb 21, 2017","310","310","310","310","1.00K","-4.02%"
"Feb 14, 2017","323","323","323","323","0.09K","19.63%"
"Feb 13, 2017","270","320","320","320","0.02K","0.00%"
"Feb 08, 2017","270","270","270","270","5.21K","0.00%"
"Feb 03, 2017","270","270","270","270","0.10K","-15.63%"
"Jan 30, 2017","320","280","320","280","0.25K","18.52%"
"Jan 27, 2017","270","270","270","270","0.50K","0.00%"
"Jan 26, 2017","270","270","270","270","0.20K","-3.57%"
"Jan 25, 2017","280","280","280","280","0.18K","11.11%"
"Jan 24, 2017","252","252","252","252","4.44K","-16.00%"
"Jan 20, 2017","300","300","300","300","1.40K","3.09%"
"Jan 19, 2017","291","291","291","291","4.65K","-3.00%"
"Jan 17, 2017","300","300","300","300","0.10K","0.00%"
"Jan 13, 2017","300","300","300","300","0.13K","0.00%"
"Jan 12, 2017","300","300","300","300","3.24K","3.45%"
"Jan 11, 2017","290","290","290","290","3.00K","0.00%"
"Jan 10, 2017","290","290","290","290","7.00K","3.57%"
"Jan 04, 2017","280","280","280","280","3.38K","3.70%"
"Dec 30, 2016","270","270","270","270","10.00K","-5.26%"
"Dec 29, 2016","285","270","300","270","1.05K","-1.72%"
"Dec 28, 2016","290","270","290","270","5.37K","7.41%"
"Dec 15, 2016","270","270","270","270","0.03K","0.00%"
"Dec 14, 2016","270","270","270","270","0.90K","0.00%"
"Dec 13, 2016","270","270","270","270","0.60K","-10.00%"
"Dec 09, 2016","300","300","300","300","0.14K","-5.96%"
"Dec 06, 2016","319","319","319","319","0.16K","11.93%"
"Dec 02, 2016","285","336","336","285","0.30K","1.42%"
"Dec 01, 2016","281","348","348","281","0.38K","-3.10%"
"Nov 30, 2016","290","270","290","270","15.29K","3.57%"
"Nov 25, 2016","280","280","280","280","1.60K","0.00%"
"Nov 23, 2016","280","280","280","280","2.86K","0.00%"
"Nov 22, 2016","280","270","280","270","1.08K","2.56%"
"Nov 18, 2016","273","280","280","273","7.70K","-9.00%"
"Nov 17, 2016","300","300","300","300","1.00K","0.00%"
"Nov 16, 2016","300","318","318","300","1.10K","9.88%"
"Nov 15, 2016","273","273","273","273","3.00K","0.00%"
"Nov 14, 2016","273","273","273","273","0.48K","19.74%"
"Nov 11, 2016","228","190","228","190","5.71K","19.99%"
"Nov 10, 2016","190","190","190","190","10.28K","0.00%"
"Nov 09, 2016","190","190","190","190","-","16.56%"
"Nov 08, 2016","163","163","163","163","5.20K","0.00%"
"Nov 04, 2016","163","163","163","163","1.00K","-14.21%"
"Nov 03, 2016","190","160","190","160","59.40K","18.75%"
"Nov 02, 2016","160","160","160","160","14.00K","0.63%"
"Oct 28, 2016","159","159","159","159","13.75K","1.92%"
"Oct 26, 2016","156","156","156","156","0.07K","0.00%"
"Oct 25, 2016","156","156","156","156","0.64K","0.65%"
"Oct 24, 2016","155","155","155","155","0.89K","-1.27%"
"Oct 20, 2016","157","160","160","160","0.03K","-1.88%"
"Oct 18, 2016","160","160","160","160","-","1.91%"
"Oct 17, 2016","157","157","157","157","2.36K","0.00%"
"Oct 14, 2016","157","157","157","157","3.22K","0.00%"
"Oct 11, 2016","157","159","159","157","2.80K","-1.26%"
"Oct 10, 2016","159","159","159","159","1.00K","0.00%"
"Oct 07, 2016","159","159","159","159","0.41K","5.30%"
"Oct 06, 2016","151","160","160","160","0.05K","0.00%"
"Oct 04, 2016","151","159","161","151","6.40K","-5.03%"
"Sep 30, 2016","159","160","160","159","0.63K","-0.63%"
"Sep 29, 2016","160","160","160","160","1.10K","1.27%"
"Sep 28, 2016","158","158","158","151","0.97K","3.95%"
"Sep 27, 2016","152","152","0","0","0.50K","0.00%"
"Sep 26, 2016","152","158","158","152","2.61K","0.00%"
"Sep 23, 2016","152","161","161","152","0.92K","-7.32%"
"Sep 22, 2016","164","164","164","164","0.10K","-3.47%"
"Sep 21, 2016","170","165","165","165","0.31K","0.00%"
"Sep 20, 2016","170","170","170","169","0.03K","0.00%"
"Sep 19, 2016","170","170","170","170","0.07K","0.00%"
"Sep 15, 2016","170","170","170","170","0.69K","-2.86%"
"Sep 06, 2016","175","175","175","175","2.50K","-2.77%"
"Aug 26, 2016","180","162","162","162","0.04K","0.00%"
"Aug 25, 2016","180","180","180","180","0.27K","5.88%"
"Aug 24, 2016","170","170","170","170","0.10K","-5.56%"
"Aug 11, 2016","180","180","180","180","6.93K","0.00%"
"Aug 04, 2016","180","180","180","180","1.00K","0.00%"
"Aug 03, 2016","180","180","180","180","14.60K","0.00%"
"Aug 02, 2016","180","180","180","180","0.01K","0.00%"
"Jul 28, 2016","180","180","180","180","7.00K","-10.00%"
"Jul 27, 2016","200","200","200","200","1.13K","11.11%"
"Jul 20, 2016","180","180","180","180","0.14K","0.00%"
"Jul 19, 2016","180","180","180","180","19.55K","5.88%"
"Jul 13, 2016","170","160","170","160","25.87K","3.03%"
"Jul 07, 2016","165","165","165","165","11.18K","0.00%"
"Jul 06, 2016","165","165","165","165","5.00K","-2.94%"
"Jun 30, 2016","170","165","170","165","3.79K","3.03%"
"Jun 29, 2016","165","165","165","165","2.21K","-2.94%"
"Jun 28, 2016","170","170","170","170","5.00K","-2.86%"
"Jun 20, 2016","175","175","175","175","3.00K","0.00%"
"Jun 16, 2016","175","175","175","175","3.10K","0.00%"
"Jun 14, 2016","175","175","175","175","9.07K","0.00%"
"Jun 10, 2016","175","175","180","175","12.25K","0.00%"
"Jun 06, 2016","175","175","175","175","1.47K","0.00%"
"Jun 03, 2016","175","175","175","175","1.30K","0.00%"
"Jun 02, 2016","175","176","176","175","1.50K","1.74%"
"May 25, 2016","172","172","172","172","0.60K","-1.71%"
"May 23, 2016","175","175","175","175","2.25K","1.74%"
"May 20, 2016","172","172","172","172","0.10K","0.58%"
"May 18, 2016","171","170","171","170","0.37K","0.59%"
"May 17, 2016","170","170","170","170","11.99K","1.19%"
"May 13, 2016","168","170","170","170","0.02K","0.00%"
"May 12, 2016","168","168","168","168","17.50K","1.82%"
"May 11, 2016","165","168","168","165","10.23K","0.00%"
"May 10, 2016","165","167","167","165","20.50K","-1.20%"
"May 06, 2016","167","167","167","167","0.30K","-7.20%"
"May 03, 2016","180","165","180","165","0.37K","9.06%"
"May 02, 2016","165","165","165","165","0.49K","6.44%"
"Apr 28, 2016","155","155","155","155","0.89K","0.00%"
"Apr 25, 2016","155","155","160","155","0.11K","-8.82%"
"Apr 22, 2016","170","170","170","170","4.13K","0.00%"
"Apr 21, 2016","170","170","170","170","4.00K","0.00%"
"Apr 20, 2016","170","170","170","170","4.00K","5.59%"
"Apr 15, 2016","161","170","170","160","14.82K","-2.42%"
"Apr 13, 2016","165","165","165","165","2.92K","-2.94%"
"Apr 12, 2016","170","170","170","170","3.00K","3.03%"
"Apr 11, 2016","165","165","165","165","0.30K","5.10%"
"Apr 06, 2016","157","157","157","157","0.75K","0.00%"
"Apr 04, 2016","157","157","157","157","0.10K","-2.73%"
"Mar 30, 2016","161","161","0","0","0.08K","3.13%"
"Mar 29, 2016","157","157","157","157","1.00K","0.00%"
"Mar 28, 2016","157","157","157","157","9.79K","-1.84%"
"Mar 22, 2016","159","176","176","176","0.02K","0.00%"
"Mar 21, 2016","159","159","159","159","0.22K","0.00%"
"Mar 16, 2016","159","159","159","159","0.10K","-18.49%"
"Mar 15, 2016","196","159","159","159","0.01K","0.00%"
"Mar 14, 2016","196","205","205","196","0.16K","0.00%"
"Mar 11, 2016","196","196","196","196","6.00K","0.00%"
"Mar 08, 2016","196","215","215","215","0.03K","0.00%"
"Mar 07, 2016","196","215","215","215","0.01K","0.00%"
"Mar 04, 2016","196","196","196","196","2.26K","-16.32%"
"Mar 02, 2016","234","197","197","197","0.01K","0.00%"
"Mar 01, 2016","234","234","234","196","0.55K","19.50%"
"Feb 29, 2016","196","196","196","196","3.00K","0.00%"
"Feb 26, 2016","196","191","191","191","12.73K","0.00%"
"Feb 25, 2016","196","196","196","176","0.41K","0.50%"
"Feb 24, 2016","195","171","195","171","3.49K","13.71%"
"Feb 22, 2016","171","174","174","174","0.01K","0.00%"
"Feb 19, 2016","171","157","174","157","10.04K","8.70%"
"Feb 15, 2016","157","157","157","157","3.11K","0.63%"
"Feb 12, 2016","157","157","157","157","0.05K","0.00%"
"Feb 11, 2016","157","157","157","157","4.20K","3.23%"
"Feb 03, 2016","152","152","152","152","1.98K","-3.12%"
"Feb 02, 2016","157","157","157","157","4.00K","0.00%"
"Feb 01, 2016","157","148","148","148","0.01K","0.00%"
"Jan 29, 2016","157","174","174","157","10.01K","3.23%"
"Jan 19, 2016","152","152","152","152","0.25K","-11.93%"
"Jan 18, 2016","172","172","172","172","0.07K","17.33%"
"Jan 13, 2016","147","147","147","147","5.00K","0.00%"
"Dec 16, 2015","147","147","147","147","10.02K","0.00%"
"Dec 15, 2015","147","147","147","147","2.07K","0.00%"
"Dec 14, 2015","147","147","147","147","7.01K","-5.07%"
"Dec 09, 2015","155","155","155","155","10.09K","-1.25%"
"Dec 08, 2015","157","152","157","152","6.75K","-3.04%"
"Nov 23, 2015","161","161","161","161","0.04K","10.75%"
"Nov 20, 2015","146","146","146","146","0.50K","2.76%"
"Nov 19, 2015","142","142","142","142","5.00K","11.54%"
"Nov 16, 2015","127","137","137","127","5.10K","-7.14%"
"Nov 13, 2015","137","137","137","137","1.50K","0.00%"
"Nov 12, 2015","137","137","137","137","0.20K","0.00%"
"Nov 11, 2015","137","137","137","137","3.00K","-3.45%"
"Nov 09, 2015","142","142","142","142","6.00K","0.00%"
"Nov 06, 2015","142","142","142","142","5.00K","3.57%"
"Oct 30, 2015","137","137","137","137","6.05K","0.00%"
"Oct 27, 2015","137","137","137","137","5.19K","0.00%"
"Oct 23, 2015","137","137","137","137","0.34K","0.00%"
"Oct 21, 2015","137","137","137","137","4.57K","0.00%"
"Oct 19, 2015","137","137","137","137","14.30K","0.00%"
"Oct 16, 2015","137","137","137","137","0.50K","0.00%"
"Oct 15, 2015","137","137","137","137","2.68K","0.00%"
"Oct 14, 2015","137","137","137","137","3.00K","0.00%"
"Oct 13, 2015","137","137","137","137","2.96K","0.00%"
"Oct 09, 2015","137","137","137","137","2.00K","-6.67%"
"Sep 30, 2015","147","147","147","147","6.81K","0.00%"
"Sep 25, 2015","147","147","147","147","3.37K","0.00%"
"Sep 21, 2015","147","147","147","147","1.00K","0.00%"
"Sep 16, 2015","147","146","147","146","5.62K","0.00%"
"Sep 14, 2015","147","147","147","147","1.50K","0.00%"
"Sep 07, 2015","147","147","147","147","1.00K","0.00%"
"Sep 04, 2015","147","147","147","147","7.35K","3.45%"
"Sep 02, 2015","142","142","142","142","1.30K","-3.33%"
"Aug 28, 2015","147","147","147","147","0.17K","7.14%"
"Aug 26, 2015","137","137","137","137","0.30K","-6.67%"
"Aug 25, 2015","147","146","147","146","8.27K","0.00%"
"Aug 24, 2015","147","147","147","147","3.85K","0.00%"
"Aug 12, 2015","147","147","147","147","1.00K","0.00%"
"Aug 10, 2015","147","147","147","147","3.30K","0.00%"
"Aug 06, 2015","147","147","147","147","3.01K","0.00%"
"Aug 05, 2015","147","147","147","147","0.15K","0.00%"
"Aug 04, 2015","147","147","147","147","0.20K","20.00%"
"Jul 27, 2015","122","122","122","122","0.05K","-13.79%"
"Jul 16, 2015","142","142","142","142","0.08K","0.00%"
"Jul 15, 2015","142","142","142","142","0.03K","1.54%"
"Jul 09, 2015","140","139","140","139","2.74K","20.00%"
"Jul 08, 2015","116","116","116","116","21.35K","0.00%"
"Jul 07, 2015","116","116","116","116","0.20K","0.00%"
"Jul 06, 2015","116","116","116","116","0.05K","18.99%"
"Jul 03, 2015","98","96","98","96","0.72K","21.95%"
"Jun 26, 2015","80","80","80","80","1.00K","-13.45%"
"Jun 22, 2015","93","93","93","93","1.72K","19.94%"
"Jun 15, 2015","77","77","77","77","1.07K","0.00%"
"Jun 03, 2015","77","77","78","77","2.36K","20.00%"
"Jun 01, 2015","65","65","65","65","0.14K","-17.50%"
"May 26, 2015","78","78","78","78","4.00K","11.88%"
"May 22, 2015","70","70","70","70","3.00K","19.17%"
"May 21, 2015","59","59","59","59","0.20K","0.00%"
"May 08, 2015","59","59","59","59","1.20K","0.00%"
"Apr 28, 2015","59","68","68","68","0.03K","0.00%"
"Apr 23, 2015","59","59","59","59","0.22K","9.09%"
"Apr 21, 2015","54","54","54","54","0.29K","-8.33%"
"Apr 13, 2015","59","59","59","59","0.43K","5.27%"
"Apr 09, 2015","56","56","56","56","11.00K","3.62%"
"Apr 07, 2015","54","54","54","54","22.00K","0.00%"
"Apr 06, 2015","54","54","54","54","7.48K","0.00%"
"Mar 30, 2015","54","54","54","54","0.08K","0.00%"
"Mar 26, 2015","54","54","54","54","4.11K","-2.15%"
"Mar 25, 2015","55","54","54","54","0.01K","0.00%"
"Mar 23, 2015","55","55","55","55","5.00K","0.00%"
"Mar 20, 2015","55","55","55","55","29.39K","0.00%"
"Mar 17, 2015","55","55","55","55","11.50K","17.79%"
"Mar 16, 2015","47","47","54","47","9.67K","0.00%"
"Mar 12, 2015","47","48","48","47","3.04K","-1.96%"
"Mar 11, 2015","48","47","48","47","5.10K","2.00%"
"Mar 10, 2015","47","47","47","47","12.49K","0.00%"
"Mar 09, 2015","47","47","47","47","1.20K","0.00%"
"Mar 05, 2015","47","47","47","47","0.10K","14.95%"
"Feb 26, 2015","41","41","41","41","0.07K","0.00%"
"Feb 23, 2015","41","41","41","41","2.95K","2.35%"
"Feb 19, 2015","40","41","41","41","0.05K","0.00%"
"Feb 12, 2015","40","40","40","40","37.37K","-3.30%"
"Feb 09, 2015","41","41","41","41","0.10K","-2.34%"
"Jan 21, 2015","42","47","47","47","3.04K","0.00%"
"Jan 16, 2015","42","42","42","42","1.00K","-6.22%"
"Jan 14, 2015","45","47","47","47","0.05K","0.00%"
"Jan 09, 2015","45","45","45","45","0.08K","0.00%"
"Jan 06, 2015","45","45","45","45","0.40K","19.96%"
"Dec 19, 2014","37","37","37","37","0.53K","-11.11%"
"Dec 11, 2014","42","42","42","42","0.50K","12.50%"
"Dec 10, 2014","37","37","37","37","0.09K","-20.00%"
"Dec 09, 2014","47","47","47","47","0.10K","16.27%"
"Dec 05, 2014","40","40","40","40","0.58K","2.38%"
"Nov 28, 2014","39","39","39","39","11.83K","1.82%"
"Nov 25, 2014","38","38","38","38","4.00K","0.00%"
"Nov 24, 2014","38","38","38","38","3.68K","2.50%"
"Nov 12, 2014","37","37","37","37","1.03K","-11.11%"
"Nov 10, 2014","42","37","37","37","0.05K","0.00%"
"Nov 07, 2014","42","41","42","41","7.82K","0.00%"
"Nov 03, 2014","42","42","42","42","1.04K","7.13%"
"Oct 31, 2014","39","39","39","39","1.00K","0.00%"
"Oct 28, 2014","39","38","39","38","2.77K","2.46%"
"Oct 27, 2014","38","38","38","38","1.02K","2.50%"
