"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 02, 2018","4,000.00","4,000.00","4,000.00","3,700.00","156.82K","0.00%"
"Aug 01, 2018","4,000.00","4,500.00","4,500.00","4,000.00","182.89K","0.00%"
"Jul 30, 2018","4,000.00","4,000.00","4,000.00","3,900.00","19.05K","0.00%"
"Jul 27, 2018","4,000.00","4,100.00","4,900.00","4,100.00","17.58K","0.00%"
"Jul 26, 2018","4,000.00","4,000.00","4,500.00","4,000.00","27.00K","-20.00%"
"Jul 25, 2018","5,000.00","4,900.00","4,900.00","4,000.00","10.36K","0.00%"
"Jul 23, 2018","5,000.00","5,000.00","5,000.00","4,900.00","10.68K","0.00%"
"Jul 20, 2018","5,000.00","5,250.00","5,250.00","4,700.00","8.71K","0.00%"
"Jul 19, 2018","5,000.00","5,400.00","5,400.00","5,000.00","7.34K","0.00%"
"Jul 18, 2018","5,000.00","5,000.00","5,700.00","5,000.00","377.75K","0.00%"
"Jul 17, 2018","5,000.00","5,300.00","5,300.00","4,990.00","398.84K","0.00%"
"Jul 16, 2018","5,000.00","5,400.00","5,500.00","5,500.00","483.11K","0.00%"
"Jul 13, 2018","5,000.00","5,300.00","5,800.00","5,000.00","408.76K","0.00%"
"Jul 12, 2018","5,000.00","5,300.00","5,300.00","5,290.00","82.19K","0.00%"
"Jul 11, 2018","5,000.00","5,000.00","5,450.00","4,800.00","26.62K","0.00%"
"Jul 10, 2018","5,000.00","5,750.00","5,800.00","5,000.00","7.17K","-16.67%"
"Jul 09, 2018","6,000.00","6,300.00","6,300.00","5,500.00","103.88K","0.00%"
"Jul 06, 2018","6,000.00","6,100.00","6,100.00","6,000.00","42.86K","0.00%"
"Jul 04, 2018","6,000.00","6,300.00","6,300.00","6,000.00","56.95K","0.00%"
"Jul 03, 2018","6,000.00","6,000.00","6,500.00","6,000.00","120.62K","0.00%"
"Jun 29, 2018","6,000.00","6,500.00","6,500.00","6,000.00","38.92K","0.00%"
"Jun 28, 2018","6,000.00","5,850.00","6,500.00","5,800.00","77.15K","0.00%"
"Jun 27, 2018","6,000.00","5,800.00","5,900.00","5,800.00","115.76K","0.00%"
"Jun 26, 2018","6,000.00","5,800.00","6,000.00","5,300.00","813.10K","0.00%"
"Jun 25, 2018","6,000.00","5,300.00","6,110.00","5,300.00","711.72K","20.00%"
"Jun 22, 2018","5,000.00","5,990.00","5,990.00","5,110.00","44.36K","0.00%"
"Jun 21, 2018","5,000.00","5,100.00","6,110.00","5,100.00","168.24K","0.00%"
"Jun 20, 2018","5,000.00","4,500.00","5,200.00","4,400.00","206.53K","25.00%"
"Jun 19, 2018","4,000.00","4,400.00","4,700.00","4,000.00","99.40K","0.00%"
"Jun 18, 2018","4,000.00","4,450.00","4,850.00","4,000.00","103.84K","0.00%"
"Jun 15, 2018","4,000.00","4,800.00","4,800.00","4,000.00","103.11K","0.00%"
"Jun 14, 2018","4,000.00","4,000.00","4,000.00","3,800.00","151.29K","0.00%"
"Jun 13, 2018","4,000.00","4,200.00","4,200.00","3,700.00","76.18K","0.00%"
"Jun 12, 2018","4,000.00","3,990.00","3,990.00","3,500.00","145.22K","0.00%"
"Jun 11, 2018","4,000.00","4,500.00","4,800.00","3,800.00","190.05K","-20.00%"
"Jun 08, 2018","5,000.00","4,850.00","4,850.00","4,310.00","133.50K","0.00%"
"Jun 07, 2018","5,000.00","4,700.00","4,900.00","4,500.00","56.62K","0.00%"
"Jun 06, 2018","5,000.00","4,800.00","4,800.00","4,500.00","1.43M","0.00%"
"Jun 05, 2018","5,000.00","5,000.00","5,000.00","4,500.00","97.07K","0.00%"
"Jun 01, 2018","5,000.00","5,190.00","5,600.00","4,800.00","237.42K","0.00%"
"May 31, 2018","5,000.00","5,300.00","5,300.00","5,190.00","3.47K","0.00%"
"May 30, 2018","5,000.00","5,800.00","5,800.00","4,800.00","523.35K","0.00%"
"May 29, 2018","5,000.00","5,300.00","5,300.00","4,800.00","2.02M","0.00%"
"May 28, 2018","5,000.00","5,300.00","5,300.00","5,000.00","48.53K","0.00%"
"May 25, 2018","5,000.00","4,800.00","4,800.00","4,600.00","21.34K","25.00%"
"May 24, 2018","4,000.00","3,850.00","4,000.00","3,850.00","223.81K","0.00%"
"May 23, 2018","4,000.00","3,800.00","3,800.00","3,800.00","8.26K","0.00%"
"May 22, 2018","4,000.00","3,800.00","3,800.00","3,600.00","52.09K","0.00%"
"May 21, 2018","4,000.00","3,750.00","3,750.00","3,600.00","22.78K","0.00%"
"May 18, 2018","4,000.00","4,000.00","4,000.00","3,800.00","7.72K","0.00%"
"May 17, 2018","4,000.00","3,850.00","3,950.00","3,800.00","47.67K","0.00%"
"May 16, 2018","4,000.00","4,000.00","4,000.00","3,750.00","18.32K","0.00%"
"May 15, 2018","4,000.00","4,000.00","4,000.00","3,500.00","65.29K","33.33%"
"May 11, 2018","3,000.00","3,600.00","3,600.00","3,160.00","135.35K","0.00%"
"May 10, 2018","3,000.00","2,800.00","3,160.00","2,800.00","177.95K","50.00%"
"May 09, 2018","2,000.00","3,190.00","3,190.00","2,000.00","121.47K","-33.33%"
"May 08, 2018","3,000.00","3,990.00","3,990.00","3,000.00","508.34K","-25.00%"
"May 07, 2018","4,000.00","3,990.00","3,990.00","3,990.00","2.25K","-20.00%"
"May 04, 2018","5,000.00","5,500.00","5,500.00","4,980.00","27.76K","-16.67%"
"May 03, 2018","6,000.00","5,500.00","6,000.00","5,500.00","124.61K","-7.69%"
"May 02, 2018","6,500.00","6,500.00","6,500.00","5,300.00","77.20K","0.00%"
"Apr 30, 2018","6,500.00","6,500.00","6,500.00","6,500.00","16.74K","0.17%"
"Apr 27, 2018","6,489.00","6,160.00","6,500.00","6,160.00","6.63K","2.33%"
"Apr 26, 2018","6,341.00","7,490.00","7,490.00","6,160.00","47.99K","-19.70%"
"Apr 25, 2018","7,897.00","7,999.00","7,999.00","7,699.00","2.44K","-3.19%"
"Apr 24, 2018","8,157.00","8,200.00","8,200.00","8,000.00","5.36K","-0.32%"
"Apr 23, 2018","8,183.00","8,500.00","8,500.00","7,250.00","108.14K","-4.74%"
"Apr 20, 2018","8,590.00","8,600.00","8,640.00","8,500.00","138.69K","-0.37%"
"Apr 18, 2018","8,622.00","8,640.00","8,640.00","8,500.00","16.47K","19.58%"
"Apr 17, 2018","7,210.00","7,200.00","8,640.00","7,200.00","47.28K","34.67%"
"Apr 16, 2018","5,354.00","5,000.00","6,000.00","5,000.00","26.50K","19.03%"
"Apr 13, 2018","4,498.00","4,300.00","5,350.00","4,300.00","203.35K","25.85%"
"Apr 12, 2018","3,574.00","3,050.00","4,300.00","3,000.00","108.16K","13.60%"
"Apr 11, 2018","3,146.00","3,800.00","3,800.00","3,000.00","57.03K","26.50%"
"Apr 10, 2018","2,487.00","2,200.00","3,175.00","2,200.00","113.31K","12.48%"
"Apr 09, 2018","2,211.00","2,100.00","2,300.00","2,100.00","44.34K","7.80%"
"Apr 06, 2018","2,051.00","2,050.00","2,100.00","2,050.00","190.90K","3.12%"
"Apr 05, 2018","1,989.00","2,000.00","2,100.00","1,900.00","96.25K","4.91%"
"Apr 04, 2018","1,896.00","2,050.00","2,050.00","1,750.00","47.97K","-5.25%"
"Apr 03, 2018","2,001.00","2,050.00","2,050.00","2,000.00","126.04K","-2.34%"
"Apr 02, 2018","2,049.00","2,040.00","2,100.00","2,040.00","252.86K","3.48%"
"Mar 28, 2018","1,980.00","1,800.00","2,050.00","1,800.00","464.75K","13.79%"
"Mar 27, 2018","1,740.00","1,740.00","1,740.00","1,740.00","50.00K","-2.14%"
"Mar 26, 2018","1,778.00","1,800.00","1,800.00","1,450.00","319.45K","-3.42%"
"Mar 23, 2018","1,841.00","1,900.00","1,900.00","1,750.00","3.68K","-3.36%"
"Mar 22, 2018","1,905.00","2,000.00","2,000.00","1,900.00","16.16K","-4.80%"
"Mar 21, 2018","2,001.00","2,030.00","2,030.00","2,000.00","5.27K","-3.01%"
"Mar 20, 2018","2,063.00","2,100.00","2,100.00","2,000.00","13.23K","-2.55%"
"Mar 16, 2018","2,117.00","2,195.00","2,195.00","2,070.00","132.67K","0.57%"
"Mar 15, 2018","2,105.00","2,080.00","2,200.00","2,080.00","1.10M","0.24%"
"Mar 14, 2018","2,100.00","2,148.00","2,148.00","2,080.00","510.85K","-3.09%"
"Mar 13, 2018","2,167.00","2,200.00","2,200.00","2,100.00","86.22K","3.19%"
"Mar 12, 2018","2,100.00","2,100.00","2,100.00","2,100.00","547.00K","-2.05%"
"Mar 09, 2018","2,144.00","2,200.00","2,200.00","2,050.00","30.93K","-0.37%"
"Mar 08, 2018","2,152.00","2,000.00","2,250.00","2,000.00","473.54K","29.02%"
"Mar 07, 2018","1,668.00","1,640.00","1,962.00","1,635.00","382.85K","9.23%"
"Mar 06, 2018","1,527.00","1,400.01","1,640.00","1,120.00","149.57K","9.07%"
"Mar 05, 2018","1,400.00","1,400.00","1,400.00","1,400.00","116.42K","3.32%"
"Mar 02, 2018","1,355.00","1,550.00","1,550.00","1,200.00","218.45K","-18.08%"
"Mar 01, 2018","1,654.00","1,690.00","1,690.00","1,400.00","31.25K","-5.32%"
"Feb 28, 2018","1,747.00","1,800.00","1,800.00","1,699.00","3.51K","-6.08%"
"Feb 27, 2018","1,860.00","2,000.00","2,000.00","1,800.00","309.29K","36.06%"
"Feb 26, 2018","1,367.00","1,000.00","2,070.00","1,000.00","644.82K","63.91%"
"Feb 23, 2018","834.00","600.00","864.01","600.00","103.12K","67.81%"
"Feb 22, 2018","497.00","432.00","500.00","432.00","538.34K","38.06%"
"Feb 21, 2018","360.00","360.00","360.00","360.00","52.00K","20.40%"
"Feb 20, 2018","299.00","265.00","304.50","265.00","1.08M","23.05%"
"Feb 19, 2018","243.00","220.00","254.00","220.00","1.08M","17.96%"
"Feb 16, 2018","206.00","210.00","251.00","200.02","347.19K","4.04%"
"Feb 15, 2018","198.00","195.00","210.00","195.00","519.55K","4.76%"
"Feb 14, 2018","189.00","187.00","190.00","185.00","860.99K","3.85%"
"Feb 09, 2018","182.00","185.00","195.00","180.10","254.90K","-2.15%"
"Feb 08, 2018","186.00","190.00","190.00","185.00","117.70K","-2.11%"
"Feb 07, 2018","190.00","190.00","190.00","190.00","42.50K","2.70%"
"Feb 06, 2018","185.00","185.00","186.00","185.00","274.82K","0.00%"
"Feb 05, 2018","185.00","181.00","185.00","181.00","141.77K","2.78%"
"Feb 02, 2018","180.00","180.00","180.00","180.00","480.00K","0.56%"
"Feb 01, 2018","179.00","170.00","180.00","170.00","121.00K","-0.56%"
"Jan 31, 2018","180.00","191.00","191.00","180.00","1.43M","-5.26%"
"Jan 30, 2018","190.00","190.00","198.00","190.00","1.28M","-3.06%"
"Jan 29, 2018","196.00","210.00","210.00","190.00","63.97K","-2.00%"
"Jan 26, 2018","200.00","190.00","210.00","190.00","641.86K","11.11%"
"Jan 25, 2018","180.00","180.00","200.00","180.00","2.80M","-2.70%"
"Jan 24, 2018","185.00","185.00","190.00","185.00","225.37K","0.00%"
"Jan 23, 2018","185.00","175.00","185.00","175.00","48.64K","6.94%"
"Jan 22, 2018","173.00","185.00","185.00","170.00","1.59M","-1.14%"
"Jan 19, 2018","175.00","180.00","180.00","175.00","66.65K","1.16%"
"Jan 18, 2018","173.00","165.00","175.00","165.00","585.38K","-1.14%"
"Jan 17, 2018","175.00","180.00","180.00","175.00","295.69K","-0.57%"
"Jan 16, 2018","176.00","190.00","190.00","175.00","171.45K","-2.76%"
"Jan 15, 2018","181.00","175.00","199.00","175.00","522.18K","1.69%"
"Jan 12, 2018","178.00","175.00","199.00","175.00","190.50K","5.33%"
"Jan 11, 2018","169.00","169.00","169.00","169.00","128.05K","-12.89%"
"Jan 10, 2018","194.00","199.00","200.00","140.00","158.18K","16.17%"
"Jan 09, 2018","167.00","165.00","170.61","165.00","98.90K","19.29%"
"Jan 08, 2018","140.00","130.00","157.19","130.00","293.64K","6.87%"
"Jan 05, 2018","131.00","131.00","131.00","131.00","17.50K","0.77%"
"Jan 04, 2018","130.00","130.00","155.00","130.00","304.20K","-15.58%"
"Jan 03, 2018","154.00","150.00","155.00","150.00","1.02K","10.00%"
"Dec 29, 2017","140.00","140.00","140.00","140.00","12.76K","0.00%"
"Dec 28, 2017","140.00","140.00","140.00","140.00","2.75K","8.53%"
"Dec 27, 2017","129.00","130.50","130.50","126.00","129.91K","1.57%"
"Dec 26, 2017","127.00","138.00","138.00","126.00","119.13K","-2.31%"
"Dec 22, 2017","130.00","130.00","139.00","130.00","254.01K","-6.47%"
"Dec 21, 2017","139.00","145.00","145.00","130.00","435.11K","0.72%"
"Dec 20, 2017","138.00","145.00","161.99","130.00","586.70K","4.55%"
"Dec 19, 2017","132.00","144.00","144.00","130.00","166.91K","-5.71%"
"Dec 18, 2017","140.00","140.00","140.00","140.00","0.34K","11.11%"
"Dec 15, 2017","126.00","140.00","140.00","125.01","635.06K","0.80%"
"Dec 14, 2017","125.00","125.10","144.99","125.00","697.35K","-11.35%"
"Dec 13, 2017","141.00","145.00","145.00","125.05","1.15K","11.02%"
"Dec 12, 2017","127.00","155.00","185.00","125.00","1.15M","-0.78%"
"Dec 08, 2017","128.00","155.00","160.00","125.01","379.35K","-17.42%"
"Dec 07, 2017","155.00","155.00","155.00","154.00","36.16K","17.42%"
"Dec 06, 2017","132.00","159.00","159.00","130.00","99.91K","-3.65%"
"Dec 05, 2017","137.00","163.00","163.00","135.00","419.17K","-14.38%"
"Dec 04, 2017","160.00","160.00","160.00","160.00","14.45K","-1.84%"
"Dec 01, 2017","163.00","190.00","190.00","160.00","42.33K","18.12%"
"Nov 30, 2017","138.00","170.00","170.00","131.00","147.77K","-7.38%"
"Nov 29, 2017","149.00","146.00","160.00","145.00","8.29K","-11.83%"
"Nov 28, 2017","169.00","191.00","191.00","145.00","27.05K","3.05%"
"Nov 24, 2017","164.00","187.00","187.00","159.00","2.46K","-0.61%"
"Nov 23, 2017","165.00","164.50","164.50","164.50","0.50K","-0.60%"
"Nov 22, 2017","166.00","166.00","166.00","165.00","1.05K","4.40%"
"Nov 21, 2017","159.00","160.00","160.00","158.00","16.09K","6.71%"
"Nov 20, 2017","149.00","152.50","152.50","148.00","7.28K","2.05%"
"Nov 17, 2017","146.00","146.00","146.00","145.00","5.30K","4.29%"
"Nov 16, 2017","140.00","139.99","139.99","139.99","0.29K","22.81%"
"Nov 15, 2017","114.00","112.00","124.00","110.00","66.16K","-8.06%"
"Nov 14, 2017","124.00","124.00","124.00","124.00","1.51K","-0.80%"
"Nov 13, 2017","125.00","125.00","125.00","125.00","2.10K","-0.79%"
"Nov 09, 2017","126.00","129.99","129.99","125.00","52.17K","0.00%"
"Nov 08, 2017","126.00","150.00","150.00","120.00","402.03K","-10.00%"
"Nov 07, 2017","140.00","168.00","168.00","140.00","149.06K","-14.63%"
"Nov 03, 2017","164.00","160.00","165.00","160.00","6.51K","26.15%"
"Nov 02, 2017","130.00","130.00","160.00","130.00","161.20K","-9.09%"
"Nov 01, 2017","143.00","166.00","166.00","140.00","135.93K","-14.88%"
"Oct 31, 2017","168.00","173.00","173.00","165.00","9.43K","-2.89%"
"Oct 30, 2017","173.00","150.00","174.00","150.00","110.01K","-1.14%"
"Oct 27, 2017","175.00","175.00","175.00","175.00","5.68K","0.00%"
"Oct 26, 2017","175.00","175.00","175.00","160.00","102.69K","-4.89%"
"Oct 25, 2017","184.00","183.99","183.99","180.00","16.10K","0.00%"
"Oct 24, 2017","184.00","185.00","185.00","183.50","6.01K","-1.60%"
"Oct 23, 2017","187.00","190.00","190.00","180.00","10.19K","4.47%"
"Oct 20, 2017","179.00","180.00","180.00","175.00","98.17K","-1.65%"
"Oct 19, 2017","182.00","185.00","185.00","179.99","4.45K","-2.15%"
"Oct 18, 2017","186.00","190.00","190.00","185.00","44.01K","0.54%"
"Oct 17, 2017","185.00","185.00","185.00","185.00","3.01K","-3.65%"
"Oct 16, 2017","192.00","192.00","192.00","192.00","326.90K","3.23%"
"Oct 13, 2017","186.00","195.00","199.99","185.00","65.15K","-0.53%"
"Oct 11, 2017","187.00","195.00","195.00","184.01","27.75K","-3.11%"
"Oct 10, 2017","193.00","192.99","192.99","191.00","469.75K","-1.03%"
"Oct 09, 2017","195.00","195.00","195.00","194.00","2.55K","-3.47%"
"Oct 06, 2017","202.00","203.99","203.99","195.00","3.72K","-1.46%"
"Oct 05, 2017","205.00","205.00","212.99","203.00","736.05K","3.27%"
"Oct 04, 2017","198.50","203.00","203.00","198.00","178.39K","-0.75%"
"Oct 03, 2017","200.00","188.00","209.99","188.00","48.80K","6.38%"
"Oct 02, 2017","188.00","172.50","188.00","172.50","73.66K","24.50%"
"Sep 29, 2017","151.00","150.00","157.00","150.00","11.73K","15.27%"
"Sep 28, 2017","131.00","130.00","150.00","130.00","42.95K","0.77%"
"Sep 27, 2017","130.00","115.00","130.00","115.00","85.98K","13.04%"
"Sep 26, 2017","115.00","115.00","120.00","115.00","20.02K","0.00%"
"Sep 25, 2017","115.00","110.00","115.00","110.00","24.00K","0.00%"
"Sep 22, 2017","115.00","115.00","115.00","115.00","25.00K","4.55%"
"Sep 21, 2017","110.00","110.00","110.00","110.00","19.78K","0.00%"
"Sep 20, 2017","110.00","119.89","119.89","101.01","195.23K","9.99%"
"Sep 19, 2017","100.01","106.00","106.00","100.01","30.00K","0.01%"
"Sep 18, 2017","100.00","119.00","119.00","100.00","14.13K","0.00%"
"Sep 15, 2017","100.00","88.00","100.00","88.00","75.39K","19.76%"
"Sep 14, 2017","83.50","80.00","86.00","80.00","57.63K","9.87%"
"Sep 13, 2017","76.00","78.00","79.99","76.00","223.88K","-1.30%"
"Sep 12, 2017","77.00","77.00","77.00","77.00","18.31K","2.67%"
"Sep 08, 2017","75.00","77.99","77.99","77.99","0.21K","0.00%"
"Sep 07, 2017","75.00","75.00","76.00","75.00","50.50K","7.14%"
"Sep 06, 2017","70.00","70.00","73.00","70.00","50.00K","-6.67%"
"Sep 05, 2017","75.00","75.00","75.00","75.00","26.70K","0.00%"
"Sep 04, 2017","75.00","76.00","76.00","75.00","1.67K","-1.32%"
"Sep 01, 2017","76.00","77.99","77.99","77.99","0.05K","0.00%"
"Aug 31, 2017","76.00","75.25","78.00","75.00","6.77K","1.33%"
"Aug 30, 2017","75.00","76.00","76.00","75.00","5.01K","-1.32%"
"Aug 29, 2017","76.00","78.00","78.00","78.00","0.01K","0.00%"
"Aug 28, 2017","76.00","77.00","78.00","76.00","6.51K","-2.38%"
"Aug 25, 2017","77.85","78.50","78.50","77.85","10.02K","0.78%"
"Aug 24, 2017","77.25","77.25","77.80","77.25","19.02K","3.00%"
"Aug 23, 2017","75.00","79.00","79.00","71.00","92.87K","-5.06%"
"Aug 22, 2017","79.00","78.75","79.00","78.75","20.52K","-0.63%"
"Aug 21, 2017","79.50","80.00","80.00","79.50","7.66K","-0.63%"
"Aug 18, 2017","80.00","81.00","81.00","80.00","13.62K","6.67%"
"Aug 17, 2017","75.00","80.00","80.00","75.00","13.09K","-7.41%"
"Aug 16, 2017","81.00","82.00","82.00","81.00","8.10K","5.19%"
"Aug 15, 2017","77.00","64.94","77.00","64.94","15.63K","18.57%"
"Aug 11, 2017","64.94","60.00","64.94","60.00","3.11K","-0.09%"
"Aug 10, 2017","65.00","65.00","65.00","64.94","2.00K","-7.13%"
"Aug 09, 2017","69.99","59.00","69.99","57.00","146.74K","18.63%"
"Aug 08, 2017","59.00","59.00","68.39","59.00","28.84K","0.00%"
"Aug 07, 2017","59.00","57.00","59.99","57.00","110.00K","3.51%"
"Aug 04, 2017","57.00","48.00","57.00","48.00","296.26K","9.64%"
"Aug 03, 2017","51.99","51.99","51.99","51.99","9.57K","13.02%"
"Aug 02, 2017","46.00","46.00","46.00","40.00","7.00K","0.00%"
"Aug 01, 2017","46.00","54.50","54.50","46.00","5.10K","0.00%"
"Jul 25, 2017","46.00","47.99","47.99","46.00","30.41K","9.65%"
"Jul 21, 2017","41.95","41.95","41.95","41.95","18.30K","4.88%"
"Jul 19, 2017","40.00","40.00","40.00","40.00","1.50K","-4.65%"
"Jul 18, 2017","41.95","39.99","41.95","39.99","48.07K","-0.07%"
"Jul 17, 2017","41.98","41.98","41.98","41.98","1.63K","19.94%"
"Jul 14, 2017","35.00","34.99","35.00","34.98","75.50K","0.03%"
"Jul 13, 2017","34.99","35.00","35.00","33.50","13.30K","2.94%"
"Jul 12, 2017","33.99","35.00","35.00","35.00","0.01K","0.00%"
"Jul 11, 2017","33.99","33.98","33.98","33.98","0.69K","0.00%"
"Jul 10, 2017","33.99","33.99","33.99","33.99","11.01K","-2.89%"
"Jul 07, 2017","35.00","35.00","35.00","30.00","1.30K","0.00%"
"Jul 06, 2017","35.00","35.00","35.00","35.00","83.13K","0.00%"
"Jul 04, 2017","35.00","35.99","35.99","35.99","0.01K","0.00%"
"Jun 30, 2017","35.00","35.99","35.99","35.99","0.01K","0.00%"
"Jun 29, 2017","35.00","35.00","35.00","35.00","5.00K","9.38%"
"Jun 27, 2017","32.00","33.00","33.00","32.00","37.10K","-11.09%"
"Jun 26, 2017","35.99","36.00","36.00","31.99","263.80K","12.50%"
"Jun 23, 2017","31.99","32.00","32.00","31.99","66.90K","0.00%"
"Jun 22, 2017","31.99","35.90","35.90","31.99","101.00K","0.00%"
"Jun 21, 2017","31.99","31.00","33.99","31.00","13.00K","6.63%"
"Jun 20, 2017","30.00","29.00","30.00","29.00","800.00K","3.45%"
"Jun 16, 2017","29.00","30.00","30.00","29.00","86.61K","-3.30%"
"Jun 15, 2017","29.99","30.50","30.50","29.99","37.12K","3.41%"
"Jun 14, 2017","29.00","30.00","30.00","29.00","25.80K","1.75%"
"Jun 13, 2017","28.50","28.00","29.50","28.00","907.51K","0.04%"
"Jun 12, 2017","28.49","28.49","28.49","28.49","22.64K","-1.76%"
"Jun 09, 2017","29.00","29.00","30.00","29.00","280.01K","0.00%"
"Jun 08, 2017","29.00","29.00","29.00","29.00","10.00K","0.00%"
"Jun 07, 2017","29.00","30.98","30.98","27.00","54.51K","7.41%"
"Jun 06, 2017","27.00","28.00","28.00","27.00","828.22K","0.00%"
"Jun 05, 2017","27.00","29.00","29.00","29.00","0.10K","0.00%"
"Jun 02, 2017","27.00","27.00","30.49","27.00","514.07K","0.00%"
"Jun 01, 2017","27.00","31.00","31.00","27.00","355.35K","-12.90%"
"May 31, 2017","31.00","28.50","31.00","28.50","10.20K","14.60%"
"May 30, 2017","27.05","30.99","30.99","30.99","0.01K","0.00%"
"May 26, 2017","27.05","35.89","35.89","27.05","320.00K","-9.83%"
"May 25, 2017","30.00","35.00","35.00","30.00","92.51K","-6.25%"
"May 24, 2017","32.00","33.50","33.50","32.00","15.20K","6.70%"
"May 23, 2017","29.99","29.99","29.99","29.99","10.00K","11.07%"
"May 22, 2017","27.00","30.94","30.94","27.00","542.51K","1.89%"
"May 19, 2017","26.50","26.50","26.50","26.50","100.00K","-5.36%"
"May 17, 2017","28.00","30.00","30.00","27.00","740.00K","-6.70%"
"May 16, 2017","30.01","34.99","34.99","30.00","64.00K","0.03%"
"May 15, 2017","30.00","30.00","35.00","30.00","471.47K","0.10%"
"May 12, 2017","29.97","31.00","31.00","29.97","101.00K","-0.10%"
"May 11, 2017","30.00","28.97","30.00","28.97","365.00K","3.48%"
"May 10, 2017","28.99","28.95","29.00","26.00","422.00K","-0.03%"
"May 09, 2017","29.00","29.00","29.00","29.00","3.00K","0.00%"
"May 08, 2017","29.00","30.00","30.00","29.00","28.21K","7.41%"
"May 05, 2017","27.00","27.00","27.00","27.00","50.02K","0.00%"
"May 04, 2017","27.00","27.00","27.00","27.00","54.10K","1.89%"
"May 03, 2017","26.50","26.50","26.50","26.50","35.00K","1.92%"
"Apr 28, 2017","26.00","26.99","26.99","26.00","38.90K","4.00%"
"Apr 26, 2017","25.00","30.00","30.00","25.00","780.05K","0.00%"
"Apr 25, 2017","25.00","30.00","30.00","25.00","16.15K","0.00%"
"Apr 24, 2017","25.00","25.00","25.00","25.00","240.00K","-3.85%"
"Apr 21, 2017","26.00","26.00","26.00","26.00","3.40K","0.00%"
"Apr 20, 2017","26.00","25.00","26.00","25.00","16.20K","4.00%"
"Apr 18, 2017","25.00","25.00","27.00","25.00","100.50K","4.17%"
"Apr 12, 2017","24.00","23.95","24.00","23.95","64.95K","0.00%"
"Apr 11, 2017","24.00","26.50","26.50","23.00","71.56K","-12.70%"
"Apr 10, 2017","27.49","27.49","27.49","27.49","3.59K","-1.82%"
"Apr 07, 2017","28.00","28.00","28.40","28.00","11.07K","0.18%"
"Apr 06, 2017","27.95","28.50","28.50","27.50","23.67K","-1.90%"
"Apr 05, 2017","28.49","28.49","28.49","28.49","22.00K","1.93%"
"Apr 04, 2017","27.95","28.00","28.00","27.95","71.00K","-1.93%"
"Apr 03, 2017","28.50","27.00","28.50","27.00","154.00K","0.00%"
"Mar 31, 2017","28.50","28.50","28.50","28.50","44.00K","0.00%"
"Mar 30, 2017","28.50","28.50","28.50","28.50","1.00K","0.00%"
"Mar 29, 2017","28.50","28.50","28.50","28.50","23.50K","-4.68%"
"Mar 28, 2017","29.90","29.80","29.90","29.80","23.46K","0.00%"
"Mar 27, 2017","29.90","25.01","29.95","25.01","30.00K","19.55%"
"Mar 24, 2017","25.01","30.50","30.05","25.00","41.22K","-14.61%"
"Mar 23, 2017","29.29","20.05","29.30","20.05","190.60K","19.80%"
"Mar 22, 2017","24.45","23.89","24.45","23.89","113.00K","19.97%"
"Mar 21, 2017","20.38","20.00","20.38","20.00","65.00K","19.88%"
"Mar 20, 2017","17.00","17.00","17.00","17.00","50.00K","0.00%"
"Mar 17, 2017","17.00","16.60","17.00","16.60","10.30K","13.33%"
"Mar 16, 2017","15.00","15.01","15.01","14.75","14.00K","6.76%"
"Mar 14, 2017","14.05","14.01","14.05","14.01","45.00K","0.29%"
"Mar 13, 2017","14.01","15.00","15.00","14.01","100.00K","0.07%"
"Mar 10, 2017","14.00","15.01","15.01","14.00","435.01K","-6.67%"
"Mar 09, 2017","15.00","15.00","15.00","15.00","100.00K","0.00%"
"Mar 08, 2017","15.00","15.00","15.00","15.00","50.00K","7.07%"
"Mar 07, 2017","14.01","14.00","16.49","14.00","158.17K","-0.43%"
"Mar 06, 2017","14.07","14.05","14.07","14.00","163.00K","0.50%"
"Mar 03, 2017","14.00","14.00","14.00","14.00","82.50K","-17.60%"
"Mar 02, 2017","16.99","15.50","16.99","15.50","79.20K","13.27%"
"Mar 01, 2017","15.00","13.49","15.00","13.49","84.00K","15.38%"
"Feb 24, 2017","13.00","13.00","13.20","13.00","31.00K","0.00%"
"Feb 23, 2017","13.00","13.20","13.20","13.00","23.00K","4.00%"
"Feb 22, 2017","12.50","12.50","12.50","12.50","2.00K","0.00%"
"Feb 21, 2017","12.50","12.50","13.19","12.00","31.45K","0.00%"
"Feb 20, 2017","12.50","12.50","12.50","12.50","2.10K","4.17%"
"Feb 17, 2017","12.00","11.80","12.00","11.80","130.00K","0.00%"
"Feb 16, 2017","12.00","12.50","12.50","12.00","16.45K","0.00%"
"Feb 15, 2017","12.00","12.01","12.01","10.57","234.30K","0.00%"
"Feb 13, 2017","12.00","11.50","13.00","11.50","210.00K","-9.09%"
"Feb 10, 2017","13.20","13.20","13.20","13.20","6.00K","0.00%"
"Feb 09, 2017","13.20","13.10","13.20","13.10","63.00K","0.00%"
"Feb 07, 2017","13.20","13.20","13.20","13.20","23.00K","17.86%"
"Feb 03, 2017","11.20","11.20","11.20","11.20","16.00K","-19.89%"
"Jan 30, 2017","13.98","13.00","13.00","13.00","0.10K","0.00%"
"Jan 27, 2017","13.98","12.00","12.00","12.00","0.36K","0.00%"
"Jan 26, 2017","13.98","11.00","0.00","0.00","10.30K","0.00%"
